,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.446,-0.396,3.782
1,0.049,0.0,0.001,0.334,-0.284,3.713
2,0.049,0.0,0.0,0.344,-0.295,3.662
3,0.049,0.0,0.001,0.404,-0.354,3.609
4,0.049,0.0,0.001,0.403,-0.353,3.547
5,0.049,0.0,0.001,0.398,-0.348,3.485
6,0.049,0.0,0.001,0.361,-0.311,3.424
7,0.049,0.0,0.001,0.332,-0.282,3.369
8,0.27,0.0,0.0,0.379,-0.109,3.318
9,0.27,0.0,0.001,0.376,-0.105,3.26
10,0.049,0.0,0.001,0.338,-0.288,3.202
11,0.049,0.0,0.001,0.354,-0.304,3.15
12,0.049,0.0,0.001,0.328,-0.278,3.096
13,0.049,0.0,0.0,0.316,-0.267,3.046
14,0.049,0.0,0.001,0.335,-0.285,2.997
15,0.21,0.0,0.001,0.355,-0.144,2.946
16,0.431,0.0,0.001,0.349,0.083,2.892
17,0.27,0.0,0.001,0.35,-0.079,2.838
18,0.27,0.0,0.0,0.395,-0.125,2.784
19,0.049,0.0,0.001,0.371,-0.321,2.724
20,0.049,0.0,0.001,0.34,-0.29,2.667
21,0.049,0.0,0.001,0.34,-0.29,2.615
22,0.21,0.0,0.001,0.342,-0.131,2.563
23,0.21,0.0,0.0,0.327,-0.117,2.51
24,0.049,0.0,0.001,0.379,-0.329,2.46
25,0.27,0.0,0.001,0.408,-0.137,2.402
26,0.27,0.0,0.001,0.366,-0.095,2.339
27,0.049,0.0,0.001,0.344,-0.294,2.283
28,0.049,0.0,0.0,0.345,-0.296,2.231
29,0.21,0.0,0.001,0.33,-0.119,2.178
30,0.21,0.0,0.001,0.333,-0.122,2.127
31,0.049,0.0,0.001,0.338,-0.288,2.076
32,0.049,0.0,0.001,0.349,-0.299,2.024
33,0.049,0.0,0.001,0.366,-0.316,1.971
34,0.27,0.0,0.0,0.381,-0.111,1.915
35,0.531,0.0,0.001,0.369,0.163,1.856
36,0.578,0.0,0.001,0.364,0.215,1.8
37,0.049,0.0,0.001,0.329,-0.279,1.744
38,0.049,0.0,0.001,0.322,-0.272,1.694
39,0.049,0.1,0.0,0.285,-0.336,1.644
40,0.049,0.1,0.001,0.425,-0.475,1.601
41,0.212,0.1,0.001,0.438,-0.325,1.535
42,0.557,0.1,0.001,0.362,0.096,1.468
43,0.557,0.1,0.001,0.516,-0.058,1.413
44,0.7879999999999999,0.1,0.0,0.751,-0.063,1.334
45,0.893,0.3,0.001,0.334,0.26,1.218
46,0.672,0.3,0.001,0.327,0.046,1.167
47,0.787,0.3,0.001,0.397,0.091,1.117
48,0.6559999999999999,0.3,0.001,0.589,-0.232,1.056
49,2.639,0.3,0.001,0.419,1.921,0.966
50,2.786,0.3,0.0,0.37,2.116,0.902
51,1.023,0.6,0.001,0.125,0.299,0.845
52,0.902,0.6,0.001,0.022,0.281,0.826
53,2.2159999999999997,0.6,0.001,0.054,1.563,0.822
54,0.6779999999999999,0.6,0.001,0.049,0.03,0.814
55,0.6920000000000001,0.6,0.0,0.118,-0.026,0.806
56,0.41100000000000003,0.6,0.001,0.104,-0.292,0.788
57,0.588,1.0,0.001,-0.201,-0.21,0.772
58,0.41100000000000003,1.0,0.001,-0.349,-0.239,0.803
59,0.47100000000000003,1.0,0.001,-0.17,-0.358,0.857
60,0.5720000000000001,1.0,0.0,-0.223,-0.205,0.883
61,0.981,1.0,0.001,-0.186,0.168,0.917
