,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.446,-0.398,3.782
1,0.048,0.0,0.001,0.334,-0.285,3.713
2,0.048,0.0,0.001,0.344,-0.295,3.662
3,0.048,0.0,0.001,0.404,-0.355,3.609
4,0.048,0.0,0.001,0.403,-0.354,3.547
5,0.133,0.0,0.0,0.398,-0.265,3.485
6,0.048,0.0,0.001,0.361,-0.312,3.424
7,0.048,0.0,0.001,0.332,-0.283,3.369
8,0.249,0.0,0.001,0.379,-0.129,3.318
9,0.249,0.0,0.001,0.376,-0.126,3.26
10,0.048,0.0,0.0,0.338,-0.29,3.202
11,0.048,0.0,0.001,0.354,-0.305,3.15
12,0.048,0.0,0.001,0.328,-0.279,3.096
13,0.048,0.0,0.001,0.316,-0.267,3.046
14,0.249,0.0,0.001,0.335,-0.085,2.997
15,0.249,0.0,0.001,0.355,-0.105,2.946
16,0.048,0.0,0.0,0.349,-0.301,2.892
17,0.048,0.0,0.001,0.35,-0.301,2.838
18,0.048,0.0,0.001,0.395,-0.346,2.784
19,0.048,0.0,0.001,0.371,-0.322,2.724
20,0.048,0.0,0.001,0.34,-0.291,2.667
21,0.048,0.0,0.0,0.34,-0.292,2.615
22,0.048,0.0,0.001,0.342,-0.293,2.563
23,0.048,0.0,0.001,0.327,-0.278,2.51
24,0.249,0.0,0.001,0.379,-0.129,2.46
25,0.249,0.0,0.001,0.408,-0.158,2.402
26,0.048,0.0,0.0,0.366,-0.318,2.339
27,0.048,0.0,0.001,0.344,-0.295,2.283
28,0.048,0.0,0.001,0.345,-0.296,2.231
29,0.048,0.0,0.001,0.33,-0.281,2.178
30,0.048,0.0,0.001,0.333,-0.284,2.127
31,0.249,0.0,0.001,0.338,-0.088,2.076
32,0.249,0.0,0.0,0.349,-0.1,2.024
33,0.048,0.0,0.001,0.366,-0.317,1.971
34,0.048,0.0,0.001,0.381,-0.332,1.915
35,0.048,0.0,0.001,0.369,-0.32,1.856
36,0.048,0.0,0.001,0.364,-0.315,1.8
37,0.048,0.0,0.0,0.329,-0.281,1.744
38,0.048,0.0,0.001,0.322,-0.273,1.694
39,0.048,0.1,0.001,0.285,-0.336,1.644
40,0.249,0.1,0.001,0.425,-0.275,1.601
41,0.249,0.1,0.001,0.438,-0.288,1.535
42,0.048,0.1,0.0,0.362,-0.414,1.468
43,0.048,0.1,0.001,0.516,-0.567,1.413
44,0.048,0.1,0.001,0.751,-0.802,1.334
45,0.048,0.3,0.001,0.334,-0.585,1.218
46,0.048,0.3,0.001,0.327,-0.578,1.167
47,0.249,0.3,0.0,0.397,-0.448,1.117
48,0.294,0.3,0.001,0.589,-0.594,1.056
49,0.168,0.3,0.001,0.419,-0.55,0.966
50,0.28800000000000003,0.3,0.001,0.37,-0.381,0.902
51,0.228,0.6,0.001,0.125,-0.496,0.845
52,0.268,0.6,0.001,0.022,-0.353,0.826
53,0.228,0.6,0.0,0.054,-0.426,0.822
54,0.419,0.6,0.001,0.049,-0.229,0.814
55,0.359,0.6,0.001,0.118,-0.358,0.806
56,0.048,0.6,0.001,0.104,-0.655,0.788
57,0.048,1.0,0.001,-0.201,-0.75,0.772
58,0.175,1.0,0.0,-0.349,-0.476,0.803
59,0.235,1.0,0.001,-0.17,-0.594,0.857
60,0.048,1.0,0.001,-0.223,-0.728,0.883
61,0.048,1.0,0.001,-0.186,-0.765,0.917
62,0.048,1.0,0.001,-0.26,-0.691,0.945
63,0.048,1.6,0.0,-0.771,-0.781,0.985
64,0.048,1.6,0.001,-1.115,-0.436,1.103
65,0.048,1.6,0.001,-1.032,-0.519,1.274
66,0.048,1.6,0.001,-0.992,-0.559,1.433
67,0.048,1.6,0.001,-1.028,-0.523,1.585
68,0.048,1.6,0.0,-0.885,-0.667,1.742
69,0.249,2.0,0.001,-1.318,-0.432,1.878
70,0.249,2.0,0.001,-1.318,-0.432,2.08
71,0.048,2.0,0.001,-1.22,-0.731,2.282
72,0.048,2.0,0.001,-1.149,-0.802,2.469
73,0.048,2.0,0.0,-1.206,-0.746,2.645
74,0.048,2.0,0.001,-1.151,-0.8,2.83
75,0.048,2.2,0.001,-1.567,-0.584,3.007
76,0.249,2.2,0.001,-1.783,-0.167,3.247
77,0.249,2.2,0.001,-1.795,-0.155,3.521
78,0.048,2.2,0.001,-1.839,-0.312,3.796
79,0.048,2.2,0.0,-1.679,-0.473,4.078
80,0.048,2.2,0.001,-1.68,-0.471,4.335
81,0.048,2.0,0.001,-1.62,-0.331,4.593
82,0.249,2.0,0.001,-1.353,-0.397,4.841
83,0.249,2.0,0.001,-1.45,-0.3,5.049
84,0.249,2.0,0.0,-1.467,-0.284,5.271
85,0.048,2.0,0.001,-1.418,-0.533,5.496
86,0.048,2.0,0.001,-1.397,-0.554,5.713
87,0.048,1.8,0.001,-1.273,-0.478,5.928
88,0.048,1.8,0.001,-1.381,-0.37,6.123
89,0.048,1.8,0.0,-1.219,-0.533,6.334
90,0.048,1.8,0.001,-1.162,-0.589,6.521
91,0.048,1.8,0.001,-1.166,-0.585,6.7
92,0.249,1.8,0.001,-1.174,-0.376,6.878
93,0.249,1.4,0.001,-0.92,-0.23,7.058
94,0.048,1.4,0.001,-0.62,-0.731,7.2
95,0.048,1.4,0.0,-0.574,-0.778,7.295
96,0.048,1.4,0.001,-0.628,-0.723,7.383
97,0.057999999999999996,1.4,0.001,-0.631,-0.71,7.479
98,0.057999999999999996,1.4,0.001,-0.534,-0.807,7.576
99,0.318,1.0,0.001,0.106,-0.787,7.658
100,0.534,1.0,0.0,0.178,-0.644,7.641
101,0.434,1.0,0.001,-0.227,-0.338,7.614
102,0.282,1.0,0.001,-0.124,-0.593,7.649
103,0.233,1.0,0.001,-0.063,-0.703,7.668
104,0.268,1.0,0.001,-0.147,-0.584,7.678
105,0.275,0.4,0.0,0.436,-0.561,7.7
106,0.255,0.4,0.001,0.372,-0.516,7.633
107,0.31,0.4,0.001,0.525,-0.614,7.576
108,0.604,0.4,0.001,0.654,-0.449,7.496
109,0.235,0.4,0.001,0.553,-0.717,7.395
110,0.215,0.4,0.0,0.581,-0.766,7.311
111,0.14,0.1,0.001,0.863,-0.822,7.222
112,0.28,0.1,0.001,0.861,-0.68,7.089
113,0.521,0.1,0.001,0.883,-0.461,6.957
114,0.5489999999999999,0.1,0.001,0.759,-0.309,6.822
115,0.308,0.1,0.001,0.685,-0.476,6.706
116,0.308,0.1,0.0,0.683,-0.475,6.601
117,0.248,0.0,0.001,0.669,-0.42,6.496
118,0.248,0.0,0.001,0.618,-0.369,6.393
119,0.138,0.0,0.001,0.745,-0.606,6.298
120,0.17800000000000002,0.0,0.001,0.83,-0.651,6.184
121,0.539,0.0,0.0,0.743,-0.204,6.057
122,0.514,0.0,0.001,0.837,-0.322,5.943
123,0.313,0.0,0.001,0.774,-0.46,5.815
124,0.313,0.0,0.001,0.61,-0.296,5.696
125,0.44,0.0,0.001,0.686,-0.245,5.603
126,0.43,0.0,0.0,0.585,-0.155,5.497
127,0.7909999999999999,0.0,0.001,0.752,0.04,5.408
128,2.735,0.0,0.001,0.995,1.741,5.292
129,0.736,0.0,0.001,0.684,0.053,5.14
130,0.575,0.0,0.001,0.681,-0.105,5.035
131,0.595,0.0,0.0,0.742,-0.147,4.931
132,0.71,0.0,0.001,0.869,-0.158,4.817
133,0.605,0.0,0.001,0.843,-0.237,4.684
134,0.54,0.0,0.001,0.686,-0.145,4.554
135,0.6809999999999999,0.0,0.001,0.707,-0.025,4.449
136,0.6609999999999999,0.0,0.0,0.725,-0.064,4.341
137,0.46,0.0,0.001,0.641,-0.18,4.23
138,0.46,0.0,0.001,0.465,-0.004,4.131
139,0.535,0.0,0.001,0.429,0.107,4.06
140,0.595,0.0,0.001,0.395,0.201,3.994
141,0.616,0.0,0.0,0.485,0.131,3.934
142,0.249,0.0,0.001,0.506,-0.256,3.859
143,0.249,0.0,0.001,0.446,-0.196,3.782
