;0;1;2;3;4;5;6;7;8;9;10
0;0.000435;0.000503;0.000263;0.000449;0.000311;0.000237;-0.00024100000000000003;0.000604;0.000105;0.00039600000000000003;0.000171
1;0.00047799999999999996;0.00047200000000000003;0.000294;0.00027;0.000312;0.000237;-0.000171;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
2;0.000479;0.000473;0.00029299999999999997;0.00027;0.000311;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171
3;0.000479;0.000473;0.00029299999999999997;0.000266;0.000111;0.000237;-0.000171;0.00043400000000000003;0.000331;0.00039600000000000003;0.000171
4;0.00047799999999999996;0.000473;0.00029299999999999997;0.000449;0.000111;0.000237;-0.00017;0.00043400000000000003;0.00033;0.00039600000000000003;0.000171
5;0.000321;0.000319;0.00029299999999999997;0.000331;0.000311;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
6;0.000321;0.000319;0.00029299999999999997;0.000331;0.000311;0.000238;-0.000298;0.000446;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
7;0.00042;0.00041600000000000003;0.00029299999999999997;0.000449;0.000311;0.000237;-4.2000000000000004e-05;0.000261;0.0005520000000000001;0.00039600000000000003;3.2e-05
8;0.000419;0.000415;0.00029299999999999997;0.00027100000000000003;0.000311;0.000237;0.00035600000000000003;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;3.2e-05
9;0.000302;0.0003;0.00029299999999999997;0.00027;0.000311;5e-06;0.000442;0.000604;0.00037799999999999997;0.000285;0.000171
10;0.000377;0.000374;0.00029299999999999997;0.00027;0.000311;5e-06;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171
11;0.000429;0.000425;0.00029299999999999997;0.000266;0.000111;0.000237;0.000442;0.00043400000000000003;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
12;0.000429;0.000425;0.00029299999999999997;0.000331;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
13;0.00047799999999999996;0.000473;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000604;0.00033;0.00039600000000000003;3.2e-05
14;0.00047799999999999996;0.000473;0.000294;0.000449;0.000312;0.000237;0.00028800000000000006;0.000604;0.00033;0.00028399999999999996;3.2e-05
15;0.000243;0.000242;0.00029299999999999997;0.000449;0.000311;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00028399999999999996;0.000171
16;0.000243;0.000242;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.00026000000000000003;0.0005520000000000001;0.00039700000000000005;0.00017199999999999998
17;0.000223;0.000222;0.00029299999999999997;0.000449;0.000311;5e-06;0.000442;0.00041799999999999997;0.000553;0.00039600000000000003;0.000171
18;0.000257;0.000256;0.00029299999999999997;0.000266;0.000311;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;0.000171
19;0.000334;0.00033200000000000005;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.00043400000000000003;0.00037799999999999997;0.00039600000000000003;0.000171
20;0.000339;0.000337;0.00029299999999999997;0.000331;0.000111;0.000238;0.000442;0.000604;0.00033;0.00039600000000000003;0.000171
21;0.000364;0.00036200000000000007;0.00029299999999999997;0.000153;0.000111;0.000237;0.000443;0.000605;0.00033;0.00039600000000000003;0.00017199999999999998
22;0.00032500000000000004;0.00032299999999999994;0.00029299999999999997;0.00027;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
23;0.00025100000000000003;0.00025;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171
24;0.000221;0.00022;0.00029299999999999997;0.000449;0.000311;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05
25;0.000165;0.000165;0.00029299999999999997;0.000266;0.000311;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05
26;0.00031800000000000003;0.000317;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000248;0.0005520000000000001;0.00039600000000000003;0.000171
27;0.00047700000000000005;0.000474;0.00029299999999999997;0.000331;0.000111;0.000237;0.000442;0.00043400000000000003;0.00033;0.00039600000000000003;0.00017199999999999998
28;0.00047700000000000005;0.000474;0.00029299999999999997;0.000331;0.00011199999999999998;0.000237;0.000442;0.000446;0.00033;0.00039600000000000003;0.000171
29;0.0004;0.00039799999999999997;0.000294;0.000449;0.000311;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00039700000000000005;0.000171
30;0.000351;0.00034899999999999997;0.00029299999999999997;0.00027;0.000311;0.000237;0.00028800000000000006;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
31;0.000419;0.00041600000000000003;0.00029299999999999997;0.00027100000000000003;0.000311;0.000237;0.000442;0.000604;0.000553;0.00039600000000000003;0.000171
32;0.000419;0.00041600000000000003;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;3.3e-05
33;0.000301;0.0003;0.00029299999999999997;0.000331;0.000311;0.000237;0.000442;0.000604;0.00037799999999999997;0.00028399999999999996;3.2e-05
34;0.000302;0.000301;0.00029299999999999997;0.00014800000000000002;0.000311;0.000238;0.000442;0.000248;0.000156;0.00039600000000000003;0.000171
35;0.00047700000000000005;0.000474;0.00029299999999999997;0.000449;0.000311;0.000237;0.000443;0.000261;0.00033;0.00039700000000000005;0.000171
36;0.000428;0.000426;0.00029299999999999997;0.00045000000000000004;0.000111;0.000237;0.000442;0.000446;0.0005520000000000001;0.00039600000000000003;0.000171
37;0.00037;0.000368;0.00029299999999999997;0.00027;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
38;0.000399;0.00039700000000000005;0.00029299999999999997;0.00027;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171
39;0.000321;0.00032;0.00029299999999999997;0.000449;0.000311;0.000237;0.00028800000000000006;0.000499;0.0005520000000000001;0.00028399999999999996;3.2e-05
40;0.000358;0.00035700000000000006;0.000294;0.000449;0.000311;0.000237;0.00028800000000000006;-0.0022840000000000004;0.0005520000000000001;0.00039700000000000005;3.2e-05
41;0.00036200000000000007;0.000361;0.00029299999999999997;0.00026700000000000004;0.000311;-6.999999999999999e-06;0.000442;-0.0024100000000000002;0.00033;0.00039600000000000003;0.000171
42;0.000175;0.000175;0.00029299999999999997;0.000331;4.7000000000000004e-05;-5e-05;0.000442;0.00016600000000000002;0.000331;0.00039600000000000003;0.00017199999999999998
43;0.000207;0.000207;0.00029299999999999997;0.000331;4.8e-05;8.999999999999999e-05;0.000443;0.000111;0.0005520000000000001;0.00039600000000000003;0.000111
44;-0.000828;-0.000833;-0.0021790000000000004;0.00027;-0.00017300000000000003;9.300000000000001e-05;0.000302;0.000268;0.0005520000000000001;0.00039600000000000003;3.1e-05
45;-0.0008320000000000001;-0.0008370000000000001;0.000193;0.00027;1.5e-05;1e-05;0.00036200000000000007;0.000187;0.00037799999999999997;0.00028399999999999996;3.1e-05
46;-0.0008179999999999999;-0.000823;0.00023300000000000003;0.00027100000000000003;-8.5e-05;-0.001729;0.000182;0.00035600000000000003;0.00037799999999999997;0.000285;0.000171
47;0.00013000000000000002;0.00013000000000000002;0.000234;0.000449;-6.1e-05;-0.0017890000000000002;1.8000000000000004e-05;-0.002638;0.000553;0.00035600000000000003;0.000171
48;0.000223;0.000223;0.00023300000000000003;0.00014800000000000002;0.000311;-0.00202;-5.599999999999999e-05;-0.0026019999999999997;0.0005520000000000001;0.000121;0.00017199999999999998
49;0.00020300000000000003;0.00020300000000000003;0.00023300000000000003;0.00014800000000000002;0.000311;-0.00045700000000000005;-0.000131;7.5e-05;0.000449;0.000221;0.000171
50;0.00020899999999999998;0.00020899999999999998;0.00023300000000000003;0.000449;0.000311;-7.5e-05;0.00028800000000000006;-0.002572;0.00048;0.000221;0.000171
51;0.00011800000000000001;0.00011800000000000001;0.00023300000000000003;0.00045000000000000004;0.000311;-0.000187;0.000442;-0.00256;-0.0016769999999999999;0.00028199999999999997;3.2e-05
52;-3.2e-05;-3.2e-05;0.00023300000000000003;0.000449;0.000111;-8.199999999999999e-05;0.000442;0.00041799999999999997;-0.0018980000000000002;0.00020600000000000002;3.2e-05
53;-0.00017800000000000002;-0.00017800000000000002;0.00023300000000000003;0.00027;0.000311;-9.699999999999999e-05;0.000443;0.000604;0.00025800000000000004;9.699999999999999e-05;0.00017199999999999998
54;5.1e-05;5.1e-05;0.000234;0.00027;0.000311;-9.699999999999999e-05;0.000442;0.000605;0.00026000000000000003;-0.001871;0.000171
55;0.00013000000000000002;0.00013000000000000002;0.00023300000000000003;0.000449;0.000311;-0.00017300000000000003;0.000442;0.00042;0.000377;-0.0016990000000000002;0.000171
56;0.00020600000000000002;0.00020600000000000002;0.00023300000000000003;0.000449;0.000312;-0.00011800000000000001;0.000442;-0.002089;0.00048;0.000285;0.000171
57;0.00027699999999999996;0.00027699999999999996;0.00023300000000000003;0.00026700000000000004;-0.001909;-0.000338;0.000442;-0.002189;0.00048;-0.0023450000000000003;0.000171
58;9.5e-05;9.5e-05;0.000193;0.000449;-0.001923;-0.0007890000000000001;0.000443;0.000304;0.000307;0.000149;3.3e-05
59;6.6e-05;6.6e-05;0.000153;0.000331;-0.001923;-0.000841;0.000442;0.000319;8.400000000000001e-05;0.00022399999999999997;1.2e-05
60;9.900000000000001e-05;9.900000000000001e-05;0.000294;0.000321;-8.999999999999999e-05;-0.000608;0.000442;0.00031800000000000003;8.1e-05;0.00011199999999999998;0.000171
61;9.800000000000001e-05;9.800000000000001e-05;0.00029299999999999997;0.000439;0.000165;-0.000517;0.000442;-0.0016469999999999998;0.00042;4.0999999999999994e-05;0.000171
62;0.0002;0.0002;0.00029299999999999997;0.000248;0.000165;-0.000451;0.00028800000000000006;-0.0016469999999999998;0.00042;-0.002023;0.000171
63;-0.0009059999999999999;-0.00091;0.00029299999999999997;0.000247;0.000311;-0.000451;0.00028800000000000006;-0.001817;-7.400000000000001e-05;-0.001731;0.00017199999999999998
64;0.000307;0.000306;0.00029299999999999997;0.000426;0.000311;-0.000375;0.000443;0.000604;0.00047700000000000005;0.000252;0.000171
65;0.000249;0.000249;0.00029299999999999997;0.000331;0.000311;-0.000607;0.000442;0.000505;0.00047700000000000005;0.000252;3.2e-05
66;0.000174;0.000174;0.00029299999999999997;0.000331;0.000165;-0.000607;0.000442;0.000242;0.00047700000000000005;7.6e-05;3.2e-05
67;0.00025800000000000004;0.00025800000000000004;0.000294;0.00026700000000000004;0.000179;-0.000375;0.000442;0.00034600000000000006;-6.6e-05;-0.002175;0.000171
68;8e-05;8e-05;0.00029299999999999997;0.000303;-0.0021630000000000004;-0.000374;0.000442;0.000604;-6.500000000000001e-05;-0.002175;0.00017199999999999998
69;0.000128;0.000128;0.00029299999999999997;0.000124;-0.002088;-0.000375;0.000443;0.00041799999999999997;0.00033;-0.002175;0.000163
70;0.000476;0.000475;0.00029299999999999997;-0.002352;5.3e-05;-0.000227;0.000442;0.000419;0.000345;-0.002175;-0.000601
71;0.000476;0.000475;0.00029299999999999997;-0.00215;5.3e-05;0.000237;0.00028800000000000006;0.00041799999999999997;0.000345;-0.002175;-0.000601
72;0.000476;0.000475;0.00029299999999999997;-0.00204;0.000185;0.000237;0.000149;0.000446;-0.001155;-0.002174;-0.000601
73;0.000402;0.00040100000000000004;0.000294;-0.002039;0.000311;0.000237;0.00029;0.00027600000000000004;-0.003;0.000324;0.000171
74;0.00032299999999999994;0.00032299999999999994;0.00029299999999999997;-0.0023409999999999998;0.000311;0.000237;-0.001988;0.00043400000000000003;-0.00279;0.000324;3.3e-05
75;0.000249;0.000249;0.00029299999999999997;-0.0021680000000000002;0.000111;5e-06;-0.002029;0.000605;0.00034100000000000005;0.000381;3.2e-05
76;0.000249;0.000249;0.00029299999999999997;0.000426;0.000111;5e-06;0.000442;0.00041799999999999997;0.000737;0.000381;0.000171
77;0.000399;0.00039799999999999997;0.00029299999999999997;0.000326;0.000311;0.000237;0.000442;0.00041799999999999997;0.000737;0.000245;0.000171
78;0.000399;0.000399;0.00029299999999999997;0.000261;0.000311;0.000237;0.000442;0.000604;0.000722;0.000381;0.000171
79;0.000476;0.000475;0.00029299999999999997;1.5e-05;0.000311;0.000237;0.000443;0.000604;0.000723;0.000381;0.00017199999999999998
80;0.000476;0.000475;0.000294;-0.000204;0.000185;0.000238;0.000442;0.000605;0.0005;0.00039600000000000003;0.000171
81;0.000343;0.000343;0.00029299999999999997;0.000339;0.000185;0.000237;0.000442;0.00043400000000000003;0.000383;0.000263;0.000171
82;0.000343;0.000343;0.00029299999999999997;0.00042100000000000004;0.0002;0.000237;0.00028800000000000006;0.00043400000000000003;0.000518;0.00023;0.000171
83;0.00034899999999999997;0.00034899999999999997;0.00029299999999999997;0.000238;0.000311;0.000237;0.00028800000000000006;0.000604;0.000518;0.00012900000000000002;0.000171
84;0.000249;0.000249;0.00029299999999999997;-0.00158;0.000111;5e-06;0.00029;0.00041799999999999997;0.0005340000000000001;8.900000000000001e-05;0.00017199999999999998
85;0.000375;0.000375;0.00029299999999999997;0.000169;0.000311;5e-06;0.000291;0.00041799999999999997;0.00045000000000000004;8.900000000000001e-05;3.2e-05
86;0.000476;0.000476;0.00029299999999999997;-0.000324;0.000311;0.000238;0.00029;0.000605;-6.500000000000001e-05;8.900000000000001e-05;3.2e-05
87;0.000475;0.000475;0.000294;-0.000413;0.000311;0.000237;0.000303;0.000446;0.00039299999999999996;-2.2000000000000003e-05;0.000171
88;0.00041799999999999997;0.00041799999999999997;0.00029299999999999997;-0.000413;0.000311;0.000237;0.000149;0.000446;0.00045299999999999995;-2.3e-05;0.000171
89;0.000266;0.000266;0.00029299999999999997;-0.000473;0.000311;0.000237;0.000149;0.00043400000000000003;-0.002892;-2.3e-05;0.000171
90;0.00032;0.00032;0.00029299999999999997;-0.0006559999999999999;0.000311;0.000237;3.1e-05;0.000604;-0.003;-0.00013800000000000002;0.00017199999999999998
91;0.00039700000000000005;0.00039700000000000005;0.00029299999999999997;-0.0006459999999999999;0.000311;0.00020300000000000003;0.000171;0.000419;-0.003;-0.00013800000000000002;0.000171
92;0.000476;0.000476;0.00029299999999999997;-0.00027;0.000111;0.000237;0.000171;0.00041799999999999997;-0.003;-0.00013800000000000002;0.000171
93;0.000228;0.000228;0.00029299999999999997;-0.00016399999999999997;0.000311;0.00020800000000000001;0.00029;0.000604;0.000124;0.00011199999999999998;0.000163
94;-0.0009040000000000001;-0.000924;0.000294;-0.000163;0.000311;-2.4e-05;0.00029;-0.0016469999999999998;0.000124;0.000111;0.000163
