;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
0;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000247;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.00039600000000000003;0.00023300000000000003;0.00021;0.000522;0.00047700000000000005;0.00021700000000000002;0.000644;0.00027800000000000004;0.000314;0.00044
1;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.00021100000000000003;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000395;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005;0.00021700000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451
2;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000205;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000395;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005;0.00021600000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451
3;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000183;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000395;0.00023300000000000003;0.00021;0.000521;0.000285;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451
4;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000184;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000395;0.000234;0.00021;0.000521;0.00036700000000000003;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451
5;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000179;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000221;0.000395;0.00023300000000000003;0.00021;0.000345;0.00036700000000000003;0.00021600000000000002;0.000643;0.00018899999999999999;0.000315;0.000451
6;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00018800000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00039600000000000003;0.00023300000000000003;0.00021;0.00034399999999999996;0.00047700000000000005;0.00021700000000000002;0.000644;0.00018899999999999999;0.000314;0.000451
7;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.00020600000000000002;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000395;0.00023300000000000003;0.00021100000000000003;0.00034100000000000005;0.00047700000000000005;0.00021700000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.00045200000000000004
8;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000193;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.00022899999999999998;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005;0.00021600000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.00012900000000000002
9;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.00019800000000000002;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;0.000252;8e-06;0.000234;0.00021;0.000521;0.00047799999999999996;8.5e-05;0.000643;0.00027800000000000004;0.000314;0.00012900000000000002
10;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000218;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000174;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996;-9.800000000000001e-05;0.000643;0.000137;0.000314;0.000451
