,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.311,0.36,3.898
1,0.048,0.001,-0.279,0.328,3.945
2,0.048,0.001,-0.279,0.328,3.988
3,0.048,0.001,-0.263,0.312,4.031
4,0.21899999999999997,0.001,-0.27,0.49,4.071
5,0.21899999999999997,0.001,-0.264,0.484,4.113
6,0.21899999999999997,0.001,-0.255,0.475,4.153
7,0.048,0.001,-0.281,0.33,4.192
8,0.048,0.0,-0.267,0.315,4.235
9,0.048,0.001,-0.257,0.306,4.276
10,0.048,0.001,-0.275,0.324,4.316
11,0.048,0.001,-0.3,0.349,4.358
12,0.048,0.001,-0.309,0.358,4.404
13,0.21899999999999997,0.001,-0.296,0.516,4.451
14,0.21899999999999997,0.001,-0.293,0.513,4.497
15,0.048,0.001,-0.27,0.319,4.542
16,0.048,0.001,-0.272,0.321,4.583
17,0.048,0.001,-0.288,0.337,4.625
18,0.048,0.001,-0.275,0.324,4.669
19,0.048,0.001,-0.287,0.336,4.711
20,0.21899999999999997,0.001,-0.288,0.508,4.755
21,0.21899999999999997,0.001,-0.222,0.442,4.799
22,0.048,0.0,-0.218,0.266,4.833
23,0.048,0.001,-0.281,0.33,4.867
24,0.048,0.001,-0.269,0.318,4.91
25,0.048,0.001,-0.263,0.312,4.951
26,0.21899999999999997,0.001,-0.279,0.499,4.991
27,0.21899999999999997,0.001,-0.293,0.513,5.034
28,0.21899999999999997,0.001,-0.274,0.494,5.079
29,0.048,0.001,-0.278,0.327,5.121
30,0.048,0.001,-0.281,0.33,5.164
31,0.048,0.001,-0.275,0.324,5.207
32,0.048,0.001,-0.289,0.338,5.249
33,0.048,0.001,-0.283,0.332,5.293
34,0.048,0.001,-0.261,0.31,5.337
35,0.21899999999999997,0.001,-0.26,0.48,5.377
36,0.21899999999999997,0.001,-0.23,0.45,5.417
37,0.048,0.0,-0.268,0.316,5.452
38,0.048,0.001,-0.269,0.318,5.493
39,0.048,0.001,-0.243,0.292,5.535
40,0.048,0.001,-0.19,0.239,5.572
