,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.311,0.404,3.898
1,0.092,0.001,-0.279,0.372,3.945
2,0.174,0.0,-0.279,0.453,3.988
3,0.555,0.001,-0.263,0.819,4.031
4,0.57,0.001,-0.27,0.841,4.071
5,0.659,0.001,-0.264,0.924,4.113
6,0.381,0.001,-0.255,0.637,4.153
7,0.052000000000000005,0.0,-0.281,0.333,4.192
8,0.142,0.001,-0.267,0.41,4.235
9,0.142,0.001,-0.257,0.4,4.276
10,0.052000000000000005,0.001,-0.275,0.328,4.316
11,0.196,0.001,-0.3,0.497,4.358
12,0.36200000000000004,0.0,-0.309,0.671,4.404
13,0.218,0.001,-0.296,0.515,4.451
14,0.305,0.001,-0.293,0.599,4.497
15,0.052000000000000005,0.001,-0.27,0.323,4.542
16,0.052000000000000005,0.001,-0.272,0.325,4.583
17,0.196,0.0,-0.288,0.484,4.625
18,0.196,0.001,-0.275,0.472,4.669
19,0.052000000000000005,0.001,-0.287,0.34,4.711
20,0.052000000000000005,0.001,-0.288,0.341,4.755
21,0.308,0.001,-0.222,0.531,4.799
22,0.47100000000000003,0.001,-0.218,0.69,4.833
23,0.052000000000000005,0.0,-0.281,0.333,4.867
24,0.052000000000000005,0.001,-0.269,0.322,4.91
25,0.052000000000000005,0.001,-0.263,0.316,4.951
26,0.052000000000000005,0.001,-0.279,0.332,4.991
27,0.196,0.001,-0.293,0.49,5.034
28,0.196,0.0,-0.274,0.47,5.079
29,0.215,0.001,-0.278,0.494,5.121
30,0.218,0.001,-0.281,0.5,5.164
31,0.308,0.001,-0.275,0.584,5.207
32,0.142,0.001,-0.289,0.432,5.249
33,0.052000000000000005,0.0,-0.283,0.335,5.293
34,0.196,0.001,-0.261,0.458,5.337
35,0.196,0.001,-0.26,0.457,5.377
36,0.052000000000000005,0.001,-0.23,0.283,5.417
37,0.47100000000000003,0.001,-0.268,0.74,5.452
38,0.308,0.0,-0.269,0.577,5.493
39,0.052000000000000005,0.001,-0.243,0.296,5.535
40,0.196,0.001,-0.19,0.387,5.572
41,0.196,0.001,-0.047,0.244,5.601
42,0.052000000000000005,0.001,-0.091,0.144,5.608
43,0.052000000000000005,0.001,0.135,-0.082,5.622
44,0.218,0.0,0.021,0.197,5.601
45,0.381,0.001,-0.101,0.483,5.598
46,0.215,0.001,-0.065,0.281,5.613
47,0.196,0.001,0.005,0.192,5.623
48,0.196,0.001,0.124,0.073,5.623
49,0.052000000000000005,0.0,0.003,0.049,5.604
50,0.052000000000000005,0.001,0.004,0.049,5.603
51,0.218,0.001,0.135,0.084,5.603
52,0.218,0.001,0.056,0.163,5.582
53,0.052000000000000005,0.001,0.088,-0.035,5.573
54,0.215,0.0,0.04,0.175,5.56
55,0.215,0.001,0.074,0.142,5.554
56,0.28600000000000003,0.001,0.167,0.12,5.542
57,0.28600000000000003,0.001,0.199,0.088,5.517
58,0.218,0.001,0.039,0.18,5.486
59,0.218,0.0,0.151,0.067,5.48
60,0.052000000000000005,0.001,0.101,-0.048,5.457
61,0.052000000000000005,0.001,0.041,0.012,5.441
62,0.052000000000000005,0.001,0.251,-0.198,5.435
63,0.052000000000000005,0.001,0.076,-0.023,5.397
64,0.052000000000000005,0.0,-0.039,0.091,5.385
65,0.052000000000000005,0.001,-0.1,0.153,5.391
66,0.069,0.001,-0.143,0.213,5.406
67,0.23199999999999998,0.001,-0.158,0.391,5.428
68,0.542,0.001,-0.021,0.564,5.452
69,0.379,0.0,-0.032,0.411,5.456
70,0.43700000000000006,0.001,-0.069,0.507,5.46
71,0.271,0.001,0.123,0.149,5.471
72,0.052000000000000005,0.001,0.146,-0.093,5.452
73,0.052000000000000005,0.001,0.116,-0.063,5.43
74,0.052000000000000005,0.0,0.062,-0.01,5.412
75,0.215,0.001,-0.125,0.341,5.402
76,0.381,0.001,-0.222,0.604,5.422
77,0.308,0.001,-0.149,0.458,5.456
78,0.052000000000000005,0.001,-0.179,0.232,5.479
79,0.196,0.001,-0.11,0.307,5.506
80,0.196,0.0,0.045,0.151,5.523
81,0.052000000000000005,0.001,-0.161,0.214,5.516
82,0.052000000000000005,0.001,-0.048,0.101,5.541
83,0.215,0.001,-0.138,0.354,5.548
84,0.215,0.001,-0.062,0.278,5.569
85,0.28600000000000003,0.0,-0.032,0.318,5.579
86,0.452,0.001,0.171,0.282,5.584
87,0.218,0.001,-0.014,0.233,5.557
88,0.052000000000000005,0.001,-0.087,0.14,5.56
89,0.052000000000000005,0.001,-0.055,0.108,5.573
90,0.215,0.0,0.166,0.049,5.581
91,0.215,0.001,0.104,0.112,5.556
92,0.142,0.001,0.099,0.044,5.54
93,0.142,0.001,-0.032,0.175,5.525
94,0.052000000000000005,0.001,0.132,-0.079,5.53
95,0.052000000000000005,0.0,0.17,-0.118,5.509
96,0.36200000000000004,0.001,0.163,0.2,5.483
97,0.525,0.001,0.105,0.421,5.458
98,0.215,0.001,0.24,-0.024,5.442
99,0.052000000000000005,0.001,0.305,-0.252,5.405
100,0.142,0.0,0.416,-0.274,5.359
101,0.142,0.001,0.258,-0.115,5.295
102,0.052000000000000005,0.001,0.283,-0.23,5.255
103,0.218,0.001,0.304,-0.085,5.212
104,0.36200000000000004,0.001,0.223,0.14,5.166
105,0.359,0.0,0.228,0.131,5.131
106,0.305,0.001,0.181,0.125,5.096
107,0.282,0.001,0.268,0.015,5.069
108,0.321,0.001,0.433,-0.111,5.027
109,0.507,0.001,0.475,0.033,4.961
110,0.052000000000000005,0.0,0.421,-0.369,4.888
111,0.218,0.001,0.447,-0.228,4.824
112,0.218,0.001,0.471,-0.252,4.755
113,0.305,0.001,0.387,-0.081,4.683
114,0.305,0.001,0.321,-0.015,4.624
115,0.196,0.001,0.266,-0.069,4.574
116,0.196,0.0,0.352,-0.156,4.533
117,0.052000000000000005,0.001,0.331,-0.278,4.48
118,0.052000000000000005,0.001,0.287,-0.234,4.429
119,0.218,0.001,0.261,-0.042,4.385
120,0.381,0.001,0.261,0.121,4.345
121,0.215,0.0,0.223,-0.008,4.305
122,0.052000000000000005,0.001,0.239,-0.186,4.271
123,0.196,0.001,0.158,0.039,4.234
124,0.28600000000000003,0.001,0.146,0.141,4.21
125,0.052000000000000005,0.001,0.217,-0.164,4.187
126,0.052000000000000005,0.0,0.065,-0.013,4.154
127,0.052000000000000005,0.001,0.192,-0.139,4.144
128,0.614,0.001,0.292,0.323,4.115
129,0.583,0.001,0.132,0.452,4.07
130,0.711,0.001,0.192,0.52,4.05
131,0.711,0.0,0.22,0.491,4.02
132,0.406,0.001,0.214,0.193,3.987
133,0.284,0.001,0.236,0.049,3.954
134,0.324,0.001,0.03,0.295,3.917
135,0.29100000000000004,0.001,0.102,0.19,3.913
136,0.633,0.0,0.18,0.453,3.897
137,0.696,0.001,0.18,0.517,3.87
138,0.5720000000000001,0.001,-0.028,0.601,3.842
139,0.455,0.001,-0.042,0.498,3.846
140,0.415,0.001,-0.106,0.522,3.853
141,0.191,0.0,-0.085,0.276,3.869
142,0.29100000000000004,0.001,-0.102,0.394,3.882
143,0.45399999999999996,0.001,-0.311,0.766,3.898
