,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.311,0.98,3.898
1,0.055,0.614,-0.279,0.948,3.945
2,0.055,0.613,-0.279,0.947,3.988
3,0.055,0.614,-0.263,0.932,4.031
4,0.055,0.613,-0.27,0.938,4.071
5,0.055,0.613,-0.264,0.932,4.113
6,0.209,0.5870000000000001,-0.255,1.051,4.153
7,0.209,0.331,-0.281,0.821,4.192
8,0.055,0.087,-0.267,0.409,4.235
9,0.055,0.001,-0.257,0.313,4.276
10,0.055,0.001,-0.275,0.331,4.316
11,0.055,0.001,-0.3,0.356,4.358
12,0.055,0.001,-0.309,0.365,4.404
13,0.055,0.001,-0.296,0.352,4.451
14,0.209,0.001,-0.293,0.503,4.497
15,0.209,0.001,-0.27,0.48,4.542
16,0.055,0.001,-0.272,0.328,4.583
17,0.055,0.001,-0.288,0.344,4.625
18,0.055,0.001,-0.275,0.331,4.669
19,0.055,0.001,-0.287,0.343,4.711
20,0.055,0.001,-0.288,0.344,4.755
21,0.055,0.0,-0.222,0.277,4.799
22,0.055,0.001,-0.218,0.274,4.833
23,0.055,0.001,-0.281,0.337,4.867
24,0.055,0.001,-0.269,0.325,4.91
25,0.055,0.001,-0.263,0.319,4.951
26,0.055,0.001,-0.279,0.335,4.991
27,0.055,0.001,-0.293,0.349,5.034
28,0.055,0.001,-0.274,0.33,5.079
29,0.209,0.001,-0.278,0.488,5.121
30,0.209,0.001,-0.281,0.491,5.164
31,0.055,0.001,-0.275,0.331,5.207
32,0.055,0.001,-0.289,0.345,5.249
33,0.055,0.001,-0.283,0.339,5.293
34,0.055,0.001,-0.261,0.317,5.337
35,0.055,0.0,-0.26,0.315,5.377
36,0.055,0.001,-0.23,0.286,5.417
37,0.055,0.001,-0.268,0.324,5.452
38,0.055,0.001,-0.269,0.325,5.493
39,0.209,0.001,-0.243,0.453,5.535
40,0.209,0.001,-0.19,0.4,5.572
41,0.055,0.001,-0.047,0.103,5.601
42,0.055,0.001,-0.091,0.147,5.608
43,0.055,0.0,0.135,-0.08,5.622
44,0.195,0.001,0.021,0.175,5.601
45,0.135,0.001,-0.101,0.237,5.598
46,0.315,0.001,-0.065,0.381,5.613
47,0.479,0.001,0.005,0.475,5.623
48,0.5539999999999999,0.0,0.124,0.43,5.623
49,0.628,0.001,0.003,0.626,5.604
50,0.209,0.001,0.004,0.206,5.603
51,0.055,0.001,0.135,-0.079,5.603
52,0.055,0.001,0.056,0.0,5.582
53,0.055,0.0,0.088,-0.033,5.573
54,0.055,0.001,0.04,0.016,5.56
55,0.055,0.001,0.074,-0.018,5.554
56,0.055,0.001,0.167,-0.111,5.542
57,0.055,0.001,0.199,-0.143,5.517
58,0.055,0.0,0.039,0.016,5.486
59,0.055,0.001,0.151,-0.095,5.48
60,0.055,0.001,0.101,-0.045,5.457
61,0.055,0.001,0.041,0.015,5.441
62,0.209,0.001,0.251,-0.041,5.435
63,0.209,0.001,0.076,0.134,5.397
64,0.055,0.0,-0.039,0.094,5.385
65,0.055,0.001,-0.1,0.156,5.391
66,0.055,0.001,-0.143,0.199,5.406
67,0.055,0.001,-0.158,0.214,5.428
68,0.055,0.001,-0.021,0.077,5.452
69,0.055,0.0,-0.032,0.087,5.456
70,0.055,0.001,-0.069,0.125,5.46
71,0.209,0.001,0.123,0.087,5.471
72,0.348,0.001,0.146,0.203,5.452
73,0.207,0.001,0.116,0.092,5.43
74,2.4859999999999998,0.0,0.062,2.424,5.412
75,2.526,0.001,-0.125,2.652,5.402
76,0.055,0.001,-0.222,0.278,5.422
77,0.055,0.001,-0.149,0.205,5.456
78,0.055,0.001,-0.179,0.235,5.479
79,0.055,0.0,-0.11,0.165,5.506
80,0.055,0.001,0.045,0.011,5.523
81,0.055,0.001,-0.161,0.217,5.516
82,0.209,0.001,-0.048,0.258,5.541
83,0.209,0.001,-0.138,0.348,5.548
84,0.207,0.001,-0.062,0.27,5.569
85,0.207,0.0,-0.032,0.239,5.579
86,0.207,0.001,0.171,0.037,5.584
