,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.311,0.362,3.898
1,0.05,0.001,-0.279,0.33,3.945
2,0.05,0.001,-0.279,0.33,3.988
3,0.05,0.001,-0.263,0.314,4.031
4,0.05,0.001,-0.27,0.321,4.071
5,0.05,0.001,-0.264,0.315,4.113
6,0.05,0.001,-0.255,0.306,4.153
7,0.05,0.001,-0.281,0.332,4.192
8,0.24,0.001,-0.267,0.508,4.235
9,0.24,0.001,-0.257,0.498,4.276
10,0.05,0.001,-0.275,0.326,4.316
11,0.05,0.001,-0.3,0.351,4.358
12,0.05,0.001,-0.309,0.36,4.404
13,0.05,0.001,-0.296,0.347,4.451
14,0.05,0.001,-0.293,0.344,4.497
15,0.05,0.001,-0.27,0.321,4.542
16,0.05,0.001,-0.272,0.323,4.583
17,0.05,0.001,-0.288,0.339,4.625
18,0.05,0.001,-0.275,0.326,4.669
19,0.05,0.001,-0.287,0.338,4.711
20,0.05,0.001,-0.288,0.339,4.755
21,0.24,0.001,-0.222,0.463,4.799
22,0.24,0.0,-0.218,0.458,4.833
23,0.05,0.001,-0.281,0.332,4.867
24,0.05,0.001,-0.269,0.32,4.91
25,0.05,0.001,-0.263,0.314,4.951
26,0.05,0.001,-0.279,0.33,4.991
27,0.24,0.001,-0.293,0.534,5.034
28,0.24,0.001,-0.274,0.515,5.079
29,0.24,0.001,-0.278,0.519,5.121
30,0.05,0.001,-0.281,0.332,5.164
31,0.05,0.001,-0.275,0.326,5.207
32,0.05,0.001,-0.289,0.34,5.249
33,0.05,0.001,-0.283,0.334,5.293
34,0.05,0.001,-0.261,0.312,5.337
35,0.05,0.001,-0.26,0.311,5.377
36,0.05,0.0,-0.23,0.28,5.417
37,0.05,0.001,-0.268,0.319,5.452
38,0.05,0.001,-0.269,0.32,5.493
39,0.05,0.001,-0.243,0.294,5.535
40,0.05,0.001,-0.19,0.241,5.572
41,0.05,0.001,-0.047,0.098,5.601
42,0.05,0.001,-0.091,0.142,5.608
43,0.24,0.001,0.135,0.106,5.622
44,0.24,0.001,0.021,0.22,5.601
45,0.24,0.001,-0.101,0.342,5.598
46,0.05,0.001,-0.065,0.116,5.613
47,0.05,0.001,0.005,0.046,5.623
48,0.05,0.001,0.124,-0.073,5.623
49,0.05,0.001,0.003,0.048,5.604
50,0.05,0.0,0.004,0.046,5.603
51,0.05,0.001,0.135,-0.084,5.603
52,0.24,0.001,0.056,0.185,5.582
53,0.24,0.001,0.088,0.153,5.573
54,0.05,0.001,0.04,0.011,5.56
55,0.05,0.001,0.074,-0.023,5.554
56,0.05,0.001,0.167,-0.116,5.542
57,0.05,0.001,0.199,-0.148,5.517
58,0.05,0.001,0.039,0.012,5.486
59,0.05,0.001,0.151,-0.1,5.48
60,0.24,0.001,0.101,0.14,5.457
61,0.24,0.001,0.041,0.2,5.441
62,0.05,0.001,0.251,-0.2,5.435
63,0.05,0.001,0.076,-0.025,5.397
64,0.05,0.001,-0.039,0.09,5.385
65,0.05,0.0,-0.1,0.15,5.391
66,0.24,0.001,-0.143,0.384,5.406
67,0.588,0.001,-0.158,0.747,5.428
68,0.05,0.001,-0.021,0.072,5.452
69,0.05,0.001,-0.032,0.083,5.456
70,0.084,0.001,-0.069,0.154,5.46
71,0.084,0.001,0.123,-0.038,5.471
72,0.14400000000000002,0.001,0.146,-0.001,5.452
73,0.33399999999999996,0.001,0.116,0.219,5.43
74,0.33399999999999996,0.001,0.062,0.273,5.412
75,0.14400000000000002,0.001,-0.125,0.27,5.402
76,0.084,0.001,-0.222,0.307,5.422
77,0.09,0.001,-0.149,0.24,5.456
78,0.084,0.001,-0.179,0.264,5.479
79,1.815,0.001,-0.11,1.926,5.506
80,1.815,0.0,0.045,1.77,5.523
81,0.09699999999999999,0.001,-0.161,0.259,5.516
82,0.09699999999999999,0.001,-0.048,0.146,5.541
83,0.09699999999999999,0.001,-0.138,0.236,5.548
84,0.287,0.001,-0.062,0.35,5.569
85,0.24,0.001,-0.032,0.273,5.579
86,2.235,0.001,0.171,2.065,5.584
87,0.17800000000000002,0.0,-0.014,0.192,5.557
88,0.17800000000000002,0.001,-0.087,0.266,5.56
89,0.278,0.406,-0.055,0.739,5.573
90,0.15,0.617,0.166,0.601,5.581
91,0.084,0.616,0.104,0.596,5.556
92,0.28300000000000003,0.079,0.099,0.263,5.54
93,0.24,0.001,-0.032,0.273,5.525
94,0.05,0.121,0.132,0.039,5.53
95,0.05,0.616,0.17,0.496,5.509
96,0.05,0.616,0.163,0.503,5.483
97,0.05,0.615,0.105,0.56,5.458
98,0.05,0.615,0.24,0.425,5.442
99,0.05,0.615,0.305,0.36,5.405
100,0.24,0.614,0.416,0.438,5.359
101,0.24,0.615,0.258,0.597,5.295
102,0.05,0.615,0.283,0.382,5.255
103,0.05,0.615,0.304,0.361,5.212
104,0.05,0.614,0.223,0.441,5.166
105,0.05,0.611,0.228,0.433,5.131
106,0.05,0.423,0.181,0.292,5.096
107,0.05,0.16899999999999998,0.268,-0.049,5.069
108,0.24,0.001,0.433,-0.192,5.027
109,0.24,0.001,0.475,-0.234,4.961
110,0.05,0.001,0.421,-0.37,4.888
111,0.05,0.001,0.447,-0.396,4.824
112,0.05,0.001,0.471,-0.42,4.755
113,0.05,0.0,0.387,-0.337,4.683
114,0.05,0.001,0.321,-0.27,4.624
115,0.05,0.001,0.266,-0.215,4.574
116,0.24,0.001,0.352,-0.111,4.533
117,0.24,0.001,0.331,-0.09,4.48
118,0.05,0.001,0.287,-0.236,4.429
119,0.05,0.001,0.261,-0.21,4.385
120,0.05,0.001,0.261,-0.21,4.345
121,0.05,0.001,0.223,-0.172,4.305
122,0.05,0.001,0.239,-0.188,4.271
123,0.05,0.001,0.158,-0.107,4.234
124,0.05,0.001,0.146,-0.095,4.21
125,0.29600000000000004,0.001,0.217,0.08,4.187
126,0.47600000000000003,0.0,0.065,0.411,4.154
127,0.39399999999999996,0.001,0.192,0.203,4.144
128,0.33399999999999996,0.001,0.292,0.043,4.115
129,0.354,0.001,0.132,0.223,4.07
130,0.32,0.001,0.192,0.129,4.05
131,0.213,0.001,0.22,-0.006,4.02
132,0.494,0.001,0.214,0.281,3.987
133,0.506,0.001,0.236,0.271,3.954
134,0.504,0.001,0.03,0.475,3.917
135,0.544,0.001,0.102,0.443,3.913
136,0.644,0.001,0.18,0.465,3.897
137,0.544,0.001,0.18,0.365,3.87
138,0.517,0.001,-0.028,0.546,3.842
139,0.511,0.001,-0.042,0.554,3.846
140,0.05,0.001,-0.106,0.157,3.853
141,0.05,0.0,-0.085,0.135,3.869
142,0.05,0.001,-0.102,0.153,3.882
143,0.05,0.001,-0.311,0.362,3.898
