,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.311,0.366,3.898
1,0.054000000000000006,0.001,-0.279,0.334,3.945
2,0.054000000000000006,0.001,-0.279,0.334,3.988
3,0.054000000000000006,0.001,-0.263,0.318,4.031
4,0.054000000000000006,0.0,-0.27,0.324,4.071
5,0.054000000000000006,0.001,-0.264,0.319,4.113
6,0.054000000000000006,0.001,-0.255,0.31,4.153
7,0.16,0.001,-0.281,0.442,4.192
8,0.35700000000000004,0.001,-0.267,0.625,4.235
9,0.251,0.001,-0.257,0.509,4.276
10,0.251,0.0,-0.275,0.526,4.316
11,0.054000000000000006,0.001,-0.3,0.355,4.358
12,0.054000000000000006,0.001,-0.309,0.364,4.404
13,0.054000000000000006,0.001,-0.296,0.351,4.451
14,0.054000000000000006,0.001,-0.293,0.348,4.497
15,0.054000000000000006,0.0,-0.27,0.324,4.542
16,0.054000000000000006,0.001,-0.272,0.327,4.583
17,0.054000000000000006,0.001,-0.288,0.343,4.625
18,0.35700000000000004,0.001,-0.275,0.633,4.669
19,0.35700000000000004,0.001,-0.287,0.645,4.711
20,0.054000000000000006,0.0,-0.288,0.342,4.755
21,0.054000000000000006,0.001,-0.222,0.277,4.799
22,0.054000000000000006,0.001,-0.218,0.273,4.833
23,0.054000000000000006,0.001,-0.281,0.336,4.867
24,0.054000000000000006,0.001,-0.269,0.324,4.91
25,0.054000000000000006,0.0,-0.263,0.317,4.951
26,0.16,0.001,-0.279,0.44,4.991
27,0.251,0.001,-0.293,0.545,5.034
28,0.251,0.001,-0.274,0.526,5.079
29,0.054000000000000006,0.001,-0.278,0.333,5.121
30,0.054000000000000006,0.001,-0.281,0.336,5.164
31,0.054000000000000006,0.0,-0.275,0.329,5.207
32,0.16,0.001,-0.289,0.45,5.249
33,0.16,0.001,-0.283,0.444,5.293
34,0.054000000000000006,0.001,-0.261,0.316,5.337
35,0.251,0.001,-0.26,0.512,5.377
36,0.251,0.0,-0.23,0.481,5.417
37,0.054000000000000006,0.001,-0.268,0.323,5.452
38,0.054000000000000006,0.001,-0.269,0.324,5.493
39,0.16,0.001,-0.243,0.404,5.535
40,0.16,0.001,-0.19,0.351,5.572
41,0.054000000000000006,0.0,-0.047,0.101,5.601
42,0.054000000000000006,0.001,-0.091,0.146,5.608
43,0.251,0.001,0.135,0.117,5.622
44,0.251,0.001,0.021,0.231,5.601
45,0.054000000000000006,0.001,-0.101,0.156,5.598
46,0.054000000000000006,0.001,-0.065,0.12,5.613
47,0.054000000000000006,0.0,0.005,0.049,5.623
48,0.16,0.001,0.124,0.037,5.623
49,0.16,0.001,0.003,0.158,5.604
50,0.054000000000000006,0.001,0.004,0.051,5.603
51,0.251,0.001,0.135,0.117,5.603
52,0.251,0.0,0.056,0.195,5.582
53,0.054000000000000006,0.001,0.088,-0.033,5.573
54,0.054000000000000006,0.001,0.04,0.015,5.56
55,0.054000000000000006,0.001,0.074,-0.019,5.554
56,0.054000000000000006,0.001,0.167,-0.112,5.542
57,0.16,0.0,0.199,-0.039,5.517
58,0.35700000000000004,0.001,0.039,0.319,5.486
59,0.251,0.001,0.151,0.101,5.48
60,0.054000000000000006,0.001,0.101,-0.046,5.457
61,0.054000000000000006,0.001,0.041,0.014,5.441
62,0.054000000000000006,0.0,0.251,-0.197,5.435
63,0.054000000000000006,0.001,0.076,-0.021,5.397
64,0.054000000000000006,0.001,-0.039,0.094,5.385
65,0.054000000000000006,0.001,-0.1,0.155,5.391
66,0.251,0.001,-0.143,0.395,5.406
67,0.35700000000000004,0.001,-0.158,0.516,5.428
68,0.16,0.0,-0.021,0.181,5.452
69,0.054000000000000006,0.001,-0.032,0.087,5.456
70,0.054000000000000006,0.001,-0.069,0.124,5.46
71,0.054000000000000006,0.001,0.123,-0.068,5.471
72,0.054000000000000006,0.001,0.146,-0.091,5.452
73,0.054000000000000006,0.0,0.116,-0.062,5.43
74,0.251,0.001,0.062,0.19,5.412
75,0.251,0.001,-0.125,0.377,5.402
76,0.054000000000000006,0.001,-0.222,0.277,5.422
77,0.054000000000000006,0.001,-0.149,0.204,5.456
78,0.054000000000000006,0.0,-0.179,0.233,5.479
79,0.054000000000000006,0.001,-0.11,0.165,5.506
80,0.054000000000000006,0.001,0.045,0.01,5.523
81,0.054000000000000006,0.001,-0.161,0.216,5.516
82,0.251,0.001,-0.048,0.3,5.541
83,0.251,0.0,-0.138,0.389,5.548
84,0.16,0.001,-0.062,0.223,5.569
85,0.16,0.001,-0.032,0.193,5.579
86,0.054000000000000006,0.001,0.171,-0.116,5.584
87,0.054000000000000006,0.001,-0.014,0.069,5.557
88,0.054000000000000006,0.0,-0.087,0.141,5.56
89,0.054000000000000006,0.001,-0.055,0.11,5.573
90,0.251,0.001,0.166,0.086,5.581
91,0.251,0.001,0.104,0.148,5.556
