,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.311,0.355,3.898
1,0.043,0.001,-0.279,0.323,3.945
2,0.043,0.001,-0.279,0.323,3.988
3,0.213,0.001,-0.263,0.477,4.031
4,0.213,0.001,-0.27,0.484,4.071
5,0.043,0.001,-0.264,0.308,4.113
6,0.201,0.001,-0.255,0.457,4.153
7,0.387,0.0,-0.281,0.668,4.192
8,0.22899999999999998,0.001,-0.267,0.497,4.235
9,0.043,0.001,-0.257,0.301,4.276
10,0.043,0.001,-0.275,0.319,4.316
11,0.213,0.001,-0.3,0.514,4.358
12,0.043,0.001,-0.309,0.353,4.404
13,0.043,0.001,-0.296,0.34,4.451
14,0.043,0.001,-0.293,0.337,4.497
15,0.201,0.001,-0.27,0.472,4.542
16,0.387,0.001,-0.272,0.66,4.583
17,0.22899999999999998,0.001,-0.288,0.518,4.625
18,0.22899999999999998,0.001,-0.275,0.505,4.669
19,0.213,0.001,-0.287,0.501,4.711
20,0.043,0.001,-0.288,0.332,4.755
21,0.043,0.0,-0.222,0.265,4.799
22,0.043,0.001,-0.218,0.262,4.833
23,0.043,0.001,-0.281,0.325,4.867
24,0.22899999999999998,0.001,-0.269,0.499,4.91
25,0.22899999999999998,0.001,-0.263,0.493,4.951
26,0.39899999999999997,0.001,-0.279,0.679,4.991
27,0.213,0.001,-0.293,0.507,5.034
28,0.201,0.001,-0.274,0.476,5.079
29,0.201,0.001,-0.278,0.48,5.121
30,0.043,0.001,-0.281,0.325,5.164
31,0.043,0.001,-0.275,0.319,5.207
32,0.043,0.001,-0.289,0.333,5.249
33,0.043,0.001,-0.283,0.327,5.293
34,0.39899999999999997,0.001,-0.261,0.661,5.337
35,0.387,0.0,-0.26,0.647,5.377
36,0.201,0.001,-0.23,0.432,5.417
37,0.043,0.001,-0.268,0.312,5.452
38,0.043,0.001,-0.269,0.313,5.493
39,0.14800000000000002,0.001,-0.243,0.392,5.535
40,2.931,0.001,-0.19,3.122,5.572
41,3.057,0.001,-0.047,3.105,5.601
42,0.48100000000000004,0.001,-0.091,0.573,5.608
43,0.537,0.0,0.135,0.402,5.622
44,0.379,0.001,0.021,0.359,5.601
45,0.46,0.001,-0.101,0.562,5.598
46,0.29100000000000004,0.001,-0.065,0.357,5.613
47,3.285,0.001,0.005,3.281,5.623
48,3.2489999999999997,0.001,0.124,3.126,5.623
49,0.573,0.0,0.003,0.57,5.604
50,3.219,0.001,0.004,3.216,5.603
51,3.207,0.001,0.135,3.073,5.603
52,0.22899999999999998,0.001,0.056,0.174,5.582
53,0.043,0.001,0.088,-0.044,5.573
54,0.043,0.0,0.04,0.003,5.56
55,0.22699999999999998,0.001,0.074,0.154,5.554
56,2.736,0.001,0.167,2.57,5.542
57,2.8360000000000003,0.001,0.199,2.638,5.517
58,0.34299999999999997,0.001,0.039,0.305,5.486
59,0.32899999999999996,0.0,0.151,0.178,5.48
60,0.32899999999999996,0.001,0.101,0.229,5.457
61,2.294,0.001,0.041,2.254,5.441
62,2.294,0.001,0.251,2.044,5.435
63,2.464,0.001,0.076,2.389,5.397
64,0.043,0.001,-0.039,0.083,5.385
65,0.14300000000000002,0.0,-0.1,0.243,5.391
66,0.405,0.001,-0.143,0.549,5.406
67,0.301,0.001,-0.158,0.46,5.428
68,0.043,0.001,-0.021,0.065,5.452
69,0.22899999999999998,0.001,-0.032,0.262,5.456
70,0.22899999999999998,0.0,-0.069,0.298,5.46
71,0.22899999999999998,0.001,0.123,0.107,5.471
72,0.201,0.001,0.146,0.056,5.452
73,0.371,0.001,0.116,0.256,5.43
74,0.213,0.001,0.062,0.152,5.412
75,0.043,0.0,-0.125,0.168,5.402
76,0.22899999999999998,0.001,-0.222,0.452,5.422
77,0.22899999999999998,0.001,-0.149,0.379,5.456
78,0.043,0.001,-0.179,0.223,5.479
79,0.043,0.001,-0.11,0.154,5.506
80,0.043,0.0,0.045,-0.002,5.523
81,0.213,0.001,-0.161,0.375,5.516
82,0.213,0.001,-0.048,0.262,5.541
83,0.043,0.001,-0.138,0.182,5.548
84,0.22899999999999998,0.001,-0.062,0.292,5.569
85,0.22899999999999998,0.001,-0.032,0.262,5.579
86,0.043,0.0,0.171,-0.128,5.584
87,0.201,0.001,-0.014,0.216,5.557
88,0.201,0.001,-0.087,0.289,5.56
89,0.213,0.001,-0.055,0.269,5.573
90,0.043,0.001,0.166,-0.122,5.581
91,0.22899999999999998,0.0,0.104,0.125,5.556
92,0.22899999999999998,0.001,0.099,0.131,5.54
93,0.043,0.001,-0.032,0.076,5.525
94,2.294,0.001,0.132,2.163,5.53
95,2.452,0.001,0.17,2.283,5.509
96,2.642,0.157,0.163,2.636,5.483
97,0.45799999999999996,0.617,0.105,0.97,5.458
98,0.47,0.616,0.24,0.846,5.442
99,0.44,0.615,0.305,0.75,5.405
100,0.55,0.615,0.416,0.749,5.359
101,0.57,0.614,0.258,0.926,5.295
102,0.51,0.614,0.283,0.841,5.255
103,0.531,0.614,0.304,0.841,5.212
104,0.315,0.614,0.223,0.706,5.166
105,0.49700000000000005,0.613,0.228,0.882,5.131
106,0.33899999999999997,0.613,0.181,0.771,5.096
107,0.33899999999999997,0.614,0.268,0.685,5.069
108,0.387,0.614,0.433,0.568,5.027
109,0.275,0.5539999999999999,0.475,0.354,4.961
110,0.381,0.1,0.421,0.06,4.888
111,0.115,0.001,0.447,-0.331,4.824
112,0.6829999999999999,0.001,0.471,0.213,4.755
113,2.346,0.001,0.387,1.96,4.683
114,0.703,0.001,0.321,0.383,4.624
115,0.377,0.001,0.266,0.112,4.574
116,0.655,0.001,0.352,0.304,4.533
117,0.8190000000000001,0.001,0.331,0.489,4.48
118,0.552,0.001,0.287,0.266,4.429
119,0.71,0.001,0.261,0.45,4.385
120,0.774,0.0,0.261,0.513,4.345
121,0.604,0.001,0.223,0.382,4.305
122,0.418,0.001,0.239,0.18,4.271
123,0.418,0.001,0.158,0.261,4.234
124,0.47200000000000003,0.001,0.146,0.327,4.21
125,0.517,0.001,0.217,0.301,4.187
126,0.299,0.001,0.065,0.235,4.154
127,3.319,0.001,0.192,3.128,4.144
128,3.5660000000000003,0.001,0.292,3.275,4.115
129,0.596,0.001,0.132,0.465,4.07
130,0.46,0.001,0.192,0.269,4.05
131,0.35,0.001,0.22,0.131,4.02
132,0.201,0.001,0.214,-0.012,3.987
133,0.201,0.0,0.236,-0.035,3.954
134,0.043,0.001,0.03,0.014,3.917
135,0.043,0.001,0.102,-0.058,3.913
136,0.043,0.001,0.18,-0.136,3.897
137,0.213,0.001,0.18,0.034,3.87
138,0.043,0.001,-0.028,0.072,3.842
139,0.054000000000000006,0.001,-0.042,0.097,3.846
140,0.33,0.001,-0.106,0.437,3.853
141,0.5,0.001,-0.085,0.586,3.869
142,3.295,0.001,-0.102,3.398,3.882
143,3.395,0.001,-0.311,3.707,3.898
