,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.311,0.365,3.898
1,0.054000000000000006,0.001,-0.279,0.334,3.945
2,0.054000000000000006,0.001,-0.279,0.334,3.988
3,0.054000000000000006,0.001,-0.263,0.318,4.031
4,0.054000000000000006,0.001,-0.27,0.325,4.071
5,0.054000000000000006,0.001,-0.264,0.319,4.113
6,0.054000000000000006,0.0,-0.255,0.309,4.153
7,0.054000000000000006,0.001,-0.281,0.336,4.192
8,0.22,0.001,-0.267,0.488,4.235
9,0.441,0.001,-0.257,0.699,4.276
10,0.275,0.001,-0.275,0.551,4.316
11,0.054000000000000006,0.0,-0.3,0.354,4.358
12,0.054000000000000006,0.001,-0.309,0.364,4.404
13,0.054000000000000006,0.001,-0.296,0.351,4.451
14,0.054000000000000006,0.001,-0.293,0.348,4.497
15,0.22,0.001,-0.27,0.491,4.542
16,0.441,0.0,-0.272,0.713,4.583
17,0.275,0.001,-0.288,0.564,4.625
18,0.054000000000000006,0.001,-0.275,0.33,4.669
19,0.054000000000000006,0.001,-0.287,0.342,4.711
20,0.054000000000000006,0.001,-0.288,0.343,4.755
21,0.054000000000000006,0.001,-0.222,0.277,4.799
22,0.054000000000000006,0.0,-0.218,0.272,4.833
23,0.22,0.001,-0.281,0.502,4.867
24,0.441,0.001,-0.269,0.711,4.91
25,0.275,0.001,-0.263,0.539,4.951
26,0.054000000000000006,0.001,-0.279,0.334,4.991
27,0.054000000000000006,0.0,-0.293,0.347,5.034
28,0.054000000000000006,0.001,-0.274,0.329,5.079
29,0.054000000000000006,0.001,-0.278,0.333,5.121
30,0.054000000000000006,0.001,-0.281,0.336,5.164
31,0.22,0.001,-0.275,0.496,5.207
32,0.22,0.0,-0.289,0.509,5.249
33,0.054000000000000006,0.001,-0.283,0.338,5.293
34,0.275,0.001,-0.261,0.537,5.337
35,0.275,0.001,-0.26,0.536,5.377
36,0.275,0.001,-0.23,0.506,5.417
37,0.054000000000000006,0.001,-0.268,0.323,5.452
38,0.054000000000000006,0.0,-0.269,0.323,5.493
39,0.054000000000000006,0.001,-0.243,0.298,5.535
40,0.054000000000000006,0.001,-0.19,0.245,5.572
41,0.054000000000000006,0.001,-0.047,0.102,5.601
42,0.054000000000000006,0.001,-0.091,0.146,5.608
43,0.22,0.0,0.135,0.085,5.622
44,0.441,0.001,0.021,0.421,5.601
45,0.275,0.001,-0.101,0.377,5.598
46,0.054000000000000006,0.001,-0.065,0.12,5.613
47,0.154,0.001,0.005,0.15,5.623
48,0.251,0.0,0.124,0.127,5.623
49,0.203,0.001,0.003,0.201,5.604
50,0.564,0.001,0.004,0.561,5.603
51,0.441,0.001,0.135,0.307,5.603
52,0.275,0.001,0.056,0.22,5.582
53,0.054000000000000006,0.0,0.088,-0.034,5.573
54,0.054000000000000006,0.001,0.04,0.015,5.56
55,0.054000000000000006,0.001,0.074,-0.019,5.554
56,0.203,0.001,0.167,0.037,5.542
57,0.59,0.001,0.199,0.392,5.517
58,0.59,0.001,0.039,0.552,5.486
59,0.424,0.0,0.151,0.273,5.48
60,0.191,0.001,0.101,0.091,5.457
61,0.191,0.001,0.041,0.151,5.441
62,0.191,0.001,0.251,-0.059,5.435
63,0.35700000000000004,0.001,0.076,0.282,5.397
64,0.35700000000000004,0.0,-0.039,0.396,5.385
65,0.447,0.001,-0.1,0.548,5.391
66,0.447,0.001,-0.143,0.591,5.406
67,0.226,0.001,-0.158,0.385,5.428
68,0.226,0.001,-0.021,0.248,5.452
69,0.226,0.0,-0.032,0.258,5.456
70,2.399,0.001,-0.069,2.469,5.46
71,2.399,0.001,0.123,2.277,5.471
72,2.8110000000000004,0.001,0.146,2.666,5.452
73,0.638,0.001,0.116,0.523,5.43
74,0.191,0.001,0.062,0.13,5.412
75,0.191,0.0,-0.125,0.316,5.402
76,0.191,0.001,-0.222,0.414,5.422
77,0.191,0.001,-0.149,0.341,5.456
78,0.191,0.001,-0.179,0.371,5.479
79,0.392,0.001,-0.11,0.503,5.506
80,0.746,0.0,0.045,0.701,5.523
81,0.58,0.001,-0.161,0.742,5.516
82,0.368,0.001,-0.048,0.417,5.541
83,0.231,0.001,-0.138,0.37,5.548
84,0.231,0.001,-0.062,0.294,5.569
85,0.534,0.0,-0.032,0.566,5.579
86,0.534,0.001,0.171,0.364,5.584
87,0.5539999999999999,0.001,-0.014,0.569,5.557
88,0.5539999999999999,0.001,-0.087,0.642,5.56
89,0.33299999999999996,0.001,-0.055,0.389,5.573
90,0.384,0.001,0.166,0.219,5.581
91,0.39299999999999996,0.0,0.104,0.289,5.556
92,0.39299999999999996,0.001,0.099,0.295,5.54
93,0.39299999999999996,0.001,-0.032,0.426,5.525
94,0.5539999999999999,0.001,0.132,0.423,5.53
95,0.72,0.001,0.17,0.551,5.509
96,0.634,0.0,0.163,0.471,5.483
97,0.5529999999999999,0.001,0.105,0.449,5.458
98,0.511,0.001,0.24,0.272,5.442
99,2.6439999999999997,0.001,0.305,2.34,5.405
100,2.719,0.001,0.416,2.304,5.359
101,0.621,0.0,0.258,0.363,5.295
102,0.561,0.001,0.283,0.279,5.255
103,0.732,0.001,0.304,0.429,5.212
104,0.5720000000000001,0.001,0.223,0.35,5.166
105,0.452,0.001,0.228,0.225,5.131
106,0.49200000000000005,0.0,0.181,0.311,5.096
107,0.32299999999999995,0.001,0.268,0.056,5.069
108,0.263,0.001,0.433,-0.169,5.027
109,0.423,0.001,0.475,-0.051,4.961
110,0.644,0.001,0.421,0.224,4.888
111,0.441,0.001,0.447,-0.005,4.824
112,0.37799999999999995,0.0,0.471,-0.093,4.755
113,0.377,0.001,0.387,-0.009,4.683
114,0.525,0.001,0.321,0.205,4.624
115,0.365,0.001,0.266,0.1,4.574
116,0.348,0.001,0.352,-0.003,4.533
117,0.684,0.0,0.331,0.353,4.48
118,1.01,0.001,0.287,0.724,4.429
119,0.6890000000000001,0.001,0.261,0.429,4.385
120,0.314,0.001,0.261,0.054,4.345
121,0.32299999999999995,0.001,0.223,0.101,4.305
122,0.478,0.0,0.239,0.239,4.271
123,0.513,0.001,0.158,0.356,4.234
124,0.639,0.001,0.146,0.494,4.21
125,0.579,0.001,0.217,0.363,4.187
126,0.493,0.001,0.065,0.429,4.154
127,0.45899999999999996,0.0,0.192,0.267,4.144
128,0.54,0.001,0.292,0.249,4.115
129,0.22399999999999998,0.001,0.132,0.093,4.07
130,1.8619999999999999,0.001,0.192,1.671,4.05
131,0.871,0.001,0.22,0.652,4.02
132,0.519,0.0,0.214,0.305,3.987
133,0.32299999999999995,0.001,0.236,0.088,3.954
134,0.295,0.001,0.03,0.266,3.917
135,0.733,0.001,0.102,0.632,3.913
136,0.598,0.001,0.18,0.419,3.897
137,2.185,0.0,0.18,2.005,3.87
138,0.78,0.001,-0.028,0.809,3.842
139,0.912,0.001,-0.042,0.955,3.846
140,1.06,0.001,-0.106,1.167,3.853
141,1.15,0.001,-0.085,1.236,3.869
142,0.9890000000000001,0.001,-0.102,1.092,3.882
143,0.823,0.0,-0.311,1.134,3.898
