,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.311,0.363,3.898
1,0.051,0.001,-0.279,0.331,3.945
2,0.051,0.001,-0.279,0.331,3.988
3,0.051,0.0,-0.263,0.314,4.031
4,0.051,0.001,-0.27,0.322,4.071
5,0.155,0.001,-0.264,0.42,4.113
6,0.371,0.001,-0.255,0.627,4.153
7,0.267,0.001,-0.281,0.549,4.192
8,0.051,0.0,-0.267,0.318,4.235
9,0.051,0.001,-0.257,0.309,4.276
10,0.051,0.001,-0.275,0.327,4.316
11,0.051,0.001,-0.3,0.352,4.358
12,0.051,0.001,-0.309,0.361,4.404
13,0.051,0.001,-0.296,0.348,4.451
14,0.371,0.0,-0.293,0.664,4.497
15,0.371,0.001,-0.27,0.642,4.542
16,0.051,0.001,-0.272,0.324,4.583
17,0.051,0.001,-0.288,0.34,4.625
18,0.051,0.001,-0.275,0.327,4.669
19,0.051,0.0,-0.287,0.338,4.711
20,0.051,0.001,-0.288,0.34,4.755
21,0.371,0.001,-0.222,0.594,4.799
22,0.371,0.001,-0.218,0.59,4.833
23,0.267,0.001,-0.281,0.549,4.867
24,0.051,0.0,-0.269,0.32,4.91
25,0.051,0.001,-0.263,0.315,4.951
26,0.051,0.001,-0.279,0.331,4.991
27,0.155,0.001,-0.293,0.449,5.034
28,0.155,0.001,-0.274,0.43,5.079
29,0.051,0.001,-0.278,0.33,5.121
30,0.051,0.0,-0.281,0.332,5.164
31,0.051,0.001,-0.275,0.327,5.207
32,0.051,0.001,-0.289,0.341,5.249
33,0.051,0.001,-0.283,0.335,5.293
34,0.155,0.001,-0.261,0.417,5.337
35,0.155,0.0,-0.26,0.415,5.377
36,0.051,0.001,-0.23,0.282,5.417
37,0.267,0.001,-0.268,0.536,5.452
38,0.267,0.001,-0.269,0.537,5.493
39,0.051,0.001,-0.243,0.295,5.535
40,0.051,0.0,-0.19,0.241,5.572
41,0.051,0.001,-0.047,0.099,5.601
42,0.155,0.001,-0.091,0.247,5.608
43,0.155,0.001,0.135,0.021,5.622
44,0.051,0.001,0.021,0.031,5.601
45,0.051,0.001,-0.101,0.153,5.598
46,0.267,0.0,-0.065,0.332,5.613
47,0.267,0.001,0.005,0.263,5.623
48,0.051,0.001,0.124,-0.072,5.623
49,0.155,0.001,0.003,0.153,5.604
