,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.311,0.399,3.898
1,0.247,0.001,-0.279,0.527,3.945
2,0.363,0.001,-0.279,0.643,3.988
3,0.46299999999999997,0.001,-0.263,0.727,4.031
4,0.754,0.0,-0.27,1.024,4.071
5,0.7290000000000001,0.001,-0.264,0.994,4.113
6,0.052000000000000005,0.001,-0.255,0.308,4.153
7,0.052000000000000005,0.001,-0.281,0.334,4.192
8,0.16899999999999998,0.001,-0.267,0.437,4.235
9,0.052000000000000005,0.0,-0.257,0.309,4.276
10,0.052000000000000005,0.001,-0.275,0.328,4.316
11,0.183,0.001,-0.3,0.484,4.358
12,0.183,0.001,-0.309,0.493,4.404
13,0.052000000000000005,0.001,-0.296,0.349,4.451
14,0.052000000000000005,0.0,-0.293,0.345,4.497
15,0.052000000000000005,0.001,-0.27,0.323,4.542
16,0.052000000000000005,0.001,-0.272,0.325,4.583
17,0.052000000000000005,0.001,-0.288,0.341,4.625
18,0.183,0.001,-0.275,0.459,4.669
19,0.3,0.0,-0.287,0.587,4.711
20,0.16899999999999998,0.001,-0.288,0.458,4.755
21,0.052000000000000005,0.001,-0.222,0.275,4.799
22,0.052000000000000005,0.001,-0.218,0.271,4.833
23,0.052000000000000005,0.001,-0.281,0.334,4.867
24,0.183,0.0,-0.269,0.452,4.91
25,0.183,0.001,-0.263,0.447,4.951
26,0.16899999999999998,0.001,-0.279,0.449,4.991
27,0.16899999999999998,0.001,-0.293,0.463,5.034
28,0.052000000000000005,0.001,-0.274,0.327,5.079
29,0.052000000000000005,0.0,-0.278,0.33,5.121
30,0.052000000000000005,0.001,-0.281,0.334,5.164
31,0.052000000000000005,0.001,-0.275,0.328,5.207
32,0.16899999999999998,0.001,-0.289,0.459,5.249
33,0.3,0.001,-0.283,0.584,5.293
34,0.183,0.0,-0.261,0.444,5.337
35,0.052000000000000005,0.001,-0.26,0.313,5.377
36,0.052000000000000005,0.001,-0.23,0.283,5.417
37,0.052000000000000005,0.001,-0.268,0.321,5.452
38,0.052000000000000005,0.001,-0.269,0.322,5.493
39,0.183,0.001,-0.243,0.427,5.535
40,0.3,0.0,-0.19,0.49,5.572
41,0.16899999999999998,0.001,-0.047,0.217,5.601
42,0.052000000000000005,0.001,-0.091,0.144,5.608
43,0.052000000000000005,0.001,0.135,-0.082,5.622
44,0.32299999999999995,0.001,0.021,0.303,5.601
45,0.498,0.0,-0.101,0.599,5.598
46,0.594,0.001,-0.065,0.66,5.613
47,0.629,0.001,0.005,0.625,5.623
48,4.459,0.001,0.124,4.336,5.623
49,2.574,0.001,0.003,2.572,5.604
50,0.444,0.0,0.004,0.44,5.603
51,0.611,0.001,0.135,0.477,5.603
52,0.862,0.001,0.056,0.807,5.582
53,0.735,0.001,0.088,0.648,5.573
54,2.472,0.001,0.04,2.433,5.56
55,0.447,0.0,0.074,0.373,5.554
56,0.47,0.001,0.167,0.304,5.542
57,0.41,0.001,0.199,0.212,5.517
58,0.43799999999999994,0.001,0.039,0.4,5.486
59,0.387,0.001,0.151,0.237,5.48
60,1.695,0.001,0.101,1.595,5.457
61,0.518,0.0,0.041,0.477,5.441
62,0.387,0.001,0.251,0.137,5.435
63,0.052000000000000005,0.001,0.076,-0.023,5.397
64,0.052000000000000005,0.001,-0.039,0.092,5.385
65,0.16899999999999998,0.001,-0.1,0.27,5.391
66,0.16899999999999998,0.0,-0.143,0.312,5.406
67,0.052000000000000005,0.001,-0.158,0.211,5.428
68,0.183,0.001,-0.021,0.205,5.452
69,0.183,0.001,-0.032,0.216,5.456
70,0.272,0.001,-0.069,0.342,5.46
71,0.272,0.0,0.123,0.149,5.471
72,0.195,0.001,0.146,0.05,5.452
73,0.312,0.001,0.116,0.197,5.43
74,0.312,0.001,0.062,0.251,5.412
75,0.195,0.001,-0.125,0.321,5.402
76,0.052000000000000005,0.0,-0.222,0.274,5.422
77,0.152,0.001,-0.149,0.302,5.456
78,0.152,0.001,-0.179,0.332,5.479
79,0.28300000000000003,0.001,-0.11,0.394,5.506
80,0.4,0.001,0.045,0.356,5.523
81,0.32899999999999996,0.0,-0.161,0.49,5.516
82,0.35,0.001,-0.048,0.399,5.541
83,0.152,0.001,-0.138,0.291,5.548
84,0.052000000000000005,0.001,-0.062,0.115,5.569
85,0.052000000000000005,0.001,-0.032,0.085,5.579
86,0.317,0.001,0.171,0.147,5.584
87,0.317,0.0,-0.014,0.331,5.557
88,0.102,0.001,-0.087,0.19,5.56
89,0.102,0.001,-0.055,0.158,5.573
