,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.613,-0.311,0.979,3.898
1,0.055,0.613,-0.279,0.947,3.945
2,0.055,0.614,-0.279,0.948,3.988
3,0.174,0.614,-0.263,1.051,4.031
4,0.174,0.289,-0.27,0.733,4.071
5,0.055,0.001,-0.264,0.32,4.113
6,0.055,0.001,-0.255,0.311,4.153
7,0.055,0.001,-0.281,0.337,4.192
8,0.055,0.001,-0.267,0.323,4.235
9,0.379,0.001,-0.257,0.637,4.276
10,0.379,0.0,-0.275,0.654,4.316
11,0.055,0.001,-0.3,0.356,4.358
12,0.055,0.001,-0.309,0.365,4.404
13,0.055,0.001,-0.296,0.352,4.451
14,0.055,0.001,-0.293,0.349,4.497
15,0.055,0.001,-0.27,0.326,4.542
16,0.174,0.001,-0.272,0.447,4.583
17,0.174,0.001,-0.288,0.463,4.625
18,0.055,0.001,-0.275,0.331,4.669
19,0.055,0.001,-0.287,0.343,4.711
20,0.055,0.001,-0.288,0.344,4.755
21,0.055,0.001,-0.222,0.278,4.799
22,0.055,0.001,-0.218,0.274,4.833
23,0.055,0.001,-0.281,0.337,4.867
24,0.055,0.001,-0.269,0.325,4.91
25,0.26,0.0,-0.263,0.523,4.951
26,0.26,0.001,-0.279,0.54,4.991
27,0.055,0.001,-0.293,0.349,5.034
28,0.055,0.001,-0.274,0.33,5.079
29,0.055,0.001,-0.278,0.334,5.121
30,0.055,0.001,-0.281,0.337,5.164
31,0.055,0.001,-0.275,0.331,5.207
32,0.055,0.001,-0.289,0.345,5.249
33,0.26,0.001,-0.283,0.544,5.293
34,0.26,0.001,-0.261,0.522,5.337
35,0.174,0.001,-0.26,0.435,5.377
36,0.055,0.001,-0.23,0.286,5.417
37,0.055,0.001,-0.268,0.324,5.452
38,0.055,0.001,-0.269,0.325,5.493
39,0.055,0.0,-0.243,0.298,5.535
40,0.379,0.001,-0.19,0.57,5.572
41,0.379,0.001,-0.047,0.427,5.601
42,0.26,0.001,-0.091,0.352,5.608
43,0.055,0.001,0.135,-0.079,5.622
44,0.055,0.001,0.021,0.035,5.601
45,0.055,0.0,-0.101,0.156,5.598
46,0.055,0.001,-0.065,0.121,5.613
47,0.174,0.001,0.005,0.17,5.623
48,0.174,0.001,0.124,0.051,5.623
49,0.26,0.001,0.003,0.258,5.604
50,0.26,0.0,0.004,0.256,5.603
51,0.055,0.001,0.135,-0.079,5.603
52,0.055,0.001,0.056,0.0,5.582
53,0.055,0.001,0.088,-0.032,5.573
54,0.174,0.001,0.04,0.135,5.56
55,0.174,0.0,0.074,0.1,5.554
56,0.055,0.001,0.167,-0.111,5.542
57,0.055,0.001,0.199,-0.143,5.517
58,0.26,0.001,0.039,0.222,5.486
59,0.26,0.001,0.151,0.11,5.48
60,0.379,0.001,0.101,0.279,5.457
61,0.174,0.0,0.041,0.133,5.441
62,0.055,0.001,0.251,-0.195,5.435
63,0.055,0.001,0.076,-0.02,5.397
64,0.055,0.001,-0.039,0.095,5.385
65,0.055,0.001,-0.1,0.156,5.391
66,0.26,0.0,-0.143,0.403,5.406
67,0.26,0.001,-0.158,0.419,5.428
68,0.055,0.001,-0.021,0.077,5.452
69,0.055,0.001,-0.032,0.088,5.456
70,0.174,0.001,-0.069,0.244,5.46
71,0.174,0.0,0.123,0.051,5.471
72,0.055,0.001,0.146,-0.09,5.452
73,0.055,0.001,0.116,-0.06,5.43
74,0.055,0.001,0.062,-0.006,5.412
75,0.26,0.001,-0.125,0.386,5.402
76,0.379,0.001,-0.222,0.602,5.422
77,0.174,0.0,-0.149,0.323,5.456
78,0.055,0.001,-0.179,0.235,5.479
79,0.055,0.001,-0.11,0.166,5.506
80,0.055,0.001,0.045,0.011,5.523
81,0.161,0.001,-0.161,0.323,5.516
82,0.28,0.0,-0.048,0.328,5.541
83,0.32299999999999995,0.001,-0.138,0.462,5.548
84,0.055,0.001,-0.062,0.118,5.569
85,0.055,0.001,-0.032,0.088,5.579
86,0.055,0.001,0.171,-0.115,5.584
87,0.26,0.0,-0.014,0.274,5.557
88,0.379,0.001,-0.087,0.467,5.56
89,0.174,0.001,-0.055,0.23,5.573
90,0.055,0.001,0.166,-0.11,5.581
91,0.055,0.001,0.104,-0.048,5.556
92,0.055,0.001,0.099,-0.043,5.54
93,0.204,0.04,-0.032,0.276,5.525
94,0.304,0.618,0.132,0.79,5.53
95,0.379,0.616,0.17,0.825,5.509
96,0.299,0.616,0.163,0.752,5.483
97,0.39799999999999996,0.615,0.105,0.908,5.458
98,2.758,0.615,0.24,3.133,5.442
99,0.541,0.615,0.305,0.851,5.405
100,0.601,0.614,0.416,0.799,5.359
101,0.341,0.614,0.258,0.697,5.295
102,0.348,0.614,0.283,0.679,5.255
103,2.647,0.614,0.304,2.957,5.212
104,2.707,0.613,0.223,3.097,5.166
105,0.3,0.613,0.228,0.685,5.131
106,0.445,0.506,0.181,0.77,5.096
107,0.513,0.292,0.268,0.537,5.069
108,2.476,0.1,0.433,2.143,5.027
