,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,-0.311,0.354,3.898
1,0.161,0.001,-0.279,0.441,3.945
2,0.161,0.001,-0.279,0.441,3.988
3,0.043,0.001,-0.263,0.307,4.031
4,0.043,0.001,-0.27,0.314,4.071
5,0.043,0.001,-0.264,0.308,4.113
6,0.043,0.0,-0.255,0.298,4.153
7,0.161,0.001,-0.281,0.443,4.192
8,0.161,0.001,-0.267,0.429,4.235
9,0.043,0.001,-0.257,0.301,4.276
10,0.043,0.001,-0.275,0.319,4.316
11,0.043,0.0,-0.3,0.343,4.358
12,0.043,0.001,-0.309,0.353,4.404
13,0.21600000000000003,0.001,-0.296,0.513,4.451
14,0.21600000000000003,0.001,-0.293,0.51,4.497
15,0.21600000000000003,0.001,-0.27,0.487,4.542
16,0.161,0.0,-0.272,0.433,4.583
17,0.161,0.001,-0.288,0.45,4.625
18,0.043,0.001,-0.275,0.319,4.669
19,0.043,0.001,-0.287,0.331,4.711
20,0.043,0.001,-0.288,0.332,4.755
21,0.043,0.001,-0.222,0.266,4.799
22,0.043,0.0,-0.218,0.261,4.833
23,0.33399999999999996,0.001,-0.281,0.616,4.867
24,0.33399999999999996,0.001,-0.269,0.604,4.91
25,0.043,0.001,-0.263,0.307,4.951
26,0.043,0.001,-0.279,0.323,4.991
27,0.043,0.0,-0.293,0.336,5.034
28,0.043,0.001,-0.274,0.318,5.079
29,0.21600000000000003,0.001,-0.278,0.495,5.121
30,0.33399999999999996,0.001,-0.281,0.616,5.164
31,0.33399999999999996,0.001,-0.275,0.61,5.207
32,0.043,0.0,-0.289,0.332,5.249
33,0.043,0.001,-0.283,0.327,5.293
34,0.043,0.001,-0.261,0.305,5.337
35,0.043,0.001,-0.26,0.304,5.377
36,0.14300000000000002,0.001,-0.23,0.374,5.417
37,0.35100000000000003,0.001,-0.268,0.62,5.452
38,0.35100000000000003,0.0,-0.269,0.62,5.493
39,0.19699999999999998,0.001,-0.243,0.441,5.535
40,0.23199999999999998,0.001,-0.19,0.423,5.572
41,0.272,0.001,-0.047,0.32,5.601
42,3.49,0.001,-0.091,3.582,5.608
43,3.47,0.0,0.135,3.335,5.622
44,0.486,0.001,0.021,0.466,5.601
45,0.527,0.001,-0.101,0.629,5.598
46,2.846,0.001,-0.065,2.912,5.613
47,0.49700000000000005,0.001,0.005,0.493,5.623
48,0.512,0.0,0.124,0.388,5.623
49,3.92,0.001,0.003,3.918,5.604
50,3.813,0.001,0.004,3.81,5.603
51,10.37,0.001,0.135,10.236,5.603
52,3.4219999999999997,0.001,0.056,3.367,5.582
53,3.3739999999999997,0.001,0.088,3.287,5.573
54,0.23399999999999999,0.0,0.04,0.194,5.56
55,3.123,0.001,0.074,3.05,5.554
56,3.2960000000000003,0.001,0.167,3.13,5.542
57,2.525,0.001,0.199,2.327,5.517
58,2.47,0.001,0.039,2.432,5.486
59,2.461,0.0,0.151,2.31,5.48
60,2.343,0.001,0.101,2.243,5.457
61,2.329,0.001,0.041,2.289,5.441
62,2.329,0.001,0.251,2.079,5.435
