,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.311,0.36,3.898
1,0.049,0.001,-0.279,0.329,3.945
2,0.049,0.001,-0.279,0.329,3.988
3,0.049,0.001,-0.263,0.313,4.031
4,0.049,0.001,-0.27,0.32,4.071
5,0.049,0.0,-0.264,0.313,4.113
6,0.049,0.001,-0.255,0.305,4.153
7,0.049,0.001,-0.281,0.331,4.192
8,0.171,0.001,-0.267,0.439,4.235
9,0.171,0.001,-0.257,0.429,4.276
10,0.049,0.001,-0.275,0.325,4.316
11,0.21,0.0,-0.3,0.51,4.358
12,0.21,0.001,-0.309,0.52,4.404
13,0.049,0.001,-0.296,0.346,4.451
14,0.049,0.001,-0.293,0.343,4.497
15,0.171,0.001,-0.27,0.442,4.542
16,0.171,0.0,-0.272,0.443,4.583
17,0.049,0.001,-0.288,0.338,4.625
18,0.21,0.001,-0.275,0.486,4.669
19,0.21,0.001,-0.287,0.498,4.711
20,0.049,0.001,-0.288,0.338,4.755
21,0.049,0.0,-0.222,0.271,4.799
22,0.049,0.001,-0.218,0.268,4.833
23,0.049,0.001,-0.281,0.331,4.867
24,0.049,0.001,-0.269,0.319,4.91
25,0.049,0.001,-0.263,0.313,4.951
26,0.049,0.0,-0.279,0.328,4.991
27,0.171,0.001,-0.293,0.465,5.034
28,0.332,0.001,-0.274,0.607,5.079
29,0.21,0.001,-0.278,0.489,5.121
30,0.049,0.001,-0.281,0.331,5.164
31,0.049,0.001,-0.275,0.325,5.207
32,0.049,0.0,-0.289,0.338,5.249
33,0.171,0.001,-0.283,0.455,5.293
34,0.171,0.001,-0.261,0.433,5.337
35,0.21,0.001,-0.26,0.471,5.377
36,0.21,0.001,-0.23,0.441,5.417
37,0.049,0.0,-0.268,0.317,5.452
38,0.049,0.001,-0.269,0.319,5.493
39,0.049,0.001,-0.243,0.293,5.535
40,0.049,0.001,-0.19,0.24,5.572
41,0.049,0.001,-0.047,0.097,5.601
42,0.049,0.0,-0.091,0.14,5.608
43,0.332,0.001,0.135,0.198,5.622
44,0.332,0.001,0.021,0.312,5.601
45,0.049,0.001,-0.101,0.151,5.598
46,0.049,0.001,-0.065,0.115,5.613
47,0.049,0.0,0.005,0.044,5.623
48,0.049,0.001,0.124,-0.074,5.623
49,0.049,0.001,0.003,0.047,5.604
50,0.049,0.001,0.004,0.046,5.603
51,0.049,0.001,0.135,-0.085,5.603
52,0.171,0.0,0.056,0.115,5.582
53,0.171,0.001,0.088,0.084,5.573
54,0.049,0.001,0.04,0.01,5.56
55,0.049,0.001,0.074,-0.024,5.554
56,0.21,0.001,0.167,0.044,5.542
57,0.21,0.001,0.199,0.012,5.517
58,0.049,0.0,0.039,0.01,5.486
59,0.049,0.001,0.151,-0.101,5.48
60,0.049,0.001,0.101,-0.051,5.457
61,0.171,0.001,0.041,0.131,5.441
62,0.171,0.001,0.251,-0.079,5.435
63,0.049,0.0,0.076,-0.027,5.397
64,0.21,0.001,-0.039,0.25,5.385
65,0.21,0.001,-0.1,0.311,5.391
66,0.049,0.001,-0.143,0.193,5.406
67,0.049,0.001,-0.158,0.208,5.428
68,0.171,0.0,-0.021,0.192,5.452
69,0.282,0.001,-0.032,0.315,5.456
70,0.049,0.001,-0.069,0.119,5.46
71,0.21,0.001,0.123,0.088,5.471
72,0.39,0.001,0.146,0.245,5.452
73,0.257,0.0,0.116,0.141,5.43
74,0.257,0.001,0.062,0.196,5.412
75,0.257,0.001,-0.125,0.383,5.402
76,0.345,0.001,-0.222,0.568,5.422
77,0.285,0.001,-0.149,0.435,5.456
78,0.40700000000000003,0.0,-0.179,0.586,5.479
79,0.568,0.001,-0.11,0.679,5.506
80,0.418,0.001,0.045,0.374,5.523
81,0.257,0.001,-0.161,0.419,5.516
82,0.257,0.001,-0.048,0.306,5.541
83,0.257,0.001,-0.138,0.396,5.548
84,0.257,0.0,-0.062,0.319,5.569
85,0.397,0.001,-0.032,0.43,5.579
86,0.5579999999999999,0.001,0.171,0.388,5.584
87,0.68,0.001,-0.014,0.695,5.557
88,0.397,0.001,-0.087,0.485,5.56
89,0.27,0.0,-0.055,0.325,5.573
90,0.27899999999999997,0.001,0.166,0.114,5.581
91,0.20600000000000002,0.001,0.104,0.103,5.556
92,0.20600000000000002,0.001,0.099,0.108,5.54
93,0.32799999999999996,0.001,-0.032,0.361,5.525
94,0.32799999999999996,0.0,0.132,0.196,5.53
95,0.20600000000000002,0.001,0.17,0.037,5.509
96,0.049,0.001,0.163,-0.113,5.483
97,0.21,0.001,0.105,0.106,5.458
98,0.21,0.001,0.24,-0.029,5.442
99,0.049,0.0,0.305,-0.256,5.405
100,0.171,0.001,0.416,-0.244,5.359
101,0.171,0.001,0.258,-0.086,5.295
102,0.21,0.001,0.283,-0.072,5.255
103,0.21899999999999997,0.001,0.304,-0.084,5.212
104,0.49,0.001,0.223,0.268,5.166
105,0.64,0.0,0.228,0.412,5.131
106,0.54,0.001,0.181,0.36,5.096
107,0.601,0.001,0.268,0.334,5.069
108,0.45799999999999996,0.001,0.433,0.026,5.027
109,0.336,0.001,0.475,-0.138,4.961
110,0.266,0.0,0.421,-0.155,4.888
111,0.266,0.001,0.447,-0.18,4.824
112,0.218,0.001,0.471,-0.252,4.755
113,0.536,0.001,0.387,0.15,4.683
114,0.5710000000000001,0.001,0.321,0.251,4.624
115,0.299,0.0,0.266,0.033,4.574
116,0.466,0.001,0.352,0.115,4.533
117,0.446,0.001,0.331,0.116,4.48
118,0.446,0.001,0.287,0.16,4.429
119,0.408,0.001,0.261,0.148,4.385
120,0.37799999999999995,0.0,0.261,0.117,4.345
121,0.129,0.001,0.223,-0.093,4.305
122,0.129,0.001,0.239,-0.109,4.271
123,0.32,0.001,0.158,0.163,4.234
124,0.38,0.001,0.146,0.235,4.21
125,0.45399999999999996,0.001,0.217,0.238,4.187
126,0.752,0.0,0.065,0.687,4.154
127,0.643,0.001,0.192,0.452,4.144
128,0.621,0.001,0.292,0.33,4.115
129,0.682,0.001,0.132,0.551,4.07
130,0.682,0.001,0.192,0.491,4.05
131,0.049,0.0,0.22,-0.171,4.02
132,0.171,0.001,0.214,-0.042,3.987
133,0.171,0.001,0.236,-0.064,3.954
134,0.049,0.001,0.03,0.02,3.917
135,0.049,0.001,0.102,-0.052,3.913
136,0.049,0.0,0.18,-0.131,3.897
137,0.21,0.001,0.18,0.031,3.87
138,0.21,0.001,-0.028,0.239,3.842
139,0.049,0.001,-0.042,0.092,3.846
140,0.049,0.001,-0.106,0.156,3.853
141,0.049,0.0,-0.085,0.134,3.869
142,0.171,0.001,-0.102,0.274,3.882
143,0.171,0.001,-0.311,0.483,3.898
