,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.311,0.369,3.898
1,0.057,0.001,-0.279,0.337,3.945
2,0.057,0.0,-0.279,0.336,3.988
3,0.057,0.001,-0.263,0.321,4.031
4,0.057,0.001,-0.27,0.328,4.071
5,0.057,0.001,-0.264,0.322,4.113
6,0.057,0.001,-0.255,0.313,4.153
7,0.057,0.001,-0.281,0.339,4.192
8,0.057,0.001,-0.267,0.325,4.235
9,0.16899999999999998,0.0,-0.257,0.426,4.276
10,0.16899999999999998,0.001,-0.275,0.445,4.316
11,0.057,0.001,-0.3,0.358,4.358
12,0.057,0.001,-0.309,0.367,4.404
13,0.057,0.001,-0.296,0.354,4.451
14,0.16899999999999998,0.001,-0.293,0.463,4.497
15,0.16899999999999998,0.001,-0.27,0.44,4.542
16,0.057,0.0,-0.272,0.329,4.583
17,0.057,0.001,-0.288,0.346,4.625
18,0.057,0.001,-0.275,0.333,4.669
19,0.057,0.001,-0.287,0.345,4.711
20,0.057,0.001,-0.288,0.346,4.755
21,0.057,0.001,-0.222,0.28,4.799
22,0.057,0.001,-0.218,0.276,4.833
23,0.057,0.0,-0.281,0.338,4.867
24,0.16899999999999998,0.001,-0.269,0.439,4.91
25,0.16899999999999998,0.001,-0.263,0.433,4.951
26,0.057,0.001,-0.279,0.337,4.991
27,0.057,0.001,-0.293,0.351,5.034
28,0.057,0.001,-0.274,0.332,5.079
29,0.057,0.0,-0.278,0.335,5.121
30,0.057,0.001,-0.281,0.339,5.164
31,0.057,0.001,-0.275,0.333,5.207
32,0.16899999999999998,0.001,-0.289,0.459,5.249
33,0.16899999999999998,0.001,-0.283,0.453,5.293
34,0.057,0.001,-0.261,0.319,5.337
35,0.057,0.0,-0.26,0.317,5.377
36,0.057,0.001,-0.23,0.288,5.417
37,0.057,0.001,-0.268,0.326,5.452
38,0.16899999999999998,0.001,-0.269,0.439,5.493
39,0.16899999999999998,0.001,-0.243,0.413,5.535
40,0.057,0.0,-0.19,0.247,5.572
41,0.057,0.001,-0.047,0.105,5.601
42,0.057,0.001,-0.091,0.149,5.608
43,0.057,0.001,0.135,-0.077,5.622
44,0.057,0.001,0.021,0.037,5.601
45,0.16899999999999998,0.001,-0.101,0.271,5.598
46,0.16899999999999998,0.0,-0.065,0.234,5.613
47,0.09699999999999999,0.001,0.005,0.093,5.623
48,0.332,0.001,0.124,0.209,5.623
49,0.23199999999999998,0.001,0.003,0.23,5.604
50,0.23199999999999998,0.001,0.004,0.229,5.603
51,0.172,0.0,0.135,0.037,5.603
52,0.247,0.001,0.056,0.192,5.582
53,0.35600000000000004,0.001,0.088,0.269,5.573
54,2.324,0.001,0.04,2.285,5.56
55,2.1519999999999997,0.001,0.074,2.079,5.554
56,0.16899999999999998,0.0,0.167,0.002,5.542
57,2.798,0.001,0.199,2.6,5.517
58,0.304,0.001,0.039,0.266,5.486
59,0.22899999999999998,0.001,0.151,0.079,5.48
60,0.341,0.001,0.101,0.241,5.457
61,0.413,0.0,0.041,0.372,5.441
62,2.476,0.001,0.251,2.226,5.435
63,2.184,0.001,0.076,2.109,5.397
64,0.201,0.001,-0.039,0.241,5.385
65,0.201,0.001,-0.1,0.302,5.391
66,0.37799999999999995,0.0,-0.143,0.521,5.406
67,2.628,0.001,-0.158,2.787,5.428
68,2.628,0.001,-0.021,2.65,5.452
69,2.628,0.001,-0.032,2.661,5.456
70,2.628,0.001,-0.069,2.698,5.46
71,2.628,0.001,0.123,2.506,5.471
72,2.628,0.0,0.146,2.482,5.452
73,0.129,0.001,0.116,0.014,5.43
74,0.129,0.001,0.062,0.068,5.412
75,0.07200000000000001,0.001,-0.125,0.198,5.402
76,0.07200000000000001,0.001,-0.222,0.295,5.422
77,0.209,0.0,-0.149,0.358,5.456
78,0.07200000000000001,0.001,-0.179,0.252,5.479
79,0.07200000000000001,0.001,-0.11,0.183,5.506
80,0.057,0.001,0.045,0.013,5.523
81,0.19,0.001,-0.161,0.352,5.516
82,0.22399999999999998,0.0,-0.048,0.272,5.541
83,0.324,0.001,-0.138,0.463,5.548
84,0.364,0.001,-0.062,0.427,5.569
85,0.364,0.001,-0.032,0.397,5.579
86,0.364,0.001,0.171,0.194,5.584
87,0.47600000000000003,0.0,-0.014,0.49,5.557
88,0.47600000000000003,0.001,-0.087,0.564,5.56
89,0.47600000000000003,0.001,-0.055,0.532,5.573
90,0.591,0.001,0.166,0.426,5.581
91,0.591,0.001,0.104,0.488,5.556
92,0.591,0.001,0.099,0.493,5.54
93,0.342,0.0,-0.032,0.374,5.525
94,0.342,0.001,0.132,0.211,5.53
95,0.414,0.001,0.17,0.245,5.509
96,0.057,0.001,0.163,-0.105,5.483
97,0.16899999999999998,0.001,0.105,0.065,5.458
98,0.057,0.0,0.24,-0.183,5.442
