,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.311,0.364,3.898
1,0.052000000000000005,0.001,-0.279,0.332,3.945
2,0.052000000000000005,0.001,-0.279,0.332,3.988
3,0.052000000000000005,0.001,-0.263,0.316,4.031
4,0.052000000000000005,0.001,-0.27,0.323,4.071
5,0.052000000000000005,0.001,-0.264,0.317,4.113
6,0.31,0.001,-0.255,0.566,4.153
7,0.31,0.001,-0.281,0.592,4.192
8,0.052000000000000005,0.001,-0.267,0.32,4.235
9,0.052000000000000005,0.001,-0.257,0.31,4.276
10,0.052000000000000005,0.001,-0.275,0.328,4.316
11,0.052000000000000005,0.0,-0.3,0.352,4.358
12,0.052000000000000005,0.001,-0.309,0.362,4.404
13,0.20600000000000002,0.001,-0.296,0.503,4.451
14,0.20600000000000002,0.001,-0.293,0.5,4.497
15,0.052000000000000005,0.001,-0.27,0.323,4.542
16,0.052000000000000005,0.001,-0.272,0.325,4.583
17,0.052000000000000005,0.001,-0.288,0.341,4.625
18,0.052000000000000005,0.001,-0.275,0.328,4.669
19,0.052000000000000005,0.001,-0.287,0.34,4.711
20,0.20600000000000002,0.001,-0.288,0.495,4.755
21,0.31,0.001,-0.222,0.533,4.799
22,0.156,0.001,-0.218,0.375,4.833
23,0.052000000000000005,0.001,-0.281,0.334,4.867
24,0.052000000000000005,0.001,-0.269,0.322,4.91
25,0.052000000000000005,0.0,-0.263,0.315,4.951
26,0.052000000000000005,0.001,-0.279,0.332,4.991
27,0.052000000000000005,0.001,-0.293,0.346,5.034
28,0.31,0.001,-0.274,0.585,5.079
29,0.20600000000000002,0.001,-0.278,0.485,5.121
30,0.052000000000000005,0.001,-0.281,0.334,5.164
31,0.052000000000000005,0.001,-0.275,0.328,5.207
32,0.052000000000000005,0.001,-0.289,0.342,5.249
33,0.052000000000000005,0.001,-0.283,0.336,5.293
34,0.052000000000000005,0.001,-0.261,0.314,5.337
35,0.052000000000000005,0.001,-0.26,0.313,5.377
36,0.20600000000000002,0.001,-0.23,0.437,5.417
37,0.20600000000000002,0.001,-0.268,0.475,5.452
38,0.156,0.001,-0.269,0.426,5.493
39,0.052000000000000005,0.0,-0.243,0.295,5.535
40,0.052000000000000005,0.001,-0.19,0.243,5.572
41,0.052000000000000005,0.001,-0.047,0.1,5.601
42,0.052000000000000005,0.001,-0.091,0.144,5.608
43,0.052000000000000005,0.001,0.135,-0.082,5.622
44,0.31,0.0,0.021,0.289,5.601
45,0.20600000000000002,0.001,-0.101,0.308,5.598
46,0.052000000000000005,0.001,-0.065,0.118,5.613
47,0.052000000000000005,0.001,0.005,0.048,5.623
48,0.052000000000000005,0.001,0.124,-0.071,5.623
49,0.152,0.001,0.003,0.15,5.604
50,0.20600000000000002,0.0,0.004,0.202,5.603
51,0.20600000000000002,0.001,0.135,0.072,5.603
52,0.052000000000000005,0.001,0.056,-0.003,5.582
53,0.052000000000000005,0.001,0.088,-0.035,5.573
54,0.052000000000000005,0.001,0.04,0.013,5.56
55,0.052000000000000005,0.0,0.074,-0.022,5.554
56,0.156,0.001,0.167,-0.01,5.542
57,0.31,0.001,0.199,0.112,5.517
58,0.20600000000000002,0.001,0.039,0.168,5.486
59,0.052000000000000005,0.001,0.151,-0.098,5.48
60,0.052000000000000005,0.0,0.101,-0.049,5.457
61,0.052000000000000005,0.001,0.041,0.012,5.441
62,0.156,0.001,0.251,-0.094,5.435
63,0.156,0.001,0.076,0.081,5.397
64,0.20600000000000002,0.001,-0.039,0.246,5.385
65,0.20600000000000002,0.0,-0.1,0.306,5.391
66,0.052000000000000005,0.001,-0.143,0.196,5.406
67,0.052000000000000005,0.001,-0.158,0.211,5.428
68,0.052000000000000005,0.001,-0.021,0.074,5.452
69,0.052000000000000005,0.001,-0.032,0.085,5.456
70,0.156,0.001,-0.069,0.226,5.46
71,0.31,0.0,0.123,0.187,5.471
72,0.20600000000000002,0.001,0.146,0.061,5.452
73,0.052000000000000005,0.001,0.116,-0.063,5.43
74,0.052000000000000005,0.001,0.062,-0.009,5.412
75,0.052000000000000005,0.001,-0.125,0.178,5.402
76,0.052000000000000005,0.0,-0.222,0.274,5.422
77,0.20600000000000002,0.001,-0.149,0.356,5.456
78,0.319,0.001,-0.179,0.499,5.479
79,0.061,0.001,-0.11,0.172,5.506
80,0.061,0.001,0.045,0.017,5.523
81,0.061,0.0,-0.161,0.222,5.516
82,0.096,0.001,-0.048,0.145,5.541
83,0.096,0.001,-0.138,0.235,5.548
84,0.20600000000000002,0.001,-0.062,0.269,5.569
85,0.632,0.001,-0.032,0.665,5.579
86,0.316,0.001,0.171,0.146,5.584
87,0.162,0.0,-0.014,0.176,5.557
88,0.275,0.001,-0.087,0.363,5.56
89,0.275,0.001,-0.055,0.331,5.573
90,0.184,0.001,0.166,0.019,5.581
91,0.214,0.001,0.104,0.111,5.556
92,0.368,0.0,0.099,0.269,5.54
93,0.368,0.001,-0.032,0.401,5.525
94,0.214,0.001,0.132,0.083,5.53
95,0.309,0.001,0.17,0.14,5.509
96,0.29600000000000004,0.001,0.163,0.134,5.483
97,0.192,0.0,0.105,0.087,5.458
98,0.316,0.001,0.24,0.077,5.442
99,0.4,0.001,0.305,0.096,5.405
100,0.259,0.001,0.416,-0.156,5.359
101,2.6239999999999997,0.001,0.258,2.367,5.295
102,2.699,0.001,0.283,2.417,5.255
103,0.33399999999999996,0.0,0.304,0.03,5.212
104,0.48200000000000004,0.001,0.223,0.26,5.166
105,0.603,0.001,0.228,0.376,5.131
106,0.42700000000000005,0.001,0.181,0.247,5.096
107,0.34,0.001,0.268,0.073,5.069
108,0.525,0.0,0.433,0.092,5.027
109,2.965,0.001,0.475,2.491,4.961
110,0.45,0.001,0.421,0.03,4.888
111,0.415,0.162,0.447,0.13,4.824
112,0.419,0.618,0.471,0.566,4.755
113,0.46399999999999997,0.617,0.387,0.694,4.683
114,0.36,0.616,0.321,0.655,4.624
115,0.171,0.616,0.266,0.521,4.574
116,0.20600000000000002,0.615,0.352,0.469,4.533
117,2.052,0.615,0.331,2.336,4.48
118,0.35600000000000004,0.614,0.287,0.683,4.429
119,0.20600000000000002,0.615,0.261,0.56,4.385
120,0.171,0.614,0.261,0.524,4.345
121,0.321,0.613,0.223,0.711,4.305
122,2.356,0.614,0.239,2.731,4.271
123,0.55,0.584,0.158,0.976,4.234
124,0.5,0.376,0.146,0.73,4.21
125,0.456,0.231,0.217,0.47,4.187
126,0.486,0.07200000000000001,0.065,0.493,4.154
127,0.47700000000000004,0.001,0.192,0.286,4.144
128,0.402,0.0,0.292,0.11,4.115
129,0.43700000000000006,0.001,0.132,0.306,4.07
130,0.679,0.001,0.192,0.488,4.05
131,0.644,0.001,0.22,0.425,4.02
132,0.9540000000000001,0.001,0.214,0.741,3.987
133,0.638,0.001,0.236,0.403,3.954
134,0.564,0.001,0.03,0.535,3.917
135,0.494,0.001,0.102,0.393,3.913
136,0.54,0.001,0.18,0.361,3.897
137,0.56,0.001,0.18,0.381,3.87
138,0.45,0.001,-0.028,0.479,3.842
139,0.052000000000000005,0.001,-0.042,0.095,3.846
140,0.052000000000000005,0.001,-0.106,0.159,3.853
141,0.052000000000000005,0.0,-0.085,0.137,3.869
142,0.052000000000000005,0.001,-0.102,0.155,3.882
143,0.31,0.001,-0.311,0.622,3.898
