,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,-0.311,0.363,3.898
1,0.052000000000000005,0.001,-0.279,0.332,3.945
2,0.052000000000000005,0.001,-0.279,0.332,3.988
3,0.052000000000000005,0.001,-0.263,0.316,4.031
4,0.052000000000000005,0.001,-0.27,0.323,4.071
5,0.22899999999999998,0.001,-0.264,0.494,4.113
6,0.389,0.001,-0.255,0.645,4.153
7,0.052000000000000005,0.001,-0.281,0.334,4.192
8,0.052000000000000005,0.001,-0.267,0.32,4.235
9,0.052000000000000005,0.001,-0.257,0.31,4.276
10,0.052000000000000005,0.001,-0.275,0.328,4.316
11,0.052000000000000005,0.001,-0.3,0.353,4.358
12,0.052000000000000005,0.001,-0.309,0.362,4.404
13,0.052000000000000005,0.0,-0.296,0.348,4.451
14,0.212,0.001,-0.293,0.506,4.497
15,0.22899999999999998,0.001,-0.27,0.5,4.542
16,0.22899999999999998,0.001,-0.272,0.502,4.583
17,0.052000000000000005,0.001,-0.288,0.341,4.625
18,0.052000000000000005,0.001,-0.275,0.328,4.669
19,0.052000000000000005,0.001,-0.287,0.34,4.711
20,0.052000000000000005,0.001,-0.288,0.341,4.755
21,0.052000000000000005,0.001,-0.222,0.275,4.799
22,0.212,0.001,-0.218,0.431,4.833
23,0.052000000000000005,0.001,-0.281,0.334,4.867
24,0.052000000000000005,0.001,-0.269,0.322,4.91
25,0.052000000000000005,0.001,-0.263,0.316,4.951
26,0.052000000000000005,0.001,-0.279,0.332,4.991
27,0.22899999999999998,0.0,-0.293,0.522,5.034
28,0.22899999999999998,0.001,-0.274,0.504,5.079
29,0.212,0.001,-0.278,0.491,5.121
30,0.052000000000000005,0.001,-0.281,0.334,5.164
31,0.052000000000000005,0.001,-0.275,0.328,5.207
32,0.052000000000000005,0.001,-0.289,0.342,5.249
33,0.052000000000000005,0.001,-0.283,0.336,5.293
34,0.22899999999999998,0.001,-0.261,0.491,5.337
35,0.22899999999999998,0.001,-0.26,0.49,5.377
36,0.052000000000000005,0.001,-0.23,0.283,5.417
37,0.212,0.001,-0.268,0.481,5.452
38,0.052000000000000005,0.001,-0.269,0.322,5.493
39,0.18600000000000003,0.001,-0.243,0.43,5.535
40,0.157,0.0,-0.19,0.347,5.572
41,0.166,0.001,-0.047,0.214,5.601
42,0.166,0.001,-0.091,0.258,5.608
43,0.166,0.001,0.135,0.032,5.622
44,0.514,0.001,0.021,0.494,5.601
45,0.623,0.0,-0.101,0.724,5.598
46,0.28600000000000003,0.001,-0.065,0.352,5.613
47,0.326,0.001,0.005,0.322,5.623
48,0.326,0.001,0.124,0.203,5.623
