,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.311,0.367,3.898
1,0.085,0.001,-0.279,0.365,3.945
2,0.125,0.0,-0.279,0.404,3.988
3,0.125,0.001,-0.263,0.389,4.031
4,0.085,0.001,-0.27,0.356,4.071
5,0.185,0.001,-0.264,0.45,4.113
6,0.155,0.001,-0.255,0.411,4.153
7,0.055,0.0,-0.281,0.336,4.192
8,0.23600000000000002,0.001,-0.267,0.504,4.235
9,0.23600000000000002,0.001,-0.257,0.494,4.276
10,0.055,0.001,-0.275,0.331,4.316
11,0.055,0.001,-0.3,0.356,4.358
12,0.055,0.0,-0.309,0.364,4.404
13,0.055,0.001,-0.296,0.352,4.451
14,0.055,0.001,-0.293,0.349,4.497
15,0.23600000000000002,0.001,-0.27,0.507,4.542
16,0.336,0.001,-0.272,0.609,4.583
17,0.055,0.0,-0.288,0.343,4.625
18,0.055,0.001,-0.275,0.331,4.669
19,0.055,0.001,-0.287,0.343,4.711
20,0.055,0.001,-0.288,0.344,4.755
21,0.23600000000000002,0.001,-0.222,0.459,4.799
22,0.23600000000000002,0.001,-0.218,0.455,4.833
23,0.336,0.0,-0.281,0.617,4.867
24,0.155,0.001,-0.269,0.425,4.91
25,0.055,0.001,-0.263,0.319,4.951
26,0.055,0.001,-0.279,0.335,4.991
27,0.055,0.001,-0.293,0.349,5.034
28,0.23600000000000002,0.0,-0.274,0.51,5.079
29,0.23600000000000002,0.001,-0.278,0.515,5.121
30,0.336,0.001,-0.281,0.618,5.164
31,0.155,0.001,-0.275,0.431,5.207
32,0.055,0.001,-0.289,0.345,5.249
33,0.055,0.0,-0.283,0.338,5.293
34,0.055,0.001,-0.261,0.317,5.337
35,0.23600000000000002,0.001,-0.26,0.497,5.377
36,0.336,0.001,-0.23,0.567,5.417
37,0.336,0.001,-0.268,0.605,5.452
38,0.055,0.001,-0.269,0.325,5.493
39,0.055,0.0,-0.243,0.298,5.535
40,0.055,0.001,-0.19,0.246,5.572
41,0.055,0.001,-0.047,0.103,5.601
42,0.23600000000000002,0.001,-0.091,0.328,5.608
43,0.23600000000000002,0.001,0.135,0.102,5.622
44,0.155,0.0,0.021,0.134,5.601
45,0.155,0.001,-0.101,0.257,5.598
46,0.055,0.001,-0.065,0.121,5.613
47,0.055,0.001,0.005,0.051,5.623
48,0.055,0.001,0.124,-0.068,5.623
49,0.055,0.0,0.003,0.052,5.604
50,0.23600000000000002,0.001,0.004,0.233,5.603
51,0.23600000000000002,0.001,0.135,0.102,5.603
52,0.055,0.001,0.056,0.0,5.582
53,0.155,0.001,0.088,0.068,5.573
54,0.155,0.0,0.04,0.115,5.56
55,0.055,0.001,0.074,-0.018,5.554
56,0.23600000000000002,0.001,0.167,0.07,5.542
57,0.23600000000000002,0.001,0.199,0.038,5.517
58,0.055,0.001,0.039,0.017,5.486
59,0.055,0.001,0.151,-0.095,5.48
60,0.155,0.0,0.101,0.054,5.457
61,0.155,0.001,0.041,0.115,5.441
62,0.055,0.001,0.251,-0.195,5.435
63,0.055,0.001,0.076,-0.02,5.397
64,0.055,0.001,-0.039,0.095,5.385
65,0.085,0.0,-0.1,0.185,5.391
66,0.085,0.001,-0.143,0.229,5.406
67,0.336,0.001,-0.158,0.495,5.428
68,0.484,0.001,-0.021,0.506,5.452
69,0.203,0.001,-0.032,0.236,5.456
70,0.203,0.0,-0.069,0.272,5.46
71,0.203,0.001,0.123,0.081,5.471
72,0.303,0.001,0.146,0.158,5.452
73,0.303,0.001,0.116,0.188,5.43
74,2.608,0.001,0.062,2.547,5.412
75,0.384,0.0,-0.125,0.509,5.402
76,0.214,0.001,-0.222,0.437,5.422
77,0.214,0.001,-0.149,0.364,5.456
78,0.314,0.001,-0.179,0.494,5.479
79,0.314,0.001,-0.11,0.425,5.506
80,0.214,0.001,0.045,0.17,5.523
81,0.395,0.0,-0.161,0.556,5.516
82,3.074,0.001,-0.048,3.123,5.541
83,0.316,0.001,-0.138,0.455,5.548
84,0.316,0.001,-0.062,0.379,5.569
85,0.21600000000000003,0.001,-0.032,0.249,5.579
86,0.21600000000000003,0.0,0.171,0.045,5.584
87,0.21600000000000003,0.001,-0.014,0.231,5.557
88,0.281,0.001,-0.087,0.369,5.56
89,0.449,0.001,-0.055,0.505,5.573
90,0.449,0.001,0.166,0.284,5.581
91,0.387,0.0,0.104,0.283,5.556
92,0.387,0.001,0.099,0.289,5.54
93,0.447,0.001,-0.032,0.48,5.525
94,0.56,0.001,0.132,0.429,5.53
95,0.452,0.001,0.17,0.283,5.509
96,0.503,0.0,0.163,0.34,5.483
97,0.408,0.001,0.105,0.304,5.458
98,0.228,0.001,0.24,-0.011,5.442
99,2.719,0.001,0.305,2.415,5.405
100,5.09,0.001,0.416,4.675,5.359
101,0.40399999999999997,0.001,0.258,0.147,5.295
102,0.49700000000000005,0.0,0.283,0.214,5.255
103,0.317,0.001,0.304,0.014,5.212
104,0.35700000000000004,0.001,0.223,0.135,5.166
105,0.5579999999999999,0.001,0.228,0.331,5.131
106,0.598,0.001,0.181,0.418,5.096
107,0.446,0.0,0.268,0.178,5.069
108,0.40299999999999997,0.001,0.433,-0.029,5.027
109,0.603,0.001,0.475,0.129,4.961
110,2.707,0.001,0.421,2.287,4.888
111,2.537,0.001,0.447,2.091,4.824
112,2.5980000000000003,0.0,0.471,2.127,4.755
113,2.638,0.001,0.387,2.252,4.683
114,0.46299999999999997,0.001,0.321,0.143,4.624
115,0.784,0.001,0.266,0.519,4.574
116,0.40299999999999997,0.001,0.352,0.052,4.533
117,0.40299999999999997,0.0,0.331,0.072,4.48
118,0.511,0.001,0.287,0.225,4.429
119,0.5710000000000001,0.001,0.261,0.311,4.385
120,0.705,0.001,0.261,0.445,4.345
121,0.705,0.001,0.223,0.483,4.305
122,0.795,0.0,0.239,0.556,4.271
123,0.565,0.001,0.158,0.408,4.234
124,0.35700000000000004,0.001,0.146,0.212,4.21
125,0.465,0.001,0.217,0.249,4.187
126,0.452,0.001,0.065,0.388,4.154
127,0.6729999999999999,0.001,0.192,0.482,4.144
128,2.897,0.0,0.292,2.605,4.115
129,0.625,0.001,0.132,0.494,4.07
130,0.48100000000000004,0.001,0.192,0.29,4.05
131,0.433,0.001,0.22,0.214,4.02
132,0.373,0.001,0.214,0.16,3.987
133,0.601,0.0,0.236,0.365,3.954
134,0.955,0.001,0.03,0.926,3.917
135,0.9059999999999999,0.001,0.102,0.805,3.913
136,0.625,0.001,0.18,0.446,3.897
137,0.527,0.001,0.18,0.348,3.87
138,0.5870000000000001,0.0,-0.028,0.615,3.842
139,0.527,0.001,-0.042,0.57,3.846
140,0.414,0.001,-0.106,0.521,3.853
141,0.514,0.001,-0.085,0.6,3.869
142,0.414,0.001,-0.102,0.517,3.882
143,0.32299999999999995,0.0,-0.311,0.634,3.898
