,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.311,0.365,3.898
1,0.053,0.001,-0.279,0.333,3.945
2,0.053,0.0,-0.279,0.332,3.988
3,0.223,0.001,-0.263,0.487,4.031
4,0.223,0.001,-0.27,0.494,4.071
5,0.053,0.001,-0.264,0.318,4.113
6,0.053,0.001,-0.255,0.309,4.153
7,0.053,0.0,-0.281,0.334,4.192
8,0.053,0.001,-0.267,0.321,4.235
9,0.053,0.001,-0.257,0.311,4.276
10,0.053,0.001,-0.275,0.329,4.316
11,0.053,0.001,-0.3,0.354,4.358
12,0.053,0.0,-0.309,0.362,4.404
13,0.053,0.001,-0.296,0.35,4.451
14,0.223,0.001,-0.293,0.517,4.497
15,0.223,0.001,-0.27,0.494,4.542
16,0.053,0.001,-0.272,0.326,4.583
17,0.053,0.0,-0.288,0.341,4.625
18,0.053,0.001,-0.275,0.329,4.669
19,0.053,0.001,-0.287,0.341,4.711
20,0.053,0.001,-0.288,0.342,4.755
21,0.053,0.001,-0.222,0.276,4.799
22,0.223,0.001,-0.218,0.442,4.833
23,0.223,0.0,-0.281,0.504,4.867
24,0.053,0.001,-0.269,0.323,4.91
25,0.053,0.001,-0.263,0.317,4.951
26,0.053,0.001,-0.279,0.333,4.991
27,0.053,0.001,-0.293,0.347,5.034
28,0.053,0.0,-0.274,0.327,5.079
29,0.053,0.001,-0.278,0.332,5.121
30,0.053,0.001,-0.281,0.335,5.164
31,0.223,0.001,-0.275,0.499,5.207
32,0.223,0.001,-0.289,0.513,5.249
33,0.053,0.0,-0.283,0.336,5.293
34,0.053,0.001,-0.261,0.315,5.337
35,0.053,0.001,-0.26,0.314,5.377
36,0.053,0.001,-0.23,0.284,5.417
37,0.053,0.001,-0.268,0.322,5.452
38,0.053,0.0,-0.269,0.322,5.493
39,0.115,0.001,-0.243,0.359,5.535
40,0.115,0.001,-0.19,0.306,5.572
41,0.053,0.001,-0.047,0.101,5.601
42,0.223,0.001,-0.091,0.315,5.608
43,0.223,0.001,0.135,0.089,5.622
44,0.053,0.0,0.021,0.032,5.601
45,0.053,0.001,-0.101,0.155,5.598
46,0.113,0.001,-0.065,0.179,5.613
47,0.073,0.001,0.005,0.069,5.623
48,0.073,0.001,0.124,-0.05,5.623
49,0.413,0.0,0.003,0.41,5.604
50,0.28300000000000003,0.001,0.004,0.28,5.603
51,0.113,0.001,0.135,-0.021,5.603
52,0.113,0.001,0.056,0.058,5.582
53,0.213,0.001,0.088,0.126,5.573
54,0.233,0.0,0.04,0.193,5.56
55,0.253,0.001,0.074,0.18,5.554
56,2.391,0.001,0.167,2.225,5.542
57,2.271,0.001,0.199,2.073,5.517
58,0.44299999999999995,0.001,0.039,0.405,5.486
59,0.44299999999999995,0.0,0.151,0.292,5.48
60,0.253,0.001,0.101,0.153,5.457
61,0.245,0.001,0.041,0.205,5.441
62,0.305,0.001,0.251,0.055,5.435
63,0.45899999999999996,0.001,0.076,0.384,5.397
64,0.479,0.0,-0.039,0.518,5.385
65,0.7390000000000001,0.001,-0.1,0.84,5.391
66,0.8370000000000001,0.001,-0.143,0.981,5.406
67,0.655,0.001,-0.158,0.814,5.428
68,0.585,0.001,-0.021,0.607,5.452
