,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.311,0.34,3.898
1,0.29,0.001,-0.279,0.57,3.945
2,0.34299999999999997,0.0,-0.279,0.622,3.988
3,0.027999999999999997,0.001,-0.263,0.292,4.031
4,0.027999999999999997,0.001,-0.27,0.299,4.071
5,0.242,0.001,-0.264,0.507,4.113
6,0.242,0.001,-0.255,0.498,4.153
7,0.027999999999999997,0.0,-0.281,0.309,4.192
8,0.027999999999999997,0.001,-0.267,0.296,4.235
9,0.027999999999999997,0.001,-0.257,0.286,4.276
10,0.027999999999999997,0.001,-0.275,0.304,4.316
11,0.027999999999999997,0.001,-0.3,0.329,4.358
12,0.027999999999999997,0.001,-0.309,0.338,4.404
13,0.242,0.0,-0.296,0.538,4.451
14,0.027999999999999997,0.001,-0.293,0.322,4.497
15,0.027999999999999997,0.001,-0.27,0.299,4.542
16,0.027999999999999997,0.001,-0.272,0.301,4.583
17,0.027999999999999997,0.001,-0.288,0.317,4.625
18,0.027999999999999997,0.0,-0.275,0.303,4.669
19,0.027999999999999997,0.001,-0.287,0.316,4.711
20,0.027999999999999997,0.001,-0.288,0.317,4.755
21,0.242,0.001,-0.222,0.465,4.799
22,0.027999999999999997,0.001,-0.218,0.247,4.833
23,0.027999999999999997,0.0,-0.281,0.309,4.867
24,0.027999999999999997,0.001,-0.269,0.298,4.91
25,0.027999999999999997,0.001,-0.263,0.292,4.951
26,0.027999999999999997,0.001,-0.279,0.308,4.991
27,0.027999999999999997,0.001,-0.293,0.322,5.034
28,0.242,0.001,-0.274,0.517,5.079
29,0.027999999999999997,0.0,-0.278,0.306,5.121
30,0.027999999999999997,0.001,-0.281,0.31,5.164
31,0.027999999999999997,0.001,-0.275,0.304,5.207
32,0.366,0.001,-0.289,0.656,5.249
33,0.027999999999999997,0.001,-0.283,0.312,5.293
34,0.027999999999999997,0.0,-0.261,0.289,5.337
35,0.027999999999999997,0.001,-0.26,0.289,5.377
36,0.242,0.001,-0.23,0.473,5.417
37,0.242,0.001,-0.268,0.511,5.452
38,0.027999999999999997,0.001,-0.269,0.298,5.493
39,0.027999999999999997,0.0,-0.243,0.271,5.535
40,0.027999999999999997,0.001,-0.19,0.219,5.572
41,0.027999999999999997,0.001,-0.047,0.076,5.601
42,0.027999999999999997,0.001,-0.091,0.12,5.608
43,0.027999999999999997,0.001,0.135,-0.106,5.622
44,0.027999999999999997,0.001,0.021,0.008,5.601
45,0.242,0.0,-0.101,0.343,5.598
46,0.027999999999999997,0.001,-0.065,0.094,5.613
47,0.027999999999999997,0.001,0.005,0.024,5.623
48,0.027999999999999997,0.001,0.124,-0.095,5.623
49,0.027999999999999997,0.001,0.003,0.026,5.604
50,0.027999999999999997,0.0,0.004,0.024,5.603
51,0.027999999999999997,0.001,0.135,-0.106,5.603
52,0.52,0.001,0.056,0.465,5.582
53,0.62,0.001,0.088,0.533,5.573
54,0.027999999999999997,0.001,0.04,-0.011,5.56
55,0.027999999999999997,0.0,0.074,-0.046,5.554
56,0.027999999999999997,0.001,0.167,-0.138,5.542
57,0.027999999999999997,0.001,0.199,-0.17,5.517
58,0.027999999999999997,0.001,0.039,-0.01,5.486
59,0.027999999999999997,0.001,0.151,-0.122,5.48
60,0.027999999999999997,0.001,0.101,-0.072,5.457
61,0.027999999999999997,0.0,0.041,-0.013,5.441
62,0.027999999999999997,0.001,0.251,-0.222,5.435
63,0.027999999999999997,0.001,0.076,-0.047,5.397
64,0.242,0.001,-0.039,0.282,5.385
