,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.311,0.367,3.898
1,0.055999999999999994,0.001,-0.279,0.336,3.945
2,0.055999999999999994,0.001,-0.279,0.336,3.988
3,0.055999999999999994,0.001,-0.263,0.32,4.031
4,0.055999999999999994,0.001,-0.27,0.327,4.071
5,0.233,0.0,-0.264,0.497,4.113
6,0.233,0.001,-0.255,0.489,4.153
7,0.23600000000000002,0.001,-0.281,0.518,4.192
8,0.23600000000000002,0.001,-0.267,0.504,4.235
9,0.055999999999999994,0.001,-0.257,0.314,4.276
10,0.055999999999999994,0.0,-0.275,0.331,4.316
11,0.055999999999999994,0.001,-0.3,0.357,4.358
12,0.177,0.001,-0.309,0.487,4.404
13,0.354,0.001,-0.296,0.651,4.451
14,0.233,0.001,-0.293,0.527,4.497
15,0.413,0.0,-0.27,0.683,4.542
16,0.23600000000000002,0.001,-0.272,0.509,4.583
17,0.055999999999999994,0.001,-0.288,0.345,4.625
18,0.055999999999999994,0.001,-0.275,0.332,4.669
19,0.055999999999999994,0.001,-0.287,0.344,4.711
20,0.292,0.001,-0.288,0.581,4.755
21,3.253,0.0,-0.222,3.475,4.799
22,3.412,0.001,-0.218,3.631,4.833
23,0.611,0.001,-0.281,0.893,4.867
24,0.233,0.001,-0.269,0.503,4.91
25,0.055999999999999994,0.001,-0.263,0.32,4.951
26,0.055999999999999994,0.0,-0.279,0.335,4.991
27,0.055999999999999994,0.001,-0.293,0.35,5.034
28,0.23600000000000002,0.001,-0.274,0.511,5.079
29,0.413,0.001,-0.278,0.692,5.121
30,0.354,0.001,-0.281,0.636,5.164
31,0.49200000000000005,0.0,-0.275,0.767,5.207
32,0.284,0.001,-0.289,0.574,5.249
33,0.532,0.001,-0.283,0.816,5.293
34,0.599,0.001,-0.261,0.861,5.337
35,0.599,0.001,-0.26,0.86,5.377
36,0.359,0.001,-0.23,0.59,5.417
37,0.6509999999999999,0.0,-0.268,0.919,5.452
38,0.5720000000000001,0.001,-0.269,0.842,5.493
39,0.335,0.001,-0.243,0.579,5.535
40,0.484,0.001,-0.19,0.675,5.572
41,0.41700000000000004,0.001,-0.047,0.465,5.601
42,3.638,0.0,-0.091,3.729,5.608
43,3.623,0.001,0.135,3.489,5.622
44,0.177,0.001,0.021,0.157,5.601
45,0.177,0.001,-0.101,0.279,5.598
46,0.384,0.001,-0.065,0.45,5.613
47,2.5839999999999996,0.0,0.005,2.579,5.623
48,2.659,0.001,0.124,2.536,5.623
49,0.82,0.001,0.003,0.818,5.604
50,0.72,0.001,0.004,0.717,5.603
51,0.128,0.001,0.135,-0.006,5.603
52,0.128,0.001,0.056,0.073,5.582
53,0.128,0.0,0.088,0.04,5.573
54,0.305,0.001,0.04,0.266,5.56
55,0.305,0.001,0.074,0.232,5.554
56,0.606,0.001,0.167,0.44,5.542
57,0.429,0.001,0.199,0.231,5.517
58,0.128,0.0,0.039,0.089,5.486
59,0.128,0.001,0.151,-0.022,5.48
60,0.055999999999999994,0.001,0.101,-0.044,5.457
61,0.233,0.001,0.041,0.193,5.441
62,0.233,0.001,0.251,-0.017,5.435
63,0.23600000000000002,0.0,0.076,0.16,5.397
64,0.23600000000000002,0.001,-0.039,0.276,5.385
65,0.055999999999999994,0.001,-0.1,0.157,5.391
66,0.055999999999999994,0.001,-0.143,0.2,5.406
67,0.055999999999999994,0.001,-0.158,0.215,5.428
68,0.055999999999999994,0.001,-0.021,0.078,5.452
69,0.327,0.0,-0.032,0.359,5.456
70,0.625,0.001,-0.069,0.695,5.46
71,2.7769999999999997,0.001,0.123,2.655,5.471
72,0.23600000000000002,0.001,0.146,0.091,5.452
73,0.055999999999999994,0.001,0.116,-0.059,5.43
74,0.055999999999999994,0.0,0.062,-0.006,5.412
75,0.055999999999999994,0.001,-0.125,0.182,5.402
76,0.055999999999999994,0.001,-0.222,0.279,5.422
77,0.354,0.001,-0.149,0.504,5.456
78,0.354,0.001,-0.179,0.534,5.479
79,0.23600000000000002,0.0,-0.11,0.346,5.506
80,0.23600000000000002,0.001,0.045,0.192,5.523
81,0.055999999999999994,0.001,-0.161,0.218,5.516
82,0.055999999999999994,0.001,-0.048,0.105,5.541
83,0.055999999999999994,0.001,-0.138,0.195,5.548
84,0.233,0.001,-0.062,0.296,5.569
85,0.233,0.0,-0.032,0.265,5.579
86,0.35700000000000004,0.001,0.171,0.187,5.584
87,0.23600000000000002,0.001,-0.014,0.251,5.557
88,0.055999999999999994,0.001,-0.087,0.144,5.56
89,0.055999999999999994,0.001,-0.055,0.112,5.573
90,5.3660000000000005,0.0,0.166,5.2,5.581
