,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.311,0.369,3.898
1,0.057,0.001,-0.279,0.337,3.945
2,0.057,0.001,-0.279,0.337,3.988
3,0.25,0.0,-0.263,0.513,4.031
4,0.16699999999999998,0.001,-0.27,0.438,4.071
5,0.16699999999999998,0.001,-0.264,0.432,4.113
6,0.057,0.001,-0.255,0.313,4.153
7,0.057,0.001,-0.281,0.339,4.192
8,0.057,0.001,-0.267,0.325,4.235
9,0.057,0.0,-0.257,0.314,4.276
10,0.25,0.001,-0.275,0.526,4.316
11,0.057,0.001,-0.3,0.358,4.358
12,0.16699999999999998,0.001,-0.309,0.477,4.404
13,0.16699999999999998,0.001,-0.296,0.464,4.451
14,0.057,0.0,-0.293,0.35,4.497
15,0.057,0.001,-0.27,0.328,4.542
16,0.057,0.001,-0.272,0.33,4.583
17,0.057,0.001,-0.288,0.346,4.625
18,0.25,0.001,-0.275,0.526,4.669
19,0.25,0.0,-0.287,0.537,4.711
20,0.057,0.001,-0.288,0.346,4.755
21,0.16699999999999998,0.001,-0.222,0.39,4.799
22,0.16699999999999998,0.001,-0.218,0.386,4.833
23,0.057,0.001,-0.281,0.339,4.867
24,0.057,0.0,-0.269,0.326,4.91
25,0.057,0.001,-0.263,0.321,4.951
26,0.25,0.001,-0.279,0.53,4.991
27,0.16699999999999998,0.001,-0.293,0.461,5.034
28,0.16699999999999998,0.001,-0.274,0.442,5.079
29,0.057,0.001,-0.278,0.336,5.121
30,0.057,0.0,-0.281,0.338,5.164
31,0.057,0.001,-0.275,0.333,5.207
32,0.057,0.001,-0.289,0.347,5.249
33,0.16699999999999998,0.001,-0.283,0.451,5.293
34,0.16699999999999998,0.001,-0.261,0.429,5.337
35,0.25,0.0,-0.26,0.51,5.377
36,0.057,0.001,-0.23,0.288,5.417
37,0.057,0.001,-0.268,0.326,5.452
38,0.057,0.001,-0.269,0.327,5.493
39,0.057,0.001,-0.243,0.301,5.535
40,0.057,0.0,-0.19,0.247,5.572
41,0.057,0.001,-0.047,0.105,5.601
42,0.057,0.001,-0.091,0.149,5.608
43,0.16699999999999998,0.001,0.135,0.033,5.622
44,0.36,0.001,0.021,0.34,5.601
45,0.25,0.001,-0.101,0.352,5.598
46,0.057,0.0,-0.065,0.122,5.613
47,0.057,0.001,0.005,0.053,5.623
48,0.057,0.001,0.124,-0.066,5.623
49,0.16699999999999998,0.001,0.003,0.165,5.604
50,0.16699999999999998,0.001,0.004,0.164,5.603
51,0.057,0.0,0.135,-0.078,5.603
52,0.282,0.001,0.056,0.227,5.582
53,0.069,0.001,0.088,-0.018,5.573
54,0.193,0.001,0.04,0.154,5.56
55,0.193,0.001,0.074,0.12,5.554
56,0.303,0.0,0.167,0.136,5.542
57,0.303,0.001,0.199,0.105,5.517
58,0.18100000000000002,0.001,0.039,0.143,5.486
59,3.272,0.001,0.151,3.122,5.48
60,3.0789999999999997,0.001,0.101,2.979,5.457
61,0.29100000000000004,0.0,0.041,0.25,5.441
62,3.1889999999999996,0.001,0.251,2.939,5.435
63,3.0789999999999997,0.001,0.076,3.004,5.397
64,0.18100000000000002,0.001,-0.039,0.221,5.385
65,0.18100000000000002,0.001,-0.1,0.282,5.391
66,0.25,0.001,-0.143,0.394,5.406
67,0.057,0.0,-0.158,0.215,5.428
68,0.057,0.001,-0.021,0.079,5.452
69,0.16699999999999998,0.001,-0.032,0.2,5.456
70,0.16699999999999998,0.001,-0.069,0.237,5.46
71,0.193,0.001,0.123,0.071,5.471
72,1.9,0.0,0.146,1.754,5.452
73,0.193,0.001,0.116,0.078,5.43
74,0.193,0.001,0.062,0.132,5.412
75,0.303,0.001,-0.125,0.429,5.402
76,0.496,0.001,-0.222,0.719,5.422
77,3.0789999999999997,0.0,-0.149,3.228,5.456
78,0.057,0.001,-0.179,0.237,5.479
79,0.057,0.001,-0.11,0.168,5.506
80,0.057,0.001,0.045,0.013,5.523
81,0.16699999999999998,0.001,-0.161,0.329,5.516
82,0.16699999999999998,0.0,-0.048,0.215,5.541
83,0.057,0.001,-0.138,0.196,5.548
84,3.272,0.001,-0.062,3.335,5.569
85,0.18100000000000002,0.001,-0.032,0.214,5.579
86,0.18100000000000002,0.001,0.171,0.011,5.584
87,0.18100000000000002,0.0,-0.014,0.195,5.557
88,0.306,0.001,-0.087,0.394,5.56
89,0.447,0.001,-0.055,0.503,5.573
90,2.3890000000000002,0.001,0.166,2.224,5.581
91,0.18100000000000002,0.001,0.104,0.078,5.556
92,0.613,0.0,0.099,0.514,5.54
93,0.42,0.001,-0.032,0.453,5.525
94,0.31,0.001,0.132,0.179,5.53
95,0.141,0.001,0.17,-0.028,5.509
96,0.121,0.001,0.163,-0.041,5.483
97,0.17600000000000002,0.001,0.105,0.072,5.458
98,0.268,0.0,0.24,0.028,5.442
