,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.613,-0.311,0.978,3.898
1,0.256,0.565,-0.279,1.1,3.945
2,0.256,0.33899999999999997,-0.279,0.874,3.988
3,0.256,0.209,-0.263,0.728,4.031
4,0.054000000000000006,0.001,-0.27,0.325,4.071
5,0.153,0.001,-0.264,0.418,4.113
6,0.153,0.001,-0.255,0.409,4.153
7,0.054000000000000006,0.001,-0.281,0.336,4.192
8,0.054000000000000006,0.001,-0.267,0.322,4.235
9,0.256,0.0,-0.257,0.513,4.276
10,0.256,0.001,-0.275,0.532,4.316
11,0.054000000000000006,0.001,-0.3,0.355,4.358
12,0.054000000000000006,0.001,-0.309,0.364,4.404
13,0.054000000000000006,0.001,-0.296,0.351,4.451
14,0.054000000000000006,0.001,-0.293,0.348,4.497
15,0.054000000000000006,0.001,-0.27,0.325,4.542
16,0.054000000000000006,0.001,-0.272,0.327,4.583
17,0.054000000000000006,0.001,-0.288,0.343,4.625
18,0.054000000000000006,0.001,-0.275,0.33,4.669
19,0.054000000000000006,0.001,-0.287,0.342,4.711
20,0.256,0.001,-0.288,0.545,4.755
21,0.256,0.001,-0.222,0.479,4.799
22,0.054000000000000006,0.001,-0.218,0.273,4.833
23,0.153,0.0,-0.281,0.434,4.867
24,0.153,0.001,-0.269,0.423,4.91
25,0.054000000000000006,0.001,-0.263,0.318,4.951
26,0.054000000000000006,0.001,-0.279,0.334,4.991
27,0.054000000000000006,0.001,-0.293,0.348,5.034
28,0.256,0.001,-0.274,0.531,5.079
29,0.256,0.001,-0.278,0.535,5.121
30,0.153,0.001,-0.281,0.435,5.164
31,0.153,0.001,-0.275,0.429,5.207
32,0.054000000000000006,0.001,-0.289,0.344,5.249
33,0.054000000000000006,0.001,-0.283,0.338,5.293
34,0.054000000000000006,0.001,-0.261,0.316,5.337
35,0.054000000000000006,0.001,-0.26,0.315,5.377
36,0.355,0.001,-0.23,0.586,5.417
37,0.355,0.0,-0.268,0.623,5.452
38,0.054000000000000006,0.001,-0.269,0.324,5.493
39,0.054000000000000006,0.001,-0.243,0.298,5.535
40,0.054000000000000006,0.001,-0.19,0.245,5.572
41,0.054000000000000006,0.001,-0.047,0.102,5.601
42,0.054000000000000006,0.001,-0.091,0.146,5.608
43,0.153,0.001,0.135,0.019,5.622
44,0.355,0.001,0.021,0.335,5.601
45,0.256,0.001,-0.101,0.358,5.598
46,0.054000000000000006,0.0,-0.065,0.119,5.613
47,0.054000000000000006,0.001,0.005,0.05,5.623
48,0.054000000000000006,0.001,0.124,-0.069,5.623
49,0.054000000000000006,0.001,0.003,0.052,5.604
50,0.054000000000000006,0.001,0.004,0.051,5.603
51,0.153,0.0,0.135,0.018,5.603
52,0.355,0.001,0.056,0.3,5.582
53,0.256,0.001,0.088,0.169,5.573
54,0.256,0.001,0.04,0.217,5.56
55,0.054000000000000006,0.001,0.074,-0.019,5.554
56,0.054000000000000006,0.0,0.167,-0.113,5.542
57,0.054000000000000006,0.001,0.199,-0.144,5.517
58,0.054000000000000006,0.001,0.039,0.016,5.486
59,0.054000000000000006,0.001,0.151,-0.096,5.48
60,0.153,0.001,0.101,0.053,5.457
61,0.153,0.001,0.041,0.113,5.441
62,0.054000000000000006,0.0,0.251,-0.197,5.435
63,0.256,0.001,0.076,0.181,5.397
64,0.256,0.001,-0.039,0.296,5.385
65,0.054000000000000006,0.001,-0.1,0.155,5.391
