,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.311,0.355,3.898
1,0.043,0.001,-0.279,0.323,3.945
2,0.043,0.001,-0.279,0.323,3.988
3,0.043,0.001,-0.263,0.307,4.031
4,0.043,0.001,-0.27,0.314,4.071
5,0.043,0.001,-0.264,0.308,4.113
6,0.389,0.001,-0.255,0.645,4.153
7,0.257,0.001,-0.281,0.539,4.192
8,0.043,0.001,-0.267,0.311,4.235
9,0.043,0.001,-0.257,0.301,4.276
10,0.043,0.001,-0.275,0.319,4.316
11,0.043,0.001,-0.3,0.344,4.358
12,0.175,0.0,-0.309,0.484,4.404
13,0.175,0.001,-0.296,0.472,4.451
14,0.043,0.001,-0.293,0.337,4.497
15,0.043,0.001,-0.27,0.314,4.542
16,0.043,0.001,-0.272,0.316,4.583
17,0.257,0.001,-0.288,0.546,4.625
18,0.257,0.001,-0.275,0.533,4.669
19,0.043,0.001,-0.287,0.331,4.711
20,0.043,0.001,-0.288,0.332,4.755
21,0.043,0.001,-0.222,0.266,4.799
22,0.175,0.001,-0.218,0.394,4.833
23,0.175,0.001,-0.281,0.457,4.867
24,0.043,0.001,-0.269,0.313,4.91
25,0.257,0.001,-0.263,0.521,4.951
26,0.257,0.001,-0.279,0.537,4.991
27,0.043,0.0,-0.293,0.336,5.034
28,0.175,0.001,-0.274,0.45,5.079
29,0.245,0.001,-0.278,0.524,5.121
30,0.239,0.001,-0.281,0.521,5.164
31,0.22899999999999998,0.001,-0.275,0.505,5.207
32,0.16899999999999998,0.001,-0.289,0.459,5.249
33,0.16899999999999998,0.0,-0.283,0.452,5.293
34,0.057,0.001,-0.261,0.319,5.337
35,0.057,0.001,-0.26,0.318,5.377
36,0.11699999999999999,0.001,-0.23,0.348,5.417
37,0.248,0.001,-0.268,0.517,5.452
38,0.308,0.0,-0.269,0.577,5.493
39,0.363,0.001,-0.243,0.607,5.535
40,0.375,0.001,-0.19,0.566,5.572
41,0.19,0.001,-0.047,0.238,5.601
42,0.40399999999999997,0.001,-0.091,0.496,5.608
43,0.414,0.001,0.135,0.28,5.622
44,0.24,0.0,0.021,0.219,5.601
45,0.225,0.001,-0.101,0.327,5.598
46,0.285,0.001,-0.065,0.351,5.613
47,0.285,0.001,0.005,0.281,5.623
48,0.225,0.001,0.124,0.102,5.623
49,0.225,0.0,0.003,0.222,5.604
50,0.442,0.001,0.004,0.439,5.603
51,0.502,0.001,0.135,0.368,5.603
52,0.358,0.001,0.056,0.303,5.582
53,0.33299999999999996,0.001,0.088,0.246,5.573
54,0.33299999999999996,0.0,0.04,0.293,5.56
55,0.213,0.001,0.074,0.14,5.554
56,0.213,0.001,0.167,0.047,5.542
57,0.42700000000000005,0.001,0.199,0.229,5.517
58,0.42700000000000005,0.001,0.039,0.389,5.486
59,0.33,0.0,0.151,0.179,5.48
60,0.175,0.001,0.101,0.075,5.457
61,0.043,0.001,0.041,0.003,5.441
62,0.043,0.001,0.251,-0.207,5.435
63,0.257,0.001,0.076,0.182,5.397
64,0.257,0.0,-0.039,0.296,5.385
65,0.257,0.001,-0.1,0.358,5.391
66,0.043,0.001,-0.143,0.187,5.406
67,0.043,0.001,-0.158,0.202,5.428
68,0.043,0.001,-0.021,0.065,5.452
69,0.043,0.0,-0.032,0.075,5.456
70,0.043,0.001,-0.069,0.113,5.46
71,0.389,0.001,0.123,0.267,5.471
72,0.389,0.001,0.146,0.244,5.452
73,0.043,0.001,0.116,-0.072,5.43
74,0.043,0.001,0.062,-0.018,5.412
75,0.043,0.0,-0.125,0.168,5.402
76,0.043,0.064,-0.222,0.329,5.422
77,0.043,0.618,-0.149,0.81,5.456
78,0.175,0.617,-0.179,0.971,5.479
79,0.175,0.617,-0.11,0.902,5.506
80,0.043,0.19699999999999998,0.045,0.195,5.523
81,0.043,0.001,-0.161,0.205,5.516
82,0.043,0.001,-0.048,0.092,5.541
83,0.043,0.001,-0.138,0.182,5.548
84,0.043,0.0,-0.062,0.105,5.569
85,0.043,0.001,-0.032,0.076,5.579
86,0.043,0.001,0.171,-0.127,5.584
87,0.043,0.001,-0.014,0.058,5.557
88,0.043,0.001,-0.087,0.131,5.56
89,0.043,0.001,-0.055,0.099,5.573
90,0.257,0.0,0.166,0.091,5.581
91,0.257,0.001,0.104,0.154,5.556
92,0.043,0.001,0.099,-0.055,5.54
93,0.043,0.001,-0.032,0.076,5.525
94,0.175,0.001,0.132,0.044,5.53
95,0.043,0.0,0.17,-0.127,5.509
96,0.043,0.001,0.163,-0.119,5.483
97,0.043,0.001,0.105,-0.061,5.458
98,0.043,0.001,0.24,-0.196,5.442
99,0.043,0.001,0.305,-0.261,5.405
100,0.043,0.0,0.416,-0.373,5.359
101,0.257,0.001,0.258,0.0,5.295
102,0.257,0.001,0.283,-0.025,5.255
103,0.257,0.001,0.304,-0.046,5.212
104,0.175,0.001,0.223,-0.047,5.166
105,0.175,0.0,0.228,-0.053,5.131
106,0.043,0.22699999999999998,0.181,0.089,5.096
107,0.043,0.619,0.268,0.394,5.069
108,0.043,0.617,0.433,0.227,5.027
109,0.043,0.617,0.475,0.185,4.961
110,0.257,0.616,0.421,0.452,4.888
111,0.389,0.616,0.447,0.558,4.824
112,0.175,0.615,0.471,0.319,4.755
113,0.043,0.616,0.387,0.272,4.683
114,0.043,0.615,0.321,0.337,4.624
115,0.043,0.615,0.266,0.392,4.574
116,0.043,0.615,0.352,0.306,4.533
117,0.043,0.614,0.331,0.326,4.48
118,0.043,0.615,0.287,0.371,4.429
119,0.257,0.615,0.261,0.611,4.385
120,0.389,0.614,0.261,0.742,4.345
121,0.389,0.614,0.223,0.78,4.305
122,0.043,0.614,0.239,0.418,4.271
123,0.043,0.614,0.158,0.499,4.234
124,0.043,0.614,0.146,0.511,4.21
125,0.043,0.614,0.217,0.44,4.187
126,0.043,0.613,0.065,0.591,4.154
127,0.257,0.614,0.192,0.679,4.144
128,0.257,0.61,0.292,0.575,4.115
129,0.043,0.424,0.132,0.335,4.07
130,0.043,0.204,0.192,0.055,4.05
131,0.043,0.001,0.22,-0.176,4.02
132,0.043,0.001,0.214,-0.17,3.987
133,0.043,0.001,0.236,-0.192,3.954
134,0.043,0.001,0.03,0.014,3.917
135,0.175,0.001,0.102,0.074,3.913
136,0.389,0.001,0.18,0.21,3.897
137,0.257,0.001,0.18,0.078,3.87
138,0.043,0.001,-0.028,0.072,3.842
139,0.043,0.001,-0.042,0.086,3.846
140,0.043,0.001,-0.106,0.15,3.853
141,0.175,0.001,-0.085,0.261,3.869
142,0.175,0.001,-0.102,0.278,3.882
143,0.043,0.0,-0.311,0.354,3.898
