,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.311,0.357,3.898
1,0.045,0.001,-0.279,0.325,3.945
2,0.045,0.0,-0.279,0.324,3.988
3,0.045,0.001,-0.263,0.309,4.031
4,0.045,0.001,-0.27,0.316,4.071
5,0.045,0.001,-0.264,0.31,4.113
6,0.045,0.001,-0.255,0.301,4.153
7,0.045,0.0,-0.281,0.326,4.192
8,0.045,0.001,-0.267,0.313,4.235
9,0.045,0.001,-0.257,0.303,4.276
10,0.24,0.001,-0.275,0.516,4.316
11,0.24,0.001,-0.3,0.541,4.358
12,0.045,0.001,-0.309,0.355,4.404
13,0.045,0.0,-0.296,0.341,4.451
14,0.045,0.001,-0.293,0.339,4.497
15,0.045,0.001,-0.27,0.316,4.542
16,0.045,0.001,-0.272,0.318,4.583
17,0.24,0.001,-0.288,0.529,4.625
18,0.24,0.0,-0.275,0.515,4.669
19,0.045,0.001,-0.287,0.333,4.711
20,0.045,0.001,-0.288,0.334,4.755
21,0.045,0.001,-0.222,0.268,4.799
22,0.045,0.001,-0.218,0.264,4.833
23,0.045,0.0,-0.281,0.326,4.867
24,0.24,0.001,-0.269,0.51,4.91
25,0.24,0.001,-0.263,0.504,4.951
26,0.045,0.001,-0.279,0.325,4.991
27,0.045,0.001,-0.293,0.339,5.034
28,0.045,0.001,-0.274,0.32,5.079
29,0.045,0.0,-0.278,0.323,5.121
30,0.045,0.001,-0.281,0.327,5.164
31,0.24,0.001,-0.275,0.516,5.207
32,0.24,0.001,-0.289,0.53,5.249
33,0.24,0.001,-0.283,0.524,5.293
34,0.045,0.0,-0.261,0.306,5.337
35,0.045,0.001,-0.26,0.306,5.377
36,0.045,0.001,-0.23,0.276,5.417
37,0.045,0.001,-0.268,0.314,5.452
38,0.045,0.001,-0.269,0.315,5.493
39,0.045,0.0,-0.243,0.288,5.535
40,0.24,0.001,-0.19,0.431,5.572
41,0.24,0.001,-0.047,0.288,5.601
42,0.045,0.001,-0.091,0.137,5.608
43,0.045,0.001,0.135,-0.089,5.622
44,0.045,0.0,0.021,0.024,5.601
45,0.045,0.001,-0.101,0.147,5.598
46,0.045,0.001,-0.065,0.111,5.613
47,0.24,0.001,0.005,0.236,5.623
48,0.24,0.001,0.124,0.117,5.623
49,0.045,0.001,0.003,0.043,5.604
50,0.045,0.0,0.004,0.041,5.603
51,0.045,0.001,0.135,-0.089,5.603
52,0.045,0.001,0.056,-0.01,5.582
53,0.045,0.001,0.088,-0.042,5.573
54,0.045,0.001,0.04,0.006,5.56
55,0.24,0.0,0.074,0.166,5.554
