,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.311,0.366,3.898
1,0.054000000000000006,0.0,-0.279,0.333,3.945
2,0.054000000000000006,0.001,-0.279,0.334,3.988
3,0.054000000000000006,0.001,-0.263,0.318,4.031
4,0.054000000000000006,0.001,-0.27,0.325,4.071
5,0.054000000000000006,0.001,-0.264,0.319,4.113
6,0.054000000000000006,0.001,-0.255,0.31,4.153
7,0.054000000000000006,0.001,-0.281,0.336,4.192
8,0.054000000000000006,0.001,-0.267,0.322,4.235
9,0.054000000000000006,0.001,-0.257,0.312,4.276
10,0.054000000000000006,0.001,-0.275,0.33,4.316
11,0.054000000000000006,0.001,-0.3,0.355,4.358
12,0.054000000000000006,0.001,-0.309,0.364,4.404
13,0.054000000000000006,0.001,-0.296,0.351,4.451
14,0.054000000000000006,0.0,-0.293,0.347,4.497
15,0.054000000000000006,0.001,-0.27,0.325,4.542
16,0.054000000000000006,0.001,-0.272,0.327,4.583
17,0.054000000000000006,0.001,-0.288,0.343,4.625
18,0.054000000000000006,0.001,-0.275,0.33,4.669
19,0.054000000000000006,0.001,-0.287,0.342,4.711
20,0.054000000000000006,0.001,-0.288,0.343,4.755
21,0.054000000000000006,0.001,-0.222,0.277,4.799
22,0.054000000000000006,0.001,-0.218,0.273,4.833
23,0.054000000000000006,0.001,-0.281,0.336,4.867
24,0.054000000000000006,0.001,-0.269,0.324,4.91
25,0.054000000000000006,0.001,-0.263,0.318,4.951
26,0.054000000000000006,0.001,-0.279,0.334,4.991
27,0.054000000000000006,0.001,-0.293,0.348,5.034
28,0.054000000000000006,0.001,-0.274,0.329,5.079
29,0.054000000000000006,0.0,-0.278,0.332,5.121
30,0.054000000000000006,0.001,-0.281,0.336,5.164
31,0.054000000000000006,0.001,-0.275,0.33,5.207
32,0.054000000000000006,0.001,-0.289,0.344,5.249
33,0.054000000000000006,0.001,-0.283,0.338,5.293
34,0.054000000000000006,0.001,-0.261,0.316,5.337
35,0.054000000000000006,0.001,-0.26,0.315,5.377
36,0.054000000000000006,0.001,-0.23,0.285,5.417
37,0.054000000000000006,0.001,-0.268,0.323,5.452
38,0.054000000000000006,0.001,-0.269,0.324,5.493
