,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.001,-0.311,0.374,3.898
1,0.259,0.001,-0.279,0.539,3.945
2,0.19899999999999998,0.001,-0.279,0.479,3.988
3,0.159,0.001,-0.263,0.423,4.031
4,0.35200000000000004,0.001,-0.27,0.623,4.071
5,0.34299999999999997,0.001,-0.264,0.608,4.113
6,0.486,0.001,-0.255,0.742,4.153
7,0.342,0.001,-0.281,0.624,4.192
8,0.289,0.001,-0.267,0.557,4.235
9,0.512,0.001,-0.257,0.77,4.276
10,0.41200000000000003,0.0,-0.275,0.687,4.316
11,0.24100000000000002,0.001,-0.3,0.542,4.358
12,0.366,0.001,-0.309,0.676,4.404
13,0.17300000000000001,0.001,-0.296,0.47,4.451
14,0.049,0.001,-0.293,0.343,4.497
15,0.049,0.001,-0.27,0.32,4.542
16,0.209,0.001,-0.272,0.482,4.583
17,0.209,0.001,-0.288,0.498,4.625
18,0.049,0.001,-0.275,0.325,4.669
19,0.366,0.001,-0.287,0.654,4.711
20,0.366,0.001,-0.288,0.655,4.755
21,0.049,0.001,-0.222,0.272,4.799
22,0.049,0.001,-0.218,0.268,4.833
23,0.049,0.0,-0.281,0.33,4.867
24,0.049,0.001,-0.269,0.319,4.91
25,0.049,0.001,-0.263,0.313,4.951
26,0.209,0.001,-0.279,0.489,4.991
27,0.526,0.001,-0.293,0.82,5.034
28,0.17300000000000001,0.001,-0.274,0.448,5.079
29,0.049,0.001,-0.278,0.328,5.121
30,0.049,0.001,-0.281,0.331,5.164
31,0.049,0.0,-0.275,0.324,5.207
32,0.049,0.001,-0.289,0.339,5.249
33,0.33299999999999996,0.001,-0.283,0.617,5.293
34,0.33299999999999996,0.001,-0.261,0.595,5.337
35,0.242,0.001,-0.26,0.503,5.377
36,0.049,0.0,-0.23,0.279,5.417
37,0.157,0.001,-0.268,0.426,5.452
38,0.257,0.001,-0.269,0.527,5.493
39,0.377,0.001,-0.243,0.621,5.535
40,0.32899999999999996,0.001,-0.19,0.52,5.572
41,0.26899999999999996,0.001,-0.047,0.317,5.601
42,0.462,0.0,-0.091,0.553,5.608
43,0.586,0.001,0.135,0.452,5.622
44,2.702,0.001,0.021,2.682,5.601
45,0.397,0.001,-0.101,0.499,5.598
46,0.42100000000000004,0.001,-0.065,0.487,5.613
47,0.409,0.0,0.005,0.404,5.623
