,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.311,0.348,3.898
1,0.036000000000000004,0.001,-0.279,0.316,3.945
2,0.036000000000000004,0.001,-0.279,0.316,3.988
3,0.036000000000000004,0.0,-0.263,0.299,4.031
4,0.036000000000000004,0.001,-0.27,0.307,4.071
5,0.192,0.001,-0.264,0.457,4.113
6,0.192,0.001,-0.255,0.448,4.153
7,0.152,0.001,-0.281,0.434,4.192
8,0.152,0.001,-0.267,0.42,4.235
9,0.036000000000000004,0.001,-0.257,0.294,4.276
10,0.036000000000000004,0.001,-0.275,0.312,4.316
11,0.036000000000000004,0.001,-0.3,0.337,4.358
12,0.036000000000000004,0.001,-0.309,0.346,4.404
13,0.036000000000000004,0.001,-0.296,0.333,4.451
14,0.036000000000000004,0.001,-0.293,0.33,4.497
15,0.348,0.001,-0.27,0.619,4.542
16,0.348,0.0,-0.272,0.62,4.583
17,0.192,0.001,-0.288,0.481,4.625
18,0.126,0.001,-0.275,0.402,4.669
19,0.321,0.001,-0.287,0.609,4.711
20,0.311,0.001,-0.288,0.6,4.755
21,0.261,0.001,-0.222,0.484,4.799
22,0.24100000000000002,0.001,-0.218,0.46,4.833
23,0.23600000000000002,0.001,-0.281,0.518,4.867
24,0.192,0.001,-0.269,0.462,4.91
25,0.308,0.001,-0.263,0.572,4.951
26,0.152,0.001,-0.279,0.432,4.991
27,0.036000000000000004,0.001,-0.293,0.33,5.034
28,0.036000000000000004,0.001,-0.274,0.311,5.079
29,0.036000000000000004,0.001,-0.278,0.315,5.121
30,0.036000000000000004,0.0,-0.281,0.317,5.164
31,0.152,0.001,-0.275,0.428,5.207
32,0.152,0.001,-0.289,0.442,5.249
33,0.036000000000000004,0.001,-0.283,0.32,5.293
34,0.036000000000000004,0.001,-0.261,0.298,5.337
35,0.036000000000000004,0.001,-0.26,0.297,5.377
36,0.036000000000000004,0.001,-0.23,0.267,5.417
37,0.152,0.001,-0.268,0.421,5.452
38,0.036000000000000004,0.001,-0.269,0.306,5.493
39,0.192,0.001,-0.243,0.436,5.535
40,0.272,0.001,-0.19,0.463,5.572
41,0.11599999999999999,0.0,-0.047,0.163,5.601
42,0.637,0.001,-0.091,0.729,5.608
43,0.573,0.001,0.135,0.439,5.622
44,2.449,0.001,0.021,2.429,5.601
45,2.359,0.001,-0.101,2.461,5.598
46,2.475,0.0,-0.065,2.54,5.613
47,0.573,0.001,0.005,0.569,5.623
48,0.392,0.001,0.124,0.269,5.623
49,0.43200000000000005,0.001,0.003,0.43,5.604
50,0.47200000000000003,0.001,0.004,0.469,5.603
51,0.654,0.0,0.135,0.519,5.603
52,0.85,0.001,0.056,0.795,5.582
53,1.1420000000000001,0.001,0.088,1.055,5.573
54,0.73,0.001,0.04,0.691,5.56
55,0.574,0.001,0.074,0.501,5.554
56,0.574,0.001,0.167,0.408,5.542
57,0.434,0.0,0.199,0.235,5.517
58,0.55,0.001,0.039,0.512,5.486
59,0.706,0.001,0.151,0.556,5.48
60,0.59,0.001,0.101,0.49,5.457
61,0.59,0.001,0.041,0.55,5.441
62,0.434,0.0,0.251,0.183,5.435
63,2.648,0.001,0.076,2.573,5.397
64,0.374,0.001,-0.039,0.414,5.385
65,0.49,0.001,-0.1,0.591,5.391
66,0.49,0.001,-0.143,0.634,5.406
67,0.374,0.0,-0.158,0.532,5.428
68,0.53,0.001,-0.021,0.552,5.452
69,0.53,0.001,-0.032,0.563,5.456
70,0.036000000000000004,0.001,-0.069,0.106,5.46
71,0.036000000000000004,0.001,0.123,-0.086,5.471
72,0.036000000000000004,0.001,0.146,-0.109,5.452
73,0.036000000000000004,0.0,0.116,-0.08,5.43
74,0.192,0.001,0.062,0.131,5.412
75,0.192,0.001,-0.125,0.318,5.402
76,0.192,0.001,-0.222,0.415,5.422
77,0.036000000000000004,0.001,-0.149,0.186,5.456
78,0.036000000000000004,0.0,-0.179,0.215,5.479
79,0.036000000000000004,0.001,-0.11,0.147,5.506
80,0.036000000000000004,0.001,0.045,-0.008,5.523
81,0.152,0.001,-0.161,0.314,5.516
82,0.152,0.001,-0.048,0.201,5.541
83,0.192,0.0,-0.138,0.33,5.548
84,0.192,0.001,-0.062,0.255,5.569
85,0.036000000000000004,0.001,-0.032,0.069,5.579
86,0.036000000000000004,0.001,0.171,-0.134,5.584
87,0.036000000000000004,0.001,-0.014,0.051,5.557
88,0.152,0.0,-0.087,0.239,5.56
89,0.152,0.001,-0.055,0.208,5.573
90,0.192,0.001,0.166,0.027,5.581
91,0.192,0.001,0.104,0.089,5.556
92,0.036000000000000004,0.001,0.099,-0.062,5.54
93,0.27399999999999997,0.001,-0.032,0.307,5.525
94,0.27399999999999997,0.0,0.132,0.142,5.53
95,0.35200000000000004,0.001,0.17,0.183,5.509
96,0.376,0.004,0.163,0.217,5.483
97,0.532,0.618,0.105,1.045,5.458
98,0.5720000000000001,0.617,0.24,0.949,5.442
99,0.544,0.616,0.305,0.855,5.405
100,0.387,0.615,0.416,0.586,5.359
101,0.299,0.615,0.258,0.656,5.295
102,0.435,0.614,0.283,0.766,5.255
103,0.713,0.615,0.304,1.024,5.212
104,0.823,0.322,0.223,0.922,5.166
105,1.423,0.001,0.228,1.196,5.131
106,1.145,0.001,0.181,0.965,5.096
107,1.117,0.001,0.268,0.85,5.069
108,1.345,0.0,0.433,0.912,5.027
109,1.305,0.001,0.475,0.831,4.961
110,1.067,0.001,0.421,0.647,4.888
111,1.2429999999999999,0.001,0.447,0.797,4.824
112,1.183,0.001,0.471,0.713,4.755
113,0.667,0.001,0.387,0.281,4.683
114,0.721,0.001,0.321,0.401,4.624
115,0.531,0.001,0.266,0.266,4.574
116,1.507,0.001,0.352,1.156,4.533
117,0.305,0.001,0.331,-0.025,4.48
118,0.345,0.001,0.287,0.059,4.429
119,0.677,0.001,0.261,0.417,4.385
120,0.5770000000000001,0.0,0.261,0.316,4.345
121,0.48700000000000004,0.001,0.223,0.265,4.305
