,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.311,0.371,3.898
1,0.059000000000000004,0.001,-0.279,0.339,3.945
2,0.059000000000000004,0.001,-0.279,0.339,3.988
3,0.281,0.0,-0.263,0.544,4.031
4,0.281,0.001,-0.27,0.552,4.071
5,0.059000000000000004,0.001,-0.264,0.324,4.113
6,0.059000000000000004,0.001,-0.255,0.315,4.153
7,0.059000000000000004,0.001,-0.281,0.341,4.192
8,0.233,0.001,-0.267,0.501,4.235
9,0.233,0.001,-0.257,0.491,4.276
10,0.059000000000000004,0.001,-0.275,0.335,4.316
11,0.059000000000000004,0.001,-0.3,0.36,4.358
12,0.059000000000000004,0.001,-0.309,0.369,4.404
13,0.281,0.001,-0.296,0.578,4.451
14,0.281,0.001,-0.293,0.575,4.497
15,0.059000000000000004,0.001,-0.27,0.33,4.542
16,0.059000000000000004,0.001,-0.272,0.332,4.583
17,0.059000000000000004,0.0,-0.288,0.347,4.625
18,0.233,0.001,-0.275,0.509,4.669
19,0.233,0.001,-0.287,0.521,4.711
20,0.281,0.001,-0.288,0.57,4.755
21,0.281,0.001,-0.222,0.504,4.799
22,0.059000000000000004,0.001,-0.218,0.278,4.833
23,0.059000000000000004,0.001,-0.281,0.341,4.867
24,0.233,0.001,-0.269,0.503,4.91
25,0.233,0.001,-0.263,0.497,4.951
26,0.059000000000000004,0.001,-0.279,0.339,4.991
27,0.281,0.001,-0.293,0.575,5.034
28,0.281,0.001,-0.274,0.556,5.079
29,0.059000000000000004,0.001,-0.278,0.338,5.121
30,0.059000000000000004,0.001,-0.281,0.341,5.164
31,0.059000000000000004,0.0,-0.275,0.334,5.207
32,0.059000000000000004,0.001,-0.289,0.349,5.249
33,0.233,0.001,-0.283,0.517,5.293
34,0.455,0.001,-0.261,0.717,5.337
35,0.281,0.001,-0.26,0.542,5.377
36,0.059000000000000004,0.001,-0.23,0.29,5.417
37,0.059000000000000004,0.001,-0.268,0.328,5.452
38,0.059000000000000004,0.001,-0.269,0.329,5.493
39,0.059000000000000004,0.001,-0.243,0.303,5.535
40,0.059000000000000004,0.001,-0.19,0.25,5.572
41,0.281,0.001,-0.047,0.329,5.601
42,0.281,0.0,-0.091,0.372,5.608
43,0.059000000000000004,0.001,0.135,-0.075,5.622
44,0.059000000000000004,0.001,0.021,0.039,5.601
45,0.233,0.001,-0.101,0.335,5.598
46,0.233,0.001,-0.065,0.299,5.613
47,0.059000000000000004,0.0,0.005,0.054,5.623
48,0.059000000000000004,0.001,0.124,-0.064,5.623
49,0.162,0.001,0.003,0.16,5.604
50,0.131,0.001,0.004,0.128,5.603
51,2.2880000000000003,0.001,0.135,2.154,5.603
52,2.51,0.0,0.056,2.454,5.582
53,0.353,0.001,0.088,0.266,5.573
54,0.35100000000000003,0.001,0.04,0.312,5.56
55,0.23399999999999999,0.001,0.074,0.161,5.554
56,0.131,0.001,0.167,-0.035,5.542
57,0.131,0.001,0.199,-0.067,5.517
58,0.305,0.0,0.039,0.266,5.486
59,0.527,0.001,0.151,0.377,5.48
60,0.53,0.001,0.101,0.43,5.457
61,0.191,0.001,0.041,0.151,5.441
62,0.191,0.001,0.251,-0.059,5.435
63,0.6859999999999999,0.0,0.076,0.61,5.397
64,0.134,0.001,-0.039,0.174,5.385
65,0.134,0.001,-0.1,0.235,5.391
66,0.134,0.001,-0.143,0.278,5.406
67,0.677,0.001,-0.158,0.836,5.428
68,0.677,0.0,-0.021,0.698,5.452
