,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.311,0.361,3.898
1,0.049,0.001,-0.279,0.329,3.945
2,0.049,0.0,-0.279,0.328,3.988
3,0.049,0.001,-0.263,0.313,4.031
4,0.049,0.001,-0.27,0.32,4.071
5,0.049,0.001,-0.264,0.314,4.113
6,0.049,0.001,-0.255,0.305,4.153
7,0.049,0.001,-0.281,0.331,4.192
8,0.27,0.0,-0.267,0.537,4.235
9,0.27,0.001,-0.257,0.528,4.276
10,0.049,0.001,-0.275,0.325,4.316
11,0.049,0.001,-0.3,0.35,4.358
12,0.049,0.001,-0.309,0.359,4.404
13,0.049,0.0,-0.296,0.345,4.451
14,0.049,0.001,-0.293,0.343,4.497
15,0.21,0.001,-0.27,0.481,4.542
16,0.431,0.001,-0.272,0.704,4.583
17,0.27,0.001,-0.288,0.559,4.625
18,0.27,0.0,-0.275,0.545,4.669
19,0.049,0.001,-0.287,0.337,4.711
20,0.049,0.001,-0.288,0.338,4.755
21,0.049,0.001,-0.222,0.272,4.799
22,0.21,0.001,-0.218,0.429,4.833
23,0.21,0.0,-0.281,0.491,4.867
24,0.049,0.001,-0.269,0.319,4.91
25,0.27,0.001,-0.263,0.534,4.951
26,0.27,0.001,-0.279,0.55,4.991
27,0.049,0.001,-0.293,0.343,5.034
28,0.049,0.0,-0.274,0.323,5.079
29,0.21,0.001,-0.278,0.489,5.121
30,0.21,0.001,-0.281,0.492,5.164
31,0.049,0.001,-0.275,0.325,5.207
32,0.049,0.001,-0.289,0.339,5.249
33,0.049,0.001,-0.283,0.333,5.293
34,0.27,0.0,-0.261,0.531,5.337
35,0.531,0.001,-0.26,0.792,5.377
36,0.578,0.001,-0.23,0.809,5.417
37,0.049,0.001,-0.268,0.318,5.452
38,0.049,0.001,-0.269,0.319,5.493
39,0.049,0.0,-0.243,0.292,5.535
40,0.049,0.001,-0.19,0.24,5.572
41,0.212,0.001,-0.047,0.26,5.601
42,0.557,0.001,-0.091,0.649,5.608
43,0.557,0.001,0.135,0.423,5.622
44,0.7879999999999999,0.0,0.021,0.767,5.601
45,0.893,0.001,-0.101,0.995,5.598
46,0.672,0.001,-0.065,0.738,5.613
47,0.787,0.001,0.005,0.783,5.623
48,0.6559999999999999,0.001,0.124,0.533,5.623
49,2.639,0.001,0.003,2.637,5.604
50,2.786,0.0,0.004,2.782,5.603
51,1.023,0.001,0.135,0.889,5.603
52,0.902,0.001,0.056,0.847,5.582
53,2.2159999999999997,0.001,0.088,2.129,5.573
54,0.6779999999999999,0.001,0.04,0.639,5.56
55,0.6920000000000001,0.0,0.074,0.618,5.554
56,0.41100000000000003,0.001,0.167,0.245,5.542
57,0.588,0.001,0.199,0.39,5.517
58,0.41100000000000003,0.001,0.039,0.373,5.486
59,0.47100000000000003,0.001,0.151,0.321,5.48
60,0.5720000000000001,0.0,0.101,0.471,5.457
61,0.981,0.001,0.041,0.941,5.441
62,0.474,0.001,0.251,0.224,5.435
63,0.508,0.001,0.076,0.433,5.397
64,0.287,0.001,-0.039,0.327,5.385
65,0.287,0.0,-0.1,0.387,5.391
66,0.551,0.001,-0.143,0.695,5.406
67,0.551,0.001,-0.158,0.71,5.428
68,0.33,0.001,-0.021,0.352,5.452
69,0.33,0.001,-0.032,0.363,5.456
70,0.193,0.001,-0.069,0.263,5.46
71,0.27,0.0,0.123,0.147,5.471
72,0.27,0.001,0.146,0.125,5.452
73,0.21,0.001,0.116,0.095,5.43
74,0.21,0.001,0.062,0.149,5.412
75,0.049,0.001,-0.125,0.175,5.402
76,0.049,0.0,-0.222,0.271,5.422
77,0.049,0.001,-0.149,0.199,5.456
78,0.27,0.001,-0.179,0.45,5.479
79,0.27,0.001,-0.11,0.381,5.506
80,0.049,0.001,0.045,0.005,5.523
81,0.049,0.001,-0.161,0.211,5.516
82,0.049,0.0,-0.048,0.097,5.541
83,0.049,0.001,-0.138,0.188,5.548
84,0.049,0.001,-0.062,0.112,5.569
85,0.049,0.001,-0.032,0.082,5.579
86,0.21,0.001,0.171,0.04,5.584
87,0.21,0.001,-0.014,0.225,5.557
88,0.049,0.001,-0.087,0.137,5.56
89,0.27,0.001,-0.055,0.326,5.573
90,0.27,0.0,0.166,0.104,5.581
91,0.27,0.001,0.104,0.167,5.556
