,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.311,0.364,3.898
1,0.052000000000000005,0.001,-0.279,0.332,3.945
2,0.052000000000000005,0.001,-0.279,0.332,3.988
3,0.052000000000000005,0.001,-0.263,0.316,4.031
4,0.052000000000000005,0.001,-0.27,0.323,4.071
5,0.052000000000000005,0.001,-0.264,0.317,4.113
6,0.052000000000000005,0.001,-0.255,0.308,4.153
7,0.052000000000000005,0.0,-0.281,0.333,4.192
8,0.374,0.001,-0.267,0.642,4.235
9,0.374,0.001,-0.257,0.632,4.276
10,0.052000000000000005,0.001,-0.275,0.328,4.316
11,0.052000000000000005,0.001,-0.3,0.353,4.358
12,0.052000000000000005,0.001,-0.309,0.362,4.404
13,0.052000000000000005,0.001,-0.296,0.349,4.451
14,0.052000000000000005,0.001,-0.293,0.346,4.497
15,0.374,0.001,-0.27,0.645,4.542
16,0.374,0.001,-0.272,0.647,4.583
17,0.052000000000000005,0.001,-0.288,0.341,4.625
18,0.052000000000000005,0.001,-0.275,0.328,4.669
19,0.052000000000000005,0.001,-0.287,0.34,4.711
20,0.052000000000000005,0.001,-0.288,0.341,4.755
21,0.052000000000000005,0.0,-0.222,0.274,4.799
22,0.374,0.001,-0.218,0.593,4.833
23,0.374,0.001,-0.281,0.656,4.867
24,0.228,0.001,-0.269,0.498,4.91
25,0.052000000000000005,0.001,-0.263,0.316,4.951
26,0.052000000000000005,0.001,-0.279,0.332,4.991
27,0.052000000000000005,0.001,-0.293,0.346,5.034
28,0.052000000000000005,0.001,-0.274,0.327,5.079
29,0.052000000000000005,0.001,-0.278,0.331,5.121
30,0.374,0.001,-0.281,0.656,5.164
31,0.374,0.001,-0.275,0.65,5.207
32,0.052000000000000005,0.001,-0.289,0.342,5.249
33,0.052000000000000005,0.001,-0.283,0.336,5.293
34,0.052000000000000005,0.001,-0.261,0.314,5.337
35,0.052000000000000005,0.001,-0.26,0.313,5.377
36,0.052000000000000005,0.0,-0.23,0.282,5.417
37,0.228,0.001,-0.268,0.497,5.452
38,0.228,0.001,-0.269,0.498,5.493
39,0.374,0.001,-0.243,0.618,5.535
40,0.198,0.001,-0.19,0.389,5.572
41,0.052000000000000005,0.001,-0.047,0.1,5.601
42,0.052000000000000005,0.001,-0.091,0.144,5.608
43,0.052000000000000005,0.0,0.135,-0.083,5.622
44,0.228,0.001,0.021,0.208,5.601
45,0.478,0.001,-0.101,0.58,5.598
46,0.588,0.001,-0.065,0.654,5.613
47,0.37200000000000005,0.001,0.005,0.368,5.623
48,0.478,0.0,0.124,0.354,5.623
49,0.39799999999999996,0.001,0.003,0.396,5.604
50,0.382,0.001,0.004,0.379,5.603
51,0.43700000000000006,0.001,0.135,0.303,5.603
52,0.602,0.001,0.056,0.547,5.582
53,0.512,0.001,0.088,0.425,5.573
54,0.49200000000000005,0.0,0.04,0.452,5.56
55,0.43200000000000005,0.001,0.074,0.359,5.554
56,0.43200000000000005,0.001,0.167,0.266,5.542
57,0.392,0.001,0.199,0.194,5.517
58,2.588,0.001,0.039,2.55,5.486
59,0.654,0.0,0.151,0.503,5.48
60,0.478,0.001,0.101,0.378,5.457
61,0.332,0.001,0.041,0.292,5.441
62,0.408,0.001,0.251,0.158,5.435
63,0.368,0.001,0.076,0.293,5.397
64,0.544,0.0,-0.039,0.583,5.385
65,0.374,0.001,-0.1,0.475,5.391
66,0.374,0.001,-0.143,0.518,5.406
67,0.052000000000000005,0.001,-0.158,0.211,5.428
68,0.052000000000000005,0.001,-0.021,0.074,5.452
69,0.052000000000000005,0.001,-0.032,0.085,5.456
70,0.052000000000000005,0.0,-0.069,0.121,5.46
71,0.228,0.001,0.123,0.106,5.471
72,0.228,0.001,0.146,0.083,5.452
73,0.228,0.001,0.116,0.113,5.43
74,0.052000000000000005,0.001,0.062,-0.009,5.412
75,0.052000000000000005,0.0,-0.125,0.177,5.402
76,0.052000000000000005,0.001,-0.222,0.275,5.422
77,0.052000000000000005,0.001,-0.149,0.202,5.456
78,0.052000000000000005,0.001,-0.179,0.232,5.479
79,0.228,0.001,-0.11,0.339,5.506
80,0.228,0.0,0.045,0.183,5.523
81,0.052000000000000005,0.001,-0.161,0.214,5.516
82,0.052000000000000005,0.001,-0.048,0.101,5.541
83,0.314,0.001,-0.138,0.453,5.548
84,0.314,0.001,-0.062,0.377,5.569
85,0.344,0.0,-0.032,0.376,5.579
86,0.377,0.001,0.171,0.207,5.584
87,0.377,0.001,-0.014,0.392,5.557
88,0.201,0.001,-0.087,0.289,5.56
89,0.201,0.001,-0.055,0.257,5.573
90,0.201,0.001,0.166,0.036,5.581
91,0.201,0.0,0.104,0.097,5.556
92,0.21,0.001,0.099,0.112,5.54
93,0.532,0.001,-0.032,0.565,5.525
94,0.532,0.001,0.132,0.401,5.53
95,0.21,0.001,0.17,0.041,5.509
96,0.34,0.0,0.163,0.177,5.483
97,0.4,0.001,0.105,0.296,5.458
98,0.552,0.001,0.24,0.313,5.442
99,0.5429999999999999,0.001,0.305,0.239,5.405
100,0.7490000000000001,0.001,0.416,0.334,5.359
101,3.025,0.0,0.258,2.767,5.295
102,0.753,0.001,0.283,0.471,5.255
103,1.0290000000000001,0.02,0.304,0.745,5.212
104,1.0759999999999998,0.619,0.223,1.472,5.166
105,0.7,0.617,0.228,1.089,5.131
106,0.8059999999999999,0.617,0.181,1.242,5.096
107,0.976,0.615,0.268,1.323,5.069
108,0.73,0.616,0.433,0.913,5.027
109,0.78,0.615,0.475,0.92,4.961
110,0.7240000000000001,0.614,0.421,0.917,4.888
111,2.94,0.615,0.447,3.108,4.824
112,2.931,0.614,0.471,3.074,4.755
113,1.003,0.614,0.387,1.23,4.683
114,1.043,0.614,0.321,1.336,4.624
115,1.1,0.615,0.266,1.449,4.574
116,0.852,0.613,0.352,1.113,4.533
117,0.992,0.615,0.331,1.276,4.48
118,0.736,0.614,0.287,1.063,4.429
119,0.736,0.615,0.261,1.09,4.385
120,2.679,0.614,0.261,3.032,4.345
121,0.762,0.614,0.223,1.153,4.305
122,0.7,0.605,0.239,1.066,4.271
123,0.821,0.39,0.158,1.053,4.234
124,0.721,0.145,0.146,0.72,4.21
125,0.615,0.001,0.217,0.399,4.187
126,0.675,0.001,0.065,0.611,4.154
127,0.514,0.001,0.192,0.323,4.144
128,0.441,0.001,0.292,0.15,4.115
129,0.381,0.001,0.132,0.25,4.07
130,0.311,0.0,0.192,0.119,4.05
131,0.48700000000000004,0.001,0.22,0.268,4.02
132,0.49700000000000005,0.001,0.214,0.284,3.987
133,0.052000000000000005,0.001,0.236,-0.183,3.954
134,0.228,0.001,0.03,0.199,3.917
135,0.228,0.001,0.102,0.127,3.913
136,0.228,0.001,0.18,0.049,3.897
137,0.052000000000000005,0.001,0.18,-0.127,3.87
138,0.052000000000000005,0.001,-0.028,0.081,3.842
139,0.198,0.001,-0.042,0.241,3.846
140,0.198,0.001,-0.106,0.305,3.853
141,0.052000000000000005,0.001,-0.085,0.138,3.869
142,0.052000000000000005,0.001,-0.102,0.155,3.882
143,0.228,0.001,-0.311,0.54,3.898
