,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.311,0.363,3.898
1,0.051,0.001,-0.279,0.331,3.945
2,0.051,0.001,-0.279,0.331,3.988
3,0.051,0.001,-0.263,0.315,4.031
4,0.171,0.0,-0.27,0.441,4.071
5,0.171,0.001,-0.264,0.436,4.113
6,0.051,0.001,-0.255,0.307,4.153
7,0.051,0.001,-0.281,0.333,4.192
8,0.051,0.001,-0.267,0.319,4.235
9,0.051,0.001,-0.257,0.309,4.276
10,0.268,0.0,-0.275,0.543,4.316
11,0.268,0.001,-0.3,0.569,4.358
12,0.051,0.001,-0.309,0.361,4.404
13,0.051,0.001,-0.296,0.348,4.451
14,0.051,0.001,-0.293,0.345,4.497
15,0.051,0.0,-0.27,0.321,4.542
16,0.051,0.001,-0.272,0.324,4.583
17,0.171,0.001,-0.288,0.46,4.625
18,0.38799999999999996,0.001,-0.275,0.664,4.669
19,0.268,0.001,-0.287,0.556,4.711
20,0.051,0.0,-0.288,0.339,4.755
21,0.051,0.001,-0.222,0.274,4.799
22,0.051,0.001,-0.218,0.27,4.833
23,0.051,0.001,-0.281,0.333,4.867
24,0.38799999999999996,0.001,-0.269,0.658,4.91
25,0.38799999999999996,0.001,-0.263,0.652,4.951
26,0.268,0.0,-0.279,0.547,4.991
27,0.051,0.001,-0.293,0.345,5.034
28,0.051,0.001,-0.274,0.326,5.079
29,0.051,0.001,-0.278,0.33,5.121
30,0.051,0.001,-0.281,0.333,5.164
31,0.051,0.0,-0.275,0.326,5.207
32,0.268,0.001,-0.289,0.558,5.249
33,0.268,0.001,-0.283,0.552,5.293
34,0.171,0.001,-0.261,0.433,5.337
35,0.051,0.001,-0.26,0.312,5.377
36,0.051,0.0,-0.23,0.281,5.417
37,0.051,0.001,-0.268,0.32,5.452
38,0.051,0.001,-0.269,0.321,5.493
39,0.051,0.001,-0.243,0.295,5.535
40,0.268,0.001,-0.19,0.459,5.572
41,0.268,0.001,-0.047,0.316,5.601
42,0.051,0.0,-0.091,0.142,5.608
43,3.158,0.001,0.135,3.024,5.622
44,3.3369999999999997,0.001,0.021,3.317,5.601
45,0.051,0.001,-0.101,0.153,5.598
46,0.051,0.001,-0.065,0.117,5.613
47,0.467,0.0,0.005,0.462,5.623
48,0.8370000000000001,0.001,0.124,0.714,5.623
