,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.311,0.359,3.898
1,0.048,0.001,-0.279,0.328,3.945
2,0.048,0.001,-0.279,0.328,3.988
3,0.048,0.001,-0.263,0.312,4.031
4,0.048,0.001,-0.27,0.319,4.071
5,0.048,0.001,-0.264,0.313,4.113
6,0.048,0.001,-0.255,0.304,4.153
7,0.048,0.001,-0.281,0.33,4.192
8,0.048,0.001,-0.267,0.316,4.235
9,0.048,0.001,-0.257,0.306,4.276
10,0.048,0.001,-0.275,0.324,4.316
11,0.048,0.001,-0.3,0.349,4.358
12,0.048,0.001,-0.309,0.358,4.404
13,0.048,0.0,-0.296,0.344,4.451
14,0.048,0.001,-0.293,0.342,4.497
15,0.048,0.001,-0.27,0.319,4.542
16,0.048,0.001,-0.272,0.321,4.583
17,0.048,0.001,-0.288,0.337,4.625
18,0.048,0.001,-0.275,0.324,4.669
19,0.048,0.001,-0.287,0.336,4.711
20,0.048,0.001,-0.288,0.337,4.755
21,0.048,0.001,-0.222,0.271,4.799
22,0.048,0.001,-0.218,0.267,4.833
23,0.048,0.001,-0.281,0.33,4.867
24,0.048,0.001,-0.269,0.318,4.91
25,0.048,0.001,-0.263,0.312,4.951
26,0.048,0.001,-0.279,0.328,4.991
27,0.048,0.0,-0.293,0.341,5.034
28,0.048,0.001,-0.274,0.323,5.079
29,0.14800000000000002,0.001,-0.278,0.427,5.121
30,0.14800000000000002,0.001,-0.281,0.43,5.164
31,0.174,0.001,-0.275,0.45,5.207
32,0.048,0.001,-0.289,0.338,5.249
33,0.048,0.0,-0.283,0.331,5.293
34,0.048,0.001,-0.261,0.31,5.337
35,0.048,0.001,-0.26,0.309,5.377
36,0.048,0.001,-0.23,0.279,5.417
37,0.048,0.001,-0.268,0.317,5.452
38,0.048,0.0,-0.269,0.317,5.493
39,0.048,0.001,-0.243,0.292,5.535
40,0.048,0.001,-0.19,0.239,5.572
41,0.048,0.001,-0.047,0.096,5.601
42,0.048,0.001,-0.091,0.14,5.608
43,0.048,0.0,0.135,-0.087,5.622
44,0.048,0.001,0.021,0.028,5.601
45,0.048,0.001,-0.101,0.15,5.598
46,0.048,0.001,-0.065,0.114,5.613
47,0.048,0.001,0.005,0.044,5.623
48,0.048,0.0,0.124,-0.076,5.623
49,0.048,0.001,0.003,0.046,5.604
50,0.048,0.001,0.004,0.045,5.603
51,0.048,0.001,0.135,-0.086,5.603
52,0.048,0.001,0.056,-0.007,5.582
53,0.048,0.001,0.088,-0.039,5.573
54,0.048,0.0,0.04,0.008,5.56
55,0.048,0.001,0.074,-0.025,5.554
56,0.048,0.001,0.167,-0.118,5.542
57,0.048,0.001,0.199,-0.15,5.517
58,0.048,0.001,0.039,0.01,5.486
59,0.048,0.0,0.151,-0.103,5.48
60,0.048,0.001,0.101,-0.052,5.457
61,0.048,0.001,0.041,0.008,5.441
62,0.048,0.001,0.251,-0.202,5.435
63,0.048,0.001,0.076,-0.027,5.397
64,0.048,0.0,-0.039,0.087,5.385
65,0.048,0.001,-0.1,0.149,5.391
66,0.048,0.001,-0.143,0.192,5.406
67,0.048,0.001,-0.158,0.207,5.428
68,0.048,0.001,-0.021,0.07,5.452
69,0.048,0.0,-0.032,0.08,5.456
70,0.048,0.001,-0.069,0.118,5.46
71,0.048,0.001,0.123,-0.074,5.471
72,0.048,0.001,0.146,-0.097,5.452
73,0.048,0.001,0.116,-0.067,5.43
74,0.048,0.0,0.062,-0.014,5.412
75,0.048,0.001,-0.125,0.174,5.402
76,0.048,0.001,-0.222,0.271,5.422
77,0.048,0.001,-0.149,0.198,5.456
78,0.048,0.001,-0.179,0.228,5.479
79,0.048,0.001,-0.11,0.159,5.506
80,0.048,0.0,0.045,0.003,5.523
81,0.048,0.001,-0.161,0.21,5.516
82,0.048,0.001,-0.048,0.097,5.541
83,0.048,0.001,-0.138,0.187,5.548
84,0.048,0.001,-0.062,0.111,5.569
85,0.048,0.0,-0.032,0.08,5.579
86,0.048,0.001,0.171,-0.122,5.584
87,0.048,0.001,-0.014,0.063,5.557
88,0.048,0.001,-0.087,0.136,5.56
89,0.048,0.001,-0.055,0.104,5.573
90,0.048,0.0,0.166,-0.118,5.581
91,0.048,0.461,0.104,0.405,5.556
92,0.048,0.617,0.099,0.566,5.54
93,0.048,0.616,-0.032,0.696,5.525
94,0.048,0.616,0.132,0.532,5.53
95,0.048,0.616,0.17,0.494,5.509
96,0.048,0.615,0.163,0.5,5.483
97,0.048,0.615,0.105,0.558,5.458
98,0.048,0.615,0.24,0.423,5.442
99,0.048,0.615,0.305,0.358,5.405
100,0.048,0.614,0.416,0.246,5.359
101,0.048,0.614,0.258,0.404,5.295
102,0.355,0.614,0.283,0.686,5.255
103,0.585,0.594,0.304,0.875,5.212
104,0.585,0.377,0.223,0.739,5.166
105,0.585,0.146,0.228,0.503,5.131
106,0.519,0.001,0.181,0.339,5.096
107,0.519,0.001,0.268,0.252,5.069
108,0.519,0.001,0.433,0.087,5.027
109,0.593,0.001,0.475,0.119,4.961
110,1.567,0.001,0.421,1.147,4.888
111,1.567,0.001,0.447,1.121,4.824
112,1.6269999999999998,0.001,0.471,1.157,4.755
113,0.508,0.001,0.387,0.122,4.683
114,0.474,0.0,0.321,0.153,4.624
115,0.474,0.001,0.266,0.209,4.574
116,0.574,0.001,0.352,0.223,4.533
117,0.665,0.001,0.331,0.335,4.48
118,0.725,0.001,0.287,0.439,4.429
119,0.79,0.001,0.261,0.53,4.385
120,0.72,0.001,0.261,0.46,4.345
121,0.629,0.001,0.223,0.407,4.305
122,0.604,0.001,0.239,0.366,4.271
123,0.439,0.001,0.158,0.282,4.234
124,0.349,0.001,0.146,0.204,4.21
125,0.509,0.001,0.217,0.293,4.187
126,0.52,0.001,0.065,0.456,4.154
127,0.46,0.001,0.192,0.269,4.144
128,0.32899999999999996,0.0,0.292,0.037,4.115
129,0.5,0.001,0.132,0.369,4.07
130,0.46,0.001,0.192,0.269,4.05
131,0.64,0.001,0.22,0.421,4.02
132,0.48,0.001,0.214,0.267,3.987
133,0.469,0.001,0.236,0.234,3.954
134,0.534,0.001,0.03,0.505,3.917
135,0.534,0.001,0.102,0.433,3.913
136,0.57,0.001,0.18,0.391,3.897
137,0.57,0.001,0.18,0.391,3.87
138,0.495,0.001,-0.028,0.524,3.842
139,0.495,0.001,-0.042,0.538,3.846
140,0.048,0.001,-0.106,0.155,3.853
141,0.048,0.001,-0.085,0.134,3.869
142,0.048,0.0,-0.102,0.15,3.882
143,0.048,0.001,-0.311,0.36,3.898
