,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.311,0.347,3.898
1,0.035,0.0,-0.279,0.314,3.945
2,0.035,0.001,-0.279,0.315,3.988
3,0.235,0.001,-0.263,0.499,4.031
4,0.235,0.001,-0.27,0.506,4.071
5,0.035,0.001,-0.264,0.3,4.113
6,0.035,0.001,-0.255,0.291,4.153
7,0.035,0.001,-0.281,0.317,4.192
8,0.035,0.001,-0.267,0.303,4.235
9,0.035,0.001,-0.257,0.293,4.276
10,0.035,0.001,-0.275,0.311,4.316
11,0.235,0.001,-0.3,0.536,4.358
12,0.035,0.001,-0.309,0.345,4.404
13,0.035,0.001,-0.296,0.332,4.451
14,0.035,0.0,-0.293,0.328,4.497
15,0.035,0.001,-0.27,0.306,4.542
16,0.035,0.001,-0.272,0.308,4.583
17,0.035,0.001,-0.288,0.324,4.625
18,0.035,0.001,-0.275,0.311,4.669
19,0.035,0.001,-0.287,0.323,4.711
20,0.235,0.001,-0.288,0.524,4.755
21,0.235,0.001,-0.222,0.458,4.799
22,0.035,0.001,-0.218,0.254,4.833
23,0.035,0.001,-0.281,0.317,4.867
24,0.035,0.001,-0.269,0.305,4.91
25,0.035,0.001,-0.263,0.299,4.951
26,0.035,0.001,-0.279,0.315,4.991
27,0.235,0.001,-0.293,0.529,5.034
28,0.235,0.0,-0.274,0.509,5.079
29,0.035,0.001,-0.278,0.314,5.121
30,0.035,0.001,-0.281,0.317,5.164
31,0.035,0.001,-0.275,0.311,5.207
32,0.035,0.001,-0.289,0.325,5.249
33,0.035,0.001,-0.283,0.319,5.293
34,0.035,0.001,-0.261,0.297,5.337
35,0.035,0.001,-0.26,0.296,5.377
36,0.235,0.001,-0.23,0.466,5.417
37,0.035,0.001,-0.268,0.304,5.452
38,0.035,0.001,-0.269,0.305,5.493
39,0.035,0.001,-0.243,0.279,5.535
40,0.035,0.001,-0.19,0.226,5.572
41,0.035,0.001,-0.047,0.083,5.601
42,0.299,0.001,-0.091,0.391,5.608
43,0.299,0.0,0.135,0.164,5.622
44,0.519,0.001,0.021,0.499,5.601
45,0.331,0.001,-0.101,0.433,5.598
46,0.431,0.001,-0.065,0.497,5.613
47,0.40700000000000003,0.001,0.005,0.403,5.623
48,0.035,0.001,0.124,-0.088,5.623
49,0.035,0.001,0.003,0.033,5.604
50,0.035,0.001,0.004,0.032,5.603
51,0.035,0.001,0.135,-0.099,5.603
52,0.235,0.001,0.056,0.18,5.582
53,0.035,0.001,0.088,-0.052,5.573
54,0.035,0.001,0.04,-0.004,5.56
55,0.035,0.001,0.074,-0.038,5.554
56,0.035,0.0,0.167,-0.132,5.542
57,2.255,0.001,0.199,2.057,5.517
58,2.269,0.001,0.039,2.231,5.486
59,2.269,0.001,0.151,2.119,5.48
