,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.046,0.001,-0.311,0.358,3.898
1,0.046,0.001,-0.279,0.326,3.945
2,0.046,0.001,-0.279,0.326,3.988
3,0.046,0.001,-0.263,0.31,4.031
4,0.046,0.001,-0.27,0.317,4.071
5,0.046,0.001,-0.264,0.311,4.113
6,0.046,0.001,-0.255,0.302,4.153
7,0.046,0.0,-0.281,0.327,4.192
8,0.046,0.001,-0.267,0.314,4.235
9,0.154,0.001,-0.257,0.412,4.276
10,0.154,0.001,-0.275,0.43,4.316
11,0.046,0.001,-0.3,0.347,4.358
12,0.046,0.001,-0.309,0.356,4.404
13,0.046,0.001,-0.296,0.343,4.451
14,0.046,0.001,-0.293,0.34,4.497
15,0.154,0.001,-0.27,0.425,4.542
16,0.154,0.001,-0.272,0.427,4.583
17,0.046,0.001,-0.288,0.335,4.625
18,0.046,0.001,-0.275,0.322,4.669
19,0.046,0.001,-0.287,0.334,4.711
20,0.046,0.001,-0.288,0.335,4.755
21,0.046,0.0,-0.222,0.268,4.799
22,0.046,0.001,-0.218,0.265,4.833
23,0.046,0.001,-0.281,0.328,4.867
24,0.046,0.001,-0.269,0.316,4.91
25,0.046,0.001,-0.263,0.31,4.951
26,0.046,0.001,-0.279,0.326,4.991
27,0.046,0.001,-0.293,0.34,5.034
28,0.046,0.001,-0.274,0.321,5.079
29,0.154,0.001,-0.278,0.433,5.121
30,0.154,0.001,-0.281,0.436,5.164
31,0.046,0.001,-0.275,0.322,5.207
32,0.046,0.001,-0.289,0.336,5.249
33,0.046,0.001,-0.283,0.33,5.293
34,0.17800000000000002,0.001,-0.261,0.44,5.337
35,0.13,0.0,-0.26,0.39,5.377
36,2.3890000000000002,0.001,-0.23,2.62,5.417
37,0.11800000000000001,0.001,-0.268,0.387,5.452
38,0.28600000000000003,0.001,-0.269,0.556,5.493
39,0.28600000000000003,0.001,-0.243,0.53,5.535
40,0.07,0.001,-0.19,0.261,5.572
41,0.066,0.001,-0.047,0.114,5.601
42,0.126,0.001,-0.091,0.218,5.608
43,8.894,0.001,0.135,8.76,5.622
44,0.11800000000000001,0.001,0.021,0.098,5.601
45,0.226,0.001,-0.101,0.328,5.598
46,0.214,0.001,-0.065,0.28,5.613
47,0.11800000000000001,0.001,0.005,0.114,5.623
48,0.166,0.001,0.124,0.043,5.623
49,0.13,0.0,0.003,0.127,5.604
50,0.19,0.001,0.004,0.187,5.603
51,0.266,0.001,0.135,0.132,5.603
52,0.20600000000000002,0.001,0.056,0.151,5.582
53,0.098,0.001,0.088,0.011,5.573
54,0.17,0.001,0.04,0.131,5.56
55,3.967,0.001,0.074,3.894,5.554
56,3.955,0.001,0.167,3.789,5.542
57,0.158,0.001,0.199,-0.04,5.517
58,0.158,0.001,0.039,0.12,5.486
59,0.266,0.001,0.151,0.116,5.48
60,0.266,0.001,0.101,0.166,5.457
61,0.17,0.001,0.041,0.13,5.441
62,0.23,0.001,0.251,-0.02,5.435
63,0.218,0.001,0.076,0.143,5.397
64,0.218,0.0,-0.039,0.257,5.385
65,0.218,0.001,-0.1,0.319,5.391
66,0.28600000000000003,0.001,-0.143,0.43,5.406
67,0.298,0.001,-0.158,0.457,5.428
68,4.6,0.001,-0.021,4.622,5.452
69,4.6,0.001,-0.032,4.633,5.456
70,2.617,0.001,-0.069,2.687,5.46
71,2.617,0.001,0.123,2.495,5.471
72,2.617,0.001,0.146,2.472,5.452
73,2.617,0.001,0.116,2.502,5.43
74,0.11800000000000001,0.001,0.062,0.057,5.412
75,0.226,0.001,-0.125,0.352,5.402
76,0.40299999999999997,0.001,-0.222,0.626,5.422
77,0.11800000000000001,0.001,-0.149,0.268,5.456
78,0.11800000000000001,0.0,-0.179,0.297,5.479
79,0.11800000000000001,0.001,-0.11,0.229,5.506
80,0.613,0.001,0.045,0.569,5.523
81,0.046,0.001,-0.161,0.208,5.516
82,0.046,0.001,-0.048,0.095,5.541
83,0.046,0.001,-0.138,0.185,5.548
84,0.046,0.001,-0.062,0.109,5.569
85,0.046,0.0,-0.032,0.078,5.579
86,0.046,0.001,0.171,-0.124,5.584
87,0.046,0.001,-0.014,0.061,5.557
88,0.046,0.001,-0.087,0.134,5.56
89,0.154,0.001,-0.055,0.21,5.573
90,0.154,0.001,0.166,-0.011,5.581
91,0.046,0.0,0.104,-0.058,5.556
92,0.046,0.001,0.099,-0.052,5.54
93,0.046,0.001,-0.032,0.079,5.525
94,0.046,0.001,0.132,-0.085,5.53
95,0.154,0.001,0.17,-0.015,5.509
96,0.154,0.0,0.163,-0.009,5.483
97,0.046,0.001,0.105,-0.058,5.458
98,0.046,0.001,0.24,-0.193,5.442
99,0.046,0.001,0.305,-0.258,5.405
100,0.046,0.001,0.416,-0.369,5.359
101,0.046,0.0,0.258,-0.212,5.295
102,0.154,0.001,0.283,-0.128,5.255
103,0.154,0.001,0.304,-0.149,5.212
104,0.046,0.001,0.223,-0.176,5.166
105,0.106,0.001,0.228,-0.121,5.131
106,0.057,0.0,0.181,-0.124,5.096
107,0.252,0.001,0.268,-0.015,5.069
108,0.38,0.001,0.433,-0.052,5.027
109,2.395,0.001,0.475,1.921,4.961
110,2.342,0.001,0.421,1.922,4.888
111,2.454,0.001,0.447,2.008,4.824
112,0.47100000000000003,0.0,0.471,0.0,4.755
113,0.47100000000000003,0.001,0.387,0.085,4.683
114,0.568,0.001,0.321,0.248,4.624
115,0.579,0.001,0.266,0.314,4.574
116,0.47100000000000003,0.001,0.352,0.12,4.533
117,0.45899999999999996,0.0,0.331,0.128,4.48
118,0.479,0.001,0.287,0.193,4.429
119,0.539,0.001,0.261,0.279,4.385
120,0.6559999999999999,0.001,0.261,0.396,4.345
121,0.5870000000000001,0.001,0.223,0.365,4.305
122,0.504,0.0,0.239,0.265,4.271
123,0.408,0.001,0.158,0.251,4.234
124,0.408,0.001,0.146,0.263,4.21
125,0.38799999999999996,0.001,0.217,0.172,4.187
126,0.41100000000000003,0.001,0.065,0.347,4.154
127,0.39899999999999997,0.0,0.192,0.207,4.144
128,0.39899999999999997,0.001,0.292,0.108,4.115
129,0.359,0.001,0.132,0.228,4.07
130,0.359,0.001,0.192,0.168,4.05
131,0.371,0.001,0.22,0.152,4.02
132,0.299,0.0,0.214,0.085,3.987
133,0.344,0.001,0.236,0.109,3.954
134,0.344,0.363,0.03,0.677,3.917
135,0.196,0.617,0.102,0.711,3.913
136,0.23600000000000002,0.616,0.18,0.672,3.897
137,0.23600000000000002,0.616,0.18,0.672,3.87
138,0.046,0.614,-0.028,0.688,3.842
139,0.046,0.615,-0.042,0.703,3.846
140,0.154,0.614,-0.106,0.874,3.853
141,0.154,0.614,-0.085,0.853,3.869
142,0.046,0.614,-0.102,0.762,3.882
143,0.046,0.614,-0.311,0.971,3.898
