,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.001,-0.311,0.341,3.898
1,0.028999999999999998,0.001,-0.279,0.309,3.945
2,0.028999999999999998,0.001,-0.279,0.309,3.988
3,0.028999999999999998,0.001,-0.263,0.293,4.031
4,0.133,0.001,-0.27,0.404,4.071
5,0.133,0.001,-0.264,0.398,4.113
6,0.028999999999999998,0.001,-0.255,0.285,4.153
7,0.228,0.001,-0.281,0.51,4.192
8,0.228,0.001,-0.267,0.496,4.235
9,0.028999999999999998,0.001,-0.257,0.287,4.276
10,0.028999999999999998,0.001,-0.275,0.305,4.316
11,0.028999999999999998,0.0,-0.3,0.329,4.358
12,0.133,0.001,-0.309,0.443,4.404
13,0.133,0.001,-0.296,0.43,4.451
14,0.028999999999999998,0.001,-0.293,0.323,4.497
15,0.228,0.001,-0.27,0.499,4.542
16,0.228,0.001,-0.272,0.501,4.583
17,0.028999999999999998,0.001,-0.288,0.318,4.625
18,0.028999999999999998,0.001,-0.275,0.305,4.669
19,0.028999999999999998,0.001,-0.287,0.317,4.711
20,0.028999999999999998,0.001,-0.288,0.318,4.755
21,0.028999999999999998,0.001,-0.222,0.252,4.799
22,0.228,0.001,-0.218,0.447,4.833
23,0.228,0.001,-0.281,0.51,4.867
24,0.332,0.001,-0.269,0.602,4.91
25,0.133,0.0,-0.263,0.396,4.951
26,0.028999999999999998,0.001,-0.279,0.309,4.991
27,0.028999999999999998,0.001,-0.293,0.323,5.034
28,0.028999999999999998,0.001,-0.274,0.304,5.079
29,0.028999999999999998,0.001,-0.278,0.308,5.121
30,0.228,0.001,-0.281,0.51,5.164
31,0.228,0.001,-0.275,0.504,5.207
32,0.028999999999999998,0.001,-0.289,0.319,5.249
33,0.028999999999999998,0.001,-0.283,0.313,5.293
34,0.028999999999999998,0.001,-0.261,0.291,5.337
35,0.028999999999999998,0.001,-0.26,0.29,5.377
36,0.133,0.001,-0.23,0.364,5.417
37,0.133,0.001,-0.268,0.402,5.452
38,0.228,0.001,-0.269,0.498,5.493
39,0.228,0.0,-0.243,0.471,5.535
40,0.028999999999999998,0.001,-0.19,0.22,5.572
41,0.028999999999999998,0.001,-0.047,0.077,5.601
42,0.133,0.001,-0.091,0.225,5.608
43,0.133,0.001,0.135,-0.001,5.622
44,0.028999999999999998,0.001,0.021,0.009,5.601
45,0.228,0.001,-0.101,0.33,5.598
46,0.32799999999999996,0.001,-0.065,0.394,5.613
47,0.10099999999999999,0.001,0.005,0.097,5.623
48,0.028999999999999998,0.0,0.124,-0.095,5.623
49,0.08900000000000001,0.001,0.003,0.087,5.604
50,0.08900000000000001,0.001,0.004,0.086,5.603
