,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.311,0.36,3.898
1,0.22699999999999998,0.001,-0.279,0.507,3.945
2,0.22699999999999998,0.001,-0.279,0.507,3.988
3,0.231,0.001,-0.263,0.495,4.031
4,0.048,0.001,-0.27,0.319,4.071
5,0.166,0.001,-0.264,0.431,4.113
6,0.166,0.001,-0.255,0.422,4.153
7,0.048,0.001,-0.281,0.33,4.192
8,0.22699999999999998,0.0,-0.267,0.494,4.235
9,0.22699999999999998,0.001,-0.257,0.485,4.276
10,0.22699999999999998,0.001,-0.275,0.503,4.316
11,0.231,0.001,-0.3,0.532,4.358
12,0.166,0.001,-0.309,0.476,4.404
13,0.048,0.001,-0.296,0.345,4.451
14,0.048,0.001,-0.293,0.342,4.497
15,0.048,0.001,-0.27,0.319,4.542
16,0.048,0.001,-0.272,0.321,4.583
17,0.048,0.001,-0.288,0.337,4.625
18,0.231,0.001,-0.275,0.507,4.669
19,0.048,0.001,-0.287,0.336,4.711
20,0.166,0.001,-0.288,0.455,4.755
21,0.345,0.0,-0.222,0.567,4.799
22,0.22699999999999998,0.001,-0.218,0.446,4.833
23,0.048,0.001,-0.281,0.33,4.867
24,0.048,0.001,-0.269,0.318,4.91
25,0.231,0.001,-0.263,0.495,4.951
26,0.048,0.001,-0.279,0.328,4.991
27,0.166,0.001,-0.293,0.46,5.034
28,0.166,0.001,-0.274,0.441,5.079
29,0.048,0.001,-0.278,0.327,5.121
30,0.22699999999999998,0.001,-0.281,0.509,5.164
31,0.22699999999999998,0.0,-0.275,0.502,5.207
32,0.048,0.001,-0.289,0.338,5.249
33,0.166,0.001,-0.283,0.45,5.293
34,0.349,0.001,-0.261,0.611,5.337
35,0.048,0.001,-0.26,0.309,5.377
36,0.048,0.0,-0.23,0.278,5.417
37,0.22699999999999998,0.001,-0.268,0.496,5.452
38,0.22699999999999998,0.001,-0.269,0.497,5.493
39,0.048,0.001,-0.243,0.292,5.535
40,0.048,0.001,-0.19,0.239,5.572
41,0.231,0.0,-0.047,0.278,5.601
42,0.166,0.001,-0.091,0.258,5.608
43,0.166,0.001,0.135,0.032,5.622
