,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.311,0.365,3.898
1,0.235,0.001,-0.279,0.515,3.945
2,0.235,0.0,-0.279,0.514,3.988
3,0.205,0.001,-0.263,0.469,4.031
4,0.205,0.001,-0.27,0.476,4.071
5,0.053,0.001,-0.264,0.318,4.113
6,0.053,0.001,-0.255,0.309,4.153
7,0.053,0.001,-0.281,0.335,4.192
8,0.235,0.001,-0.267,0.503,4.235
9,0.235,0.0,-0.257,0.492,4.276
10,0.053,0.001,-0.275,0.329,4.316
11,0.053,0.001,-0.3,0.354,4.358
12,0.205,0.001,-0.309,0.515,4.404
13,0.205,0.001,-0.296,0.502,4.451
14,0.053,0.001,-0.293,0.347,4.497
15,0.053,0.0,-0.27,0.323,4.542
16,0.053,0.001,-0.272,0.326,4.583
17,0.053,0.001,-0.288,0.342,4.625
18,0.053,0.001,-0.275,0.329,4.669
19,0.387,0.001,-0.287,0.675,4.711
20,0.387,0.001,-0.288,0.676,4.755
21,0.053,0.001,-0.222,0.276,4.799
22,0.053,0.0,-0.218,0.271,4.833
23,0.053,0.001,-0.281,0.335,4.867
24,0.053,0.001,-0.269,0.323,4.91
25,0.205,0.001,-0.263,0.469,4.951
26,0.387,0.001,-0.279,0.667,4.991
27,0.235,0.001,-0.293,0.529,5.034
28,0.053,0.0,-0.274,0.327,5.079
29,0.053,0.001,-0.278,0.332,5.121
30,0.053,0.001,-0.281,0.335,5.164
31,0.053,0.001,-0.275,0.329,5.207
32,0.053,0.001,-0.289,0.343,5.249
33,0.053,0.0,-0.283,0.336,5.293
34,0.053,0.001,-0.261,0.315,5.337
35,0.387,0.001,-0.26,0.648,5.377
36,0.387,0.001,-0.23,0.618,5.417
37,0.053,0.001,-0.268,0.322,5.452
38,0.053,0.001,-0.269,0.323,5.493
39,1.263,0.0,-0.243,1.506,5.535
40,1.278,0.001,-0.19,1.469,5.572
41,1.246,0.001,-0.047,1.294,5.601
42,1.3459999999999999,0.001,-0.091,1.438,5.608
43,1.82,0.001,0.135,1.686,5.622
44,1.96,0.0,0.021,1.939,5.601
45,0.488,0.001,-0.101,0.59,5.598
46,0.473,0.001,-0.065,0.539,5.613
47,0.5329999999999999,0.001,0.005,0.529,5.623
48,0.648,0.001,0.124,0.525,5.623
49,0.44799999999999995,0.0,0.003,0.445,5.604
50,0.68,0.001,0.004,0.677,5.603
51,0.872,0.001,0.135,0.738,5.603
52,0.55,0.001,0.056,0.495,5.582
53,2.414,0.001,0.088,2.327,5.573
54,0.375,0.0,0.04,0.335,5.56
55,0.375,0.001,0.074,0.302,5.554
56,0.275,0.001,0.167,0.109,5.542
57,0.42700000000000005,0.001,0.199,0.229,5.517
58,0.375,0.001,0.039,0.337,5.486
59,3.495,0.001,0.151,3.345,5.48
60,3.495,0.0,0.101,3.394,5.457
61,3.395,0.001,0.041,3.355,5.441
62,0.317,0.001,0.251,0.067,5.435
63,0.317,0.001,0.076,0.242,5.397
64,0.36200000000000004,0.001,-0.039,0.402,5.385
65,0.36200000000000004,0.0,-0.1,0.462,5.391
66,0.18,0.001,-0.143,0.324,5.406
67,0.18,0.001,-0.158,0.339,5.428
68,0.18,0.001,-0.021,0.202,5.452
69,0.19,0.001,-0.032,0.223,5.456
70,0.35200000000000004,0.0,-0.069,0.421,5.46
71,0.175,0.001,0.123,0.053,5.471
72,0.27,0.001,0.146,0.125,5.452
73,2.286,0.001,0.116,2.171,5.43
74,0.078,0.001,0.062,0.017,5.412
75,0.078,0.0,-0.125,0.203,5.402
76,0.25,0.001,-0.222,0.473,5.422
77,0.25,0.001,-0.149,0.4,5.456
78,0.053,0.001,-0.179,0.233,5.479
79,0.068,0.001,-0.11,0.179,5.506
80,0.068,0.001,0.045,0.024,5.523
81,0.068,0.0,-0.161,0.229,5.516
82,0.068,0.001,-0.048,0.117,5.541
83,0.445,0.001,-0.138,0.584,5.548
84,0.607,0.001,-0.062,0.67,5.569
85,0.41,0.001,-0.032,0.443,5.579
86,0.258,0.0,0.171,0.087,5.584
87,2.416,0.001,-0.014,2.431,5.557
88,0.36,0.001,-0.087,0.448,5.56
89,0.20199999999999999,0.001,-0.055,0.258,5.573
90,0.384,0.001,0.166,0.219,5.581
91,0.536,0.0,0.104,0.432,5.556
92,0.474,0.001,0.099,0.376,5.54
