,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.311,0.364,3.898
1,0.052000000000000005,0.001,-0.279,0.332,3.945
2,0.052000000000000005,0.001,-0.279,0.332,3.988
3,0.052000000000000005,0.001,-0.263,0.316,4.031
4,0.052000000000000005,0.001,-0.27,0.323,4.071
5,0.052000000000000005,0.001,-0.264,0.317,4.113
6,0.052000000000000005,0.001,-0.255,0.308,4.153
7,0.161,0.001,-0.281,0.443,4.192
8,0.305,0.001,-0.267,0.573,4.235
9,0.385,0.001,-0.257,0.643,4.276
10,0.24100000000000002,0.001,-0.275,0.517,4.316
11,0.052000000000000005,0.001,-0.3,0.353,4.358
12,0.052000000000000005,0.0,-0.309,0.361,4.404
13,0.052000000000000005,0.001,-0.296,0.349,4.451
14,0.052000000000000005,0.001,-0.293,0.346,4.497
15,0.161,0.001,-0.27,0.432,4.542
16,0.161,0.001,-0.272,0.434,4.583
17,0.385,0.001,-0.288,0.674,4.625
18,0.385,0.001,-0.275,0.661,4.669
19,0.052000000000000005,0.001,-0.287,0.34,4.711
20,0.052000000000000005,0.001,-0.288,0.341,4.755
21,0.161,0.001,-0.222,0.384,4.799
22,0.052000000000000005,0.001,-0.218,0.271,4.833
23,0.052000000000000005,0.001,-0.281,0.334,4.867
24,0.052000000000000005,0.001,-0.269,0.322,4.91
25,0.196,0.001,-0.263,0.46,4.951
26,0.305,0.001,-0.279,0.585,4.991
27,0.161,0.0,-0.293,0.454,5.034
28,0.052000000000000005,0.001,-0.274,0.327,5.079
29,0.052000000000000005,0.001,-0.278,0.331,5.121
30,0.052000000000000005,0.001,-0.281,0.334,5.164
31,0.385,0.001,-0.275,0.661,5.207
32,0.494,0.001,-0.289,0.784,5.249
33,0.161,0.0,-0.283,0.444,5.293
34,0.052000000000000005,0.001,-0.261,0.314,5.337
35,0.052000000000000005,0.001,-0.26,0.313,5.377
36,0.052000000000000005,0.001,-0.23,0.283,5.417
37,0.052000000000000005,0.001,-0.268,0.321,5.452
38,0.196,0.0,-0.269,0.465,5.493
39,0.494,0.001,-0.243,0.738,5.535
40,0.24100000000000002,0.001,-0.19,0.432,5.572
41,0.052000000000000005,0.001,-0.047,0.1,5.601
42,0.052000000000000005,0.001,-0.091,0.144,5.608
43,0.052000000000000005,0.001,0.135,-0.082,5.622
44,0.052000000000000005,0.0,0.021,0.031,5.601
45,0.052000000000000005,0.001,-0.101,0.154,5.598
46,0.385,0.001,-0.065,0.451,5.613
47,0.385,0.001,0.005,0.381,5.623
48,0.052000000000000005,0.001,0.124,-0.071,5.623
49,0.052000000000000005,0.0,0.003,0.049,5.604
50,0.161,0.001,0.004,0.158,5.603
51,0.052000000000000005,0.001,0.135,-0.082,5.603
52,0.052000000000000005,0.001,0.056,-0.003,5.582
53,0.052000000000000005,0.001,0.088,-0.035,5.573
54,0.254,0.0,0.04,0.214,5.56
55,0.363,0.001,0.074,0.29,5.554
56,0.363,0.001,0.167,0.197,5.542
57,0.065,0.001,0.199,-0.133,5.517
58,0.065,0.001,0.039,0.027,5.486
59,0.125,0.0,0.151,-0.026,5.48
60,0.221,0.001,0.101,0.121,5.457
61,0.6809999999999999,0.001,0.041,0.641,5.441
62,0.5720000000000001,0.001,0.251,0.322,5.435
63,0.368,0.001,0.076,0.293,5.397
64,0.179,0.001,-0.039,0.219,5.385
65,0.179,0.0,-0.1,0.279,5.391
66,0.179,0.001,-0.143,0.323,5.406
67,0.32299999999999995,0.001,-0.158,0.482,5.428
68,0.43200000000000005,0.001,-0.021,0.454,5.452
69,0.28800000000000003,0.001,-0.032,0.321,5.456
70,0.179,0.0,-0.069,0.248,5.46
71,0.368,0.001,0.123,0.246,5.471
72,0.368,0.001,0.146,0.223,5.452
73,0.179,0.001,0.116,0.064,5.43
74,0.28800000000000003,0.001,0.062,0.227,5.412
75,0.28800000000000003,0.0,-0.125,0.413,5.402
76,0.179,0.001,-0.222,0.402,5.422
77,0.179,0.001,-0.149,0.329,5.456
78,0.179,0.001,-0.179,0.359,5.479
79,0.368,0.001,-0.11,0.479,5.506
80,0.621,0.121,0.045,0.697,5.523
81,0.621,0.618,-0.161,1.4,5.516
82,0.192,0.617,-0.048,0.857,5.541
83,0.23199999999999998,0.616,-0.138,0.986,5.548
84,0.248,0.616,-0.062,0.926,5.569
85,0.248,0.615,-0.032,0.895,5.579
86,0.317,0.615,0.171,0.761,5.584
87,0.461,0.615,-0.014,1.09,5.557
88,0.528,0.614,-0.087,1.229,5.56
89,0.384,0.615,-0.055,1.054,5.573
90,0.195,0.614,0.166,0.643,5.581
91,0.068,0.614,0.104,0.578,5.556
92,0.40299999999999997,0.615,0.099,0.919,5.54
93,0.065,0.614,-0.032,0.711,5.525
94,0.209,0.614,0.132,0.691,5.53
95,0.327,0.603,0.17,0.76,5.509
96,1.439,0.382,0.163,1.658,5.483
97,1.6480000000000001,0.139,0.105,1.682,5.458
98,1.787,0.001,0.24,1.548,5.442
99,0.331,0.001,0.305,0.027,5.405
100,0.613,0.001,0.416,0.198,5.359
101,0.434,0.0,0.258,0.176,5.295
102,0.705,0.001,0.283,0.423,5.255
103,0.354,0.001,0.304,0.051,5.212
104,0.264,0.001,0.223,0.042,5.166
105,0.47,0.001,0.228,0.243,5.131
106,0.47,0.001,0.181,0.29,5.096
107,0.522,0.001,0.268,0.255,5.069
108,0.53,0.001,0.433,0.098,5.027
109,0.311,0.001,0.475,-0.163,4.961
110,0.446,0.001,0.421,0.026,4.888
111,0.601,0.001,0.447,0.155,4.824
112,0.48100000000000004,0.001,0.471,0.011,4.755
113,0.298,0.001,0.387,-0.088,4.683
114,0.653,0.001,0.321,0.333,4.624
115,0.41200000000000003,0.0,0.266,0.146,4.574
116,0.507,0.001,0.352,0.156,4.533
117,0.7979999999999999,0.001,0.331,0.468,4.48
118,0.8,0.001,0.287,0.514,4.429
119,0.591,0.001,0.261,0.331,4.385
120,0.48700000000000004,0.001,0.261,0.227,4.345
121,0.5870000000000001,0.001,0.223,0.365,4.305
122,0.052000000000000005,0.001,0.239,-0.186,4.271
123,0.161,0.001,0.158,0.004,4.234
124,0.305,0.001,0.146,0.16,4.21
125,0.385,0.001,0.217,0.169,4.187
126,0.24100000000000002,0.001,0.065,0.177,4.154
127,0.052000000000000005,0.001,0.192,-0.139,4.144
128,0.052000000000000005,0.0,0.292,-0.24,4.115
129,0.161,0.001,0.132,0.03,4.07
130,0.161,0.001,0.192,-0.03,4.05
131,0.052000000000000005,0.001,0.22,-0.167,4.02
132,0.24100000000000002,0.001,0.214,0.028,3.987
133,0.24100000000000002,0.001,0.236,0.006,3.954
134,0.161,0.001,0.03,0.132,3.917
135,0.161,0.001,0.102,0.06,3.913
136,0.196,0.001,0.18,0.017,3.897
137,0.196,0.001,0.18,0.017,3.87
138,0.052000000000000005,0.001,-0.028,0.081,3.842
139,0.052000000000000005,0.001,-0.042,0.095,3.846
140,0.052000000000000005,0.001,-0.106,0.159,3.853
141,0.35,0.001,-0.085,0.436,3.869
142,0.35,0.0,-0.102,0.452,3.882
143,0.385,0.001,-0.311,0.697,3.898
