,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.311,0.365,3.898
1,0.053,0.001,-0.279,0.333,3.945
2,0.053,0.001,-0.279,0.333,3.988
3,0.053,0.0,-0.263,0.316,4.031
4,0.053,0.001,-0.27,0.324,4.071
5,0.217,0.001,-0.264,0.482,4.113
6,0.217,0.001,-0.255,0.473,4.153
7,0.217,0.001,-0.281,0.499,4.192
8,0.053,0.001,-0.267,0.321,4.235
9,0.053,0.001,-0.257,0.311,4.276
10,0.053,0.001,-0.275,0.329,4.316
11,0.053,0.001,-0.3,0.354,4.358
12,0.217,0.001,-0.309,0.527,4.404
13,0.217,0.001,-0.296,0.514,4.451
14,0.053,0.001,-0.293,0.347,4.497
15,0.053,0.001,-0.27,0.324,4.542
16,0.053,0.001,-0.272,0.326,4.583
17,0.053,0.0,-0.288,0.341,4.625
18,0.053,0.001,-0.275,0.329,4.669
19,0.053,0.001,-0.287,0.341,4.711
20,0.217,0.001,-0.288,0.506,4.755
21,0.217,0.001,-0.222,0.44,4.799
22,0.053,0.001,-0.218,0.272,4.833
23,0.053,0.001,-0.281,0.335,4.867
24,0.053,0.001,-0.269,0.323,4.91
25,0.053,0.001,-0.263,0.317,4.951
26,0.053,0.001,-0.279,0.333,4.991
27,0.053,0.001,-0.293,0.347,5.034
28,0.217,0.001,-0.274,0.492,5.079
29,0.217,0.001,-0.278,0.496,5.121
30,0.053,0.001,-0.281,0.335,5.164
31,0.053,0.0,-0.275,0.328,5.207
32,0.053,0.001,-0.289,0.343,5.249
33,0.053,0.001,-0.283,0.337,5.293
34,0.053,0.001,-0.261,0.315,5.337
35,0.053,0.001,-0.26,0.314,5.377
36,0.053,0.001,-0.23,0.284,5.417
37,0.217,0.001,-0.268,0.486,5.452
38,0.217,0.001,-0.269,0.487,5.493
39,0.217,0.001,-0.243,0.461,5.535
40,0.053,0.001,-0.19,0.244,5.572
41,0.053,0.0,-0.047,0.1,5.601
42,0.053,0.001,-0.091,0.145,5.608
43,0.053,0.001,0.135,-0.081,5.622
44,0.217,0.001,0.021,0.197,5.601
45,0.27699999999999997,0.001,-0.101,0.379,5.598
46,0.337,0.001,-0.065,0.403,5.613
47,0.293,0.0,0.005,0.288,5.623
48,0.353,0.001,0.124,0.23,5.623
49,0.363,0.001,0.003,0.361,5.604
50,0.423,0.001,0.004,0.42,5.603
51,0.423,0.001,0.135,0.289,5.603
52,0.38299999999999995,0.0,0.056,0.327,5.582
53,0.547,0.001,0.088,0.46,5.573
54,0.48700000000000004,0.001,0.04,0.448,5.56
55,0.263,0.001,0.074,0.19,5.554
56,0.17300000000000001,0.001,0.167,0.007,5.542
57,0.113,0.0,0.199,-0.086,5.517
58,0.349,0.001,0.039,0.311,5.486
59,0.299,0.001,0.151,0.149,5.48
60,0.46299999999999997,0.001,0.101,0.363,5.457
61,0.46299999999999997,0.001,0.041,0.423,5.441
62,0.239,0.001,0.251,-0.011,5.435
63,0.239,0.0,0.076,0.163,5.397
64,3.05,0.001,-0.039,3.09,5.385
65,2.99,0.001,-0.1,3.091,5.391
66,0.34299999999999997,0.001,-0.143,0.487,5.406
67,0.34299999999999997,0.001,-0.158,0.502,5.428
68,0.355,0.0,-0.021,0.376,5.452
