,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.311,0.345,3.898
1,0.034,0.001,-0.279,0.314,3.945
2,0.034,0.001,-0.279,0.314,3.988
3,0.034,0.001,-0.263,0.298,4.031
4,0.034,0.001,-0.27,0.305,4.071
5,0.034,0.0,-0.264,0.298,4.113
6,0.034,0.001,-0.255,0.29,4.153
7,0.20800000000000002,0.001,-0.281,0.49,4.192
8,0.20800000000000002,0.001,-0.267,0.476,4.235
9,0.034,0.001,-0.257,0.292,4.276
10,0.034,0.001,-0.275,0.31,4.316
11,0.034,0.0,-0.3,0.334,4.358
12,0.034,0.001,-0.309,0.344,4.404
13,0.034,0.001,-0.296,0.331,4.451
14,0.034,0.001,-0.293,0.328,4.497
15,0.20800000000000002,0.001,-0.27,0.479,4.542
16,0.20800000000000002,0.0,-0.272,0.48,4.583
17,0.034,0.001,-0.288,0.323,4.625
18,0.034,0.001,-0.275,0.31,4.669
19,0.034,0.001,-0.287,0.322,4.711
20,0.034,0.001,-0.288,0.323,4.755
21,0.034,0.0,-0.222,0.256,4.799
22,0.20800000000000002,0.001,-0.218,0.427,4.833
23,0.20800000000000002,0.001,-0.281,0.49,4.867
24,0.034,0.001,-0.269,0.304,4.91
25,0.034,0.001,-0.263,0.298,4.951
26,0.034,0.0,-0.279,0.313,4.991
27,0.034,0.001,-0.293,0.328,5.034
28,0.034,0.001,-0.274,0.309,5.079
29,0.20800000000000002,0.001,-0.278,0.487,5.121
30,0.20800000000000002,0.001,-0.281,0.49,5.164
31,0.034,0.001,-0.275,0.31,5.207
32,0.034,0.0,-0.289,0.323,5.249
33,0.034,0.001,-0.283,0.318,5.293
34,0.034,0.001,-0.261,0.296,5.337
35,0.034,0.001,-0.26,0.295,5.377
36,0.034,0.001,-0.23,0.265,5.417
37,0.034,0.0,-0.268,0.302,5.452
38,0.034,0.001,-0.269,0.304,5.493
39,0.034,0.001,-0.243,0.278,5.535
40,0.20800000000000002,0.001,-0.19,0.399,5.572
41,0.20800000000000002,0.001,-0.047,0.256,5.601
42,0.20800000000000002,0.0,-0.091,0.299,5.608
43,0.034,0.001,0.135,-0.1,5.622
44,0.034,0.001,0.021,0.014,5.601
45,0.034,0.001,-0.101,0.136,5.598
46,0.034,0.001,-0.065,0.1,5.613
47,0.034,0.001,0.005,0.03,5.623
48,0.034,0.0,0.124,-0.09,5.623
49,0.20800000000000002,0.001,0.003,0.206,5.604
50,0.20800000000000002,0.001,0.004,0.205,5.603
51,0.134,0.001,0.135,-0.0,5.603
52,0.18899999999999997,0.001,0.056,0.134,5.582
53,0.18899999999999997,0.0,0.088,0.101,5.573
54,0.034,0.001,0.04,-0.005,5.56
55,0.106,0.001,0.074,0.033,5.554
56,2.089,0.001,0.167,1.923,5.542
57,2.089,0.001,0.199,1.891,5.517
58,0.33,0.0,0.039,0.291,5.486
59,0.33,0.001,0.151,0.18,5.48
60,0.106,0.001,0.101,0.006,5.457
61,0.106,0.001,0.041,0.066,5.441
62,0.106,0.001,0.251,-0.144,5.435
63,0.106,0.0,0.076,0.03,5.397
64,0.106,0.001,-0.039,0.146,5.385
65,0.28300000000000003,0.001,-0.1,0.384,5.391
66,0.106,0.001,-0.143,0.25,5.406
67,0.106,0.001,-0.158,0.265,5.428
68,0.775,0.0,-0.021,0.796,5.452
69,0.20800000000000002,0.001,-0.032,0.241,5.456
70,0.20800000000000002,0.001,-0.069,0.278,5.46
71,0.034,0.001,0.123,-0.088,5.471
72,0.034,0.001,0.146,-0.111,5.452
73,0.034,0.0,0.116,-0.082,5.43
74,0.034,0.001,0.062,-0.027,5.412
75,0.034,0.001,-0.125,0.16,5.402
76,0.20800000000000002,0.001,-0.222,0.431,5.422
77,0.20800000000000002,0.001,-0.149,0.358,5.456
78,0.034,0.001,-0.179,0.214,5.479
79,0.034,0.0,-0.11,0.144,5.506
80,0.034,0.001,0.045,-0.01,5.523
81,0.034,0.001,-0.161,0.196,5.516
82,0.034,0.001,-0.048,0.083,5.541
