,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.311,0.357,3.898
1,0.045,0.001,-0.279,0.325,3.945
2,0.045,0.001,-0.279,0.325,3.988
3,0.045,0.001,-0.263,0.309,4.031
4,0.045,0.001,-0.27,0.316,4.071
5,0.045,0.001,-0.264,0.31,4.113
6,0.233,0.001,-0.255,0.489,4.153
7,0.233,0.001,-0.281,0.515,4.192
8,0.045,0.001,-0.267,0.313,4.235
9,0.152,0.001,-0.257,0.41,4.276
10,0.152,0.001,-0.275,0.428,4.316
11,0.045,0.0,-0.3,0.345,4.358
12,0.045,0.001,-0.309,0.355,4.404
13,0.233,0.001,-0.296,0.53,4.451
14,0.233,0.001,-0.293,0.527,4.497
15,0.045,0.001,-0.27,0.316,4.542
16,0.045,0.001,-0.272,0.318,4.583
17,0.152,0.001,-0.288,0.441,4.625
18,0.045,0.001,-0.275,0.321,4.669
19,0.045,0.001,-0.287,0.333,4.711
20,0.233,0.001,-0.288,0.522,4.755
21,0.233,0.001,-0.222,0.456,4.799
22,0.233,0.001,-0.218,0.452,4.833
23,0.152,0.001,-0.281,0.434,4.867
24,0.045,0.001,-0.269,0.315,4.91
25,0.045,0.0,-0.263,0.308,4.951
26,0.045,0.001,-0.279,0.325,4.991
27,0.045,0.001,-0.293,0.339,5.034
28,0.045,0.001,-0.274,0.32,5.079
29,0.045,0.001,-0.278,0.324,5.121
30,0.045,0.001,-0.281,0.327,5.164
31,0.152,0.001,-0.275,0.428,5.207
32,0.152,0.001,-0.289,0.442,5.249
33,0.045,0.001,-0.283,0.329,5.293
34,0.045,0.001,-0.261,0.307,5.337
35,0.233,0.001,-0.26,0.494,5.377
36,0.233,0.001,-0.23,0.464,5.417
37,0.045,0.001,-0.268,0.314,5.452
38,0.152,0.001,-0.269,0.422,5.493
39,0.152,0.0,-0.243,0.395,5.535
40,0.045,0.001,-0.19,0.236,5.572
41,0.045,0.001,-0.047,0.093,5.601
42,0.045,0.001,-0.091,0.137,5.608
43,0.045,0.001,0.135,-0.089,5.622
44,0.045,0.001,0.021,0.025,5.601
45,0.233,0.001,-0.101,0.335,5.598
46,0.233,0.001,-0.065,0.299,5.613
47,0.045,0.001,0.005,0.041,5.623
48,0.045,0.001,0.124,-0.078,5.623
49,0.045,0.001,0.003,0.043,5.604
50,0.045,0.001,0.004,0.042,5.603
51,0.045,0.001,0.135,-0.089,5.603
52,0.045,0.001,0.056,-0.01,5.582
53,0.34,0.0,0.088,0.252,5.573
54,0.34,0.001,0.04,0.301,5.56
55,0.233,0.001,0.074,0.16,5.554
