,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.311,0.356,3.898
1,0.044000000000000004,0.001,-0.279,0.324,3.945
2,0.044000000000000004,0.0,-0.279,0.323,3.988
3,0.044000000000000004,0.001,-0.263,0.308,4.031
4,0.044000000000000004,0.001,-0.27,0.315,4.071
5,0.198,0.001,-0.264,0.463,4.113
6,0.198,0.001,-0.255,0.454,4.153
7,0.044000000000000004,0.0,-0.281,0.325,4.192
8,0.044000000000000004,0.001,-0.267,0.312,4.235
9,0.39299999999999996,0.001,-0.257,0.651,4.276
10,0.244,0.001,-0.275,0.52,4.316
11,0.141,0.001,-0.3,0.442,4.358
12,0.141,0.001,-0.309,0.451,4.404
13,0.044000000000000004,0.0,-0.296,0.34,4.451
14,0.044000000000000004,0.001,-0.293,0.338,4.497
15,0.198,0.001,-0.27,0.469,4.542
16,0.198,0.001,-0.272,0.471,4.583
17,0.39299999999999996,0.001,-0.288,0.682,4.625
18,0.39299999999999996,0.0,-0.275,0.668,4.669
19,0.044000000000000004,0.001,-0.287,0.332,4.711
20,0.044000000000000004,0.001,-0.288,0.333,4.755
21,0.044000000000000004,0.001,-0.222,0.267,4.799
22,0.141,0.001,-0.218,0.36,4.833
23,0.295,0.0,-0.281,0.576,4.867
24,0.39799999999999996,0.001,-0.269,0.668,4.91
25,0.39299999999999996,0.001,-0.263,0.657,4.951
26,0.244,0.001,-0.279,0.524,4.991
27,0.044000000000000004,0.001,-0.293,0.338,5.034
28,0.044000000000000004,0.001,-0.274,0.319,5.079
29,0.198,0.0,-0.278,0.476,5.121
30,0.295,0.001,-0.281,0.577,5.164
31,0.044000000000000004,0.001,-0.275,0.32,5.207
32,0.044000000000000004,0.001,-0.289,0.334,5.249
33,0.39299999999999996,0.001,-0.283,0.677,5.293
34,0.39299999999999996,0.0,-0.261,0.654,5.337
35,0.044000000000000004,0.001,-0.26,0.305,5.377
36,0.141,0.001,-0.23,0.372,5.417
37,0.141,0.001,-0.268,0.41,5.452
38,0.198,0.001,-0.269,0.468,5.493
39,0.198,0.0,-0.243,0.441,5.535
40,0.044000000000000004,0.001,-0.19,0.235,5.572
41,0.193,0.001,-0.047,0.241,5.601
42,0.044000000000000004,0.001,-0.091,0.136,5.608
43,0.044000000000000004,0.001,0.135,-0.09,5.622
44,0.244,0.0,0.021,0.223,5.601
45,0.341,0.001,-0.101,0.443,5.598
46,0.198,0.001,-0.065,0.264,5.613
47,0.198,0.001,0.005,0.194,5.623
48,0.193,0.001,0.124,0.07,5.623
49,0.193,0.001,0.003,0.191,5.604
50,0.141,0.0,0.004,0.137,5.603
51,0.141,0.001,0.135,0.007,5.603
52,0.244,0.001,0.056,0.189,5.582
53,0.244,0.001,0.088,0.157,5.573
54,0.198,0.001,0.04,0.159,5.56
55,0.198,0.0,0.074,0.124,5.554
56,0.044000000000000004,0.001,0.167,-0.122,5.542
57,0.044000000000000004,0.001,0.199,-0.154,5.517
58,0.29,0.001,0.039,0.252,5.486
59,0.193,0.001,0.151,0.043,5.48
60,0.244,0.0,0.101,0.143,5.457
61,0.244,0.001,0.041,0.204,5.441
62,0.198,0.001,0.251,-0.052,5.435
63,0.198,0.001,0.076,0.123,5.397
64,0.044000000000000004,0.001,-0.039,0.084,5.385
65,0.044000000000000004,0.0,-0.1,0.144,5.391
66,0.193,0.001,-0.143,0.337,5.406
67,0.141,0.001,-0.158,0.3,5.428
68,0.341,0.001,-0.021,0.363,5.452
69,0.244,0.001,-0.032,0.277,5.456
70,0.044000000000000004,0.0,-0.069,0.113,5.46
71,0.044000000000000004,0.001,0.123,-0.078,5.471
72,0.044000000000000004,0.001,0.146,-0.101,5.452
73,0.193,0.001,0.116,0.078,5.43
74,0.193,0.001,0.062,0.132,5.412
75,0.341,0.001,-0.125,0.467,5.402
76,0.341,0.0,-0.222,0.563,5.422
77,0.198,0.001,-0.149,0.348,5.456
78,0.198,0.001,-0.179,0.378,5.479
79,0.044000000000000004,0.001,-0.11,0.155,5.506
80,0.044000000000000004,0.001,0.045,-0.0,5.523
81,0.193,0.0,-0.161,0.354,5.516
82,0.193,0.001,-0.048,0.242,5.541
83,0.141,0.001,-0.138,0.28,5.548
84,0.341,0.001,-0.062,0.404,5.569
85,0.244,0.001,-0.032,0.277,5.579
86,0.044000000000000004,0.0,0.171,-0.127,5.584
87,0.044000000000000004,0.001,-0.014,0.059,5.557
88,0.044000000000000004,0.001,-0.087,0.132,5.56
89,0.34700000000000003,0.001,-0.055,0.403,5.573
90,0.198,0.001,0.166,0.033,5.581
91,0.044000000000000004,0.001,0.104,-0.059,5.556
92,0.044000000000000004,0.0,0.099,-0.055,5.54
93,0.301,0.001,-0.032,0.334,5.525
94,2.5980000000000003,0.001,0.132,2.467,5.53
95,0.345,0.001,0.17,0.176,5.509
96,0.847,0.001,0.163,0.685,5.483
97,0.8190000000000001,0.0,0.105,0.714,5.458
98,2.9589999999999996,0.001,0.24,2.72,5.442
99,3.033,0.243,0.305,2.971,5.405
100,0.6940000000000001,0.616,0.416,0.894,5.359
101,0.867,0.616,0.258,1.225,5.295
102,0.73,0.616,0.283,1.063,5.255
103,1.015,0.615,0.304,1.326,5.212
104,0.955,0.614,0.223,1.346,5.166
105,0.8690000000000001,0.615,0.228,1.256,5.131
106,0.746,0.613,0.181,1.178,5.096
107,3.188,0.614,0.268,3.534,5.069
108,3.322,0.613,0.433,3.502,5.027
109,3.4189999999999996,0.5489999999999999,0.475,3.493,4.961
110,3.5189999999999997,0.278,0.421,3.376,4.888
111,3.1639999999999997,0.001,0.447,2.718,4.824
112,3.179,0.001,0.471,2.709,4.755
113,0.413,0.001,0.387,0.027,4.683
114,0.642,0.001,0.321,0.322,4.624
115,0.7390000000000001,0.001,0.266,0.474,4.574
116,0.63,0.001,0.352,0.279,4.533
117,0.5329999999999999,0.001,0.331,0.203,4.48
118,0.653,0.001,0.287,0.367,4.429
119,0.5529999999999999,0.0,0.261,0.292,4.385
120,0.5529999999999999,0.001,0.261,0.293,4.345
121,0.5529999999999999,0.001,0.223,0.331,4.305
122,0.5529999999999999,0.001,0.239,0.315,4.271
123,0.763,0.001,0.158,0.606,4.234
124,0.8029999999999999,0.001,0.146,0.658,4.21
125,0.425,0.001,0.217,0.209,4.187
126,0.444,0.001,0.065,0.38,4.154
127,0.5529999999999999,0.001,0.192,0.362,4.144
128,0.546,0.001,0.292,0.255,4.115
129,0.858,0.001,0.132,0.727,4.07
130,0.927,0.001,0.192,0.736,4.05
131,0.847,0.001,0.22,0.628,4.02
132,1.2309999999999999,0.0,0.214,1.017,3.987
133,0.759,0.001,0.236,0.524,3.954
134,0.682,0.001,0.03,0.653,3.917
135,1.056,0.001,0.102,0.955,3.913
136,0.8,0.001,0.18,0.621,3.897
137,0.7,0.001,0.18,0.521,3.87
138,0.873,0.001,-0.028,0.902,3.842
139,1.13,0.001,-0.042,1.173,3.846
140,1.208,0.001,-0.106,1.315,3.853
141,1.14,0.001,-0.085,1.226,3.869
142,1.261,0.001,-0.102,1.364,3.882
143,3.3280000000000003,0.001,-0.311,3.64,3.898
