,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.311,0.368,3.898
1,0.055999999999999994,0.001,-0.279,0.336,3.945
2,0.055999999999999994,0.0,-0.279,0.335,3.988
3,0.055999999999999994,0.001,-0.263,0.32,4.031
4,0.055999999999999994,0.001,-0.27,0.327,4.071
5,0.055999999999999994,0.001,-0.264,0.321,4.113
6,0.055999999999999994,0.001,-0.255,0.312,4.153
7,0.055999999999999994,0.001,-0.281,0.338,4.192
8,0.055999999999999994,0.0,-0.267,0.323,4.235
9,0.055999999999999994,0.001,-0.257,0.314,4.276
10,0.055999999999999994,0.001,-0.275,0.332,4.316
11,0.055999999999999994,0.001,-0.3,0.357,4.358
12,0.055999999999999994,0.001,-0.309,0.366,4.404
13,0.055999999999999994,0.0,-0.296,0.352,4.451
14,0.055999999999999994,0.001,-0.293,0.35,4.497
15,0.055999999999999994,0.001,-0.27,0.327,4.542
16,0.055999999999999994,0.001,-0.272,0.329,4.583
17,0.055999999999999994,0.001,-0.288,0.345,4.625
18,0.055999999999999994,0.0,-0.275,0.331,4.669
19,0.055999999999999994,0.001,-0.287,0.344,4.711
20,0.055999999999999994,0.001,-0.288,0.345,4.755
21,0.055999999999999994,0.001,-0.222,0.279,4.799
22,0.055999999999999994,0.001,-0.218,0.275,4.833
23,0.055999999999999994,0.001,-0.281,0.338,4.867
24,0.055999999999999994,0.0,-0.269,0.325,4.91
25,0.055999999999999994,0.001,-0.263,0.32,4.951
26,0.055999999999999994,0.001,-0.279,0.336,4.991
27,0.055999999999999994,0.001,-0.293,0.35,5.034
28,0.055999999999999994,0.001,-0.274,0.331,5.079
29,0.055999999999999994,0.001,-0.278,0.335,5.121
30,0.055999999999999994,0.0,-0.281,0.337,5.164
31,0.055999999999999994,0.001,-0.275,0.332,5.207
32,0.055999999999999994,0.001,-0.289,0.346,5.249
33,0.055999999999999994,0.001,-0.283,0.34,5.293
34,0.055999999999999994,0.001,-0.261,0.318,5.337
35,0.055999999999999994,0.0,-0.26,0.316,5.377
36,0.055999999999999994,0.001,-0.23,0.287,5.417
37,0.055999999999999994,0.001,-0.268,0.325,5.452
38,0.055999999999999994,0.001,-0.269,0.326,5.493
39,0.055999999999999994,0.001,-0.243,0.3,5.535
40,0.055999999999999994,0.0,-0.19,0.246,5.572
