,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.311,0.365,3.898
1,0.053,0.001,-0.279,0.333,3.945
2,0.053,0.001,-0.279,0.333,3.988
3,0.053,0.001,-0.263,0.317,4.031
4,0.053,0.0,-0.27,0.323,4.071
5,0.053,0.001,-0.264,0.318,4.113
6,0.053,0.001,-0.255,0.309,4.153
7,0.053,0.001,-0.281,0.335,4.192
8,0.259,0.001,-0.267,0.527,4.235
9,0.053,0.0,-0.257,0.31,4.276
10,0.053,0.001,-0.275,0.329,4.316
11,0.053,0.001,-0.3,0.354,4.358
12,0.053,0.001,-0.309,0.363,4.404
13,0.053,0.001,-0.296,0.35,4.451
14,0.053,0.0,-0.293,0.346,4.497
15,0.053,0.001,-0.27,0.324,4.542
16,0.259,0.001,-0.272,0.532,4.583
17,0.053,0.001,-0.288,0.342,4.625
18,0.053,0.001,-0.275,0.329,4.669
19,0.053,0.0,-0.287,0.34,4.711
20,0.053,0.001,-0.288,0.342,4.755
21,0.053,0.001,-0.222,0.276,4.799
22,0.053,0.001,-0.218,0.272,4.833
23,0.053,0.001,-0.281,0.335,4.867
24,0.259,0.001,-0.269,0.529,4.91
25,0.259,0.0,-0.263,0.522,4.951
26,0.053,0.001,-0.279,0.333,4.991
27,0.053,0.001,-0.293,0.347,5.034
28,0.213,0.001,-0.274,0.488,5.079
29,0.268,0.001,-0.278,0.547,5.121
30,0.268,0.0,-0.281,0.549,5.164
31,0.053,0.001,-0.275,0.329,5.207
32,0.053,0.001,-0.289,0.343,5.249
33,0.053,0.001,-0.283,0.337,5.293
34,0.259,0.001,-0.261,0.521,5.337
35,0.259,0.0,-0.26,0.519,5.377
36,0.053,0.001,-0.23,0.284,5.417
37,0.053,0.001,-0.268,0.322,5.452
38,0.053,0.001,-0.269,0.323,5.493
39,0.053,0.001,-0.243,0.297,5.535
40,0.053,0.001,-0.19,0.244,5.572
41,0.113,0.0,-0.047,0.16,5.601
42,0.053,0.001,-0.091,0.145,5.608
43,0.314,0.001,0.135,0.18,5.622
44,0.053,0.001,0.021,0.033,5.601
45,0.053,0.001,-0.101,0.155,5.598
46,0.053,0.0,-0.065,0.118,5.613
47,0.053,0.001,0.005,0.049,5.623
48,0.053,0.001,0.124,-0.07,5.623
49,0.053,0.001,0.003,0.051,5.604
50,0.259,0.001,0.004,0.256,5.603
51,0.053,0.0,0.135,-0.082,5.603
52,0.053,0.001,0.056,-0.002,5.582
53,0.053,0.001,0.088,-0.034,5.573
54,0.053,0.001,0.04,0.014,5.56
55,0.053,0.001,0.074,-0.02,5.554
56,0.053,0.001,0.167,-0.113,5.542
57,0.053,0.0,0.199,-0.146,5.517
58,0.053,0.001,0.039,0.015,5.486
59,0.053,0.001,0.151,-0.097,5.48
60,0.053,0.001,0.101,-0.047,5.457
61,0.053,0.001,0.041,0.013,5.441
62,0.053,0.0,0.251,-0.198,5.435
63,0.053,0.001,0.076,-0.022,5.397
64,0.259,0.001,-0.039,0.299,5.385
65,0.053,0.001,-0.1,0.154,5.391
66,0.053,0.001,-0.143,0.197,5.406
67,0.053,0.0,-0.158,0.211,5.428
68,0.053,0.001,-0.021,0.075,5.452
69,0.17300000000000001,0.001,-0.032,0.206,5.456
