,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.311,0.367,3.898
1,0.055,0.001,-0.279,0.335,3.945
2,0.055,0.001,-0.279,0.335,3.988
3,0.055,0.001,-0.263,0.319,4.031
4,0.055,0.001,-0.27,0.326,4.071
5,0.14400000000000002,0.001,-0.264,0.409,4.113
6,0.14400000000000002,0.001,-0.255,0.4,4.153
7,0.055,0.001,-0.281,0.337,4.192
8,0.055,0.001,-0.267,0.323,4.235
9,0.055,0.001,-0.257,0.313,4.276
10,0.196,0.001,-0.275,0.472,4.316
11,0.196,0.001,-0.3,0.497,4.358
12,0.055,0.0,-0.309,0.364,4.404
13,0.055,0.001,-0.296,0.352,4.451
14,0.055,0.001,-0.293,0.349,4.497
15,0.055,0.001,-0.27,0.326,4.542
16,0.055,0.001,-0.272,0.328,4.583
17,0.055,0.001,-0.288,0.344,4.625
18,0.055,0.001,-0.275,0.331,4.669
19,0.14400000000000002,0.001,-0.287,0.432,4.711
20,0.055,0.001,-0.288,0.344,4.755
21,0.196,0.001,-0.222,0.419,4.799
22,0.196,0.001,-0.218,0.415,4.833
23,0.055,0.001,-0.281,0.337,4.867
24,0.055,0.001,-0.269,0.325,4.91
25,0.14400000000000002,0.0,-0.263,0.407,4.951
26,0.14400000000000002,0.001,-0.279,0.424,4.991
27,0.055,0.001,-0.293,0.349,5.034
28,0.196,0.001,-0.274,0.471,5.079
29,0.196,0.001,-0.278,0.475,5.121
30,0.055,0.001,-0.281,0.337,5.164
31,0.055,0.001,-0.275,0.331,5.207
32,0.055,0.001,-0.289,0.345,5.249
33,0.055,0.001,-0.283,0.339,5.293
34,0.055,0.001,-0.261,0.317,5.337
35,0.055,0.001,-0.26,0.316,5.377
36,0.285,0.001,-0.23,0.516,5.417
37,0.285,0.001,-0.268,0.554,5.452
38,0.055,0.001,-0.269,0.325,5.493
39,0.055,0.0,-0.243,0.298,5.535
40,0.055,0.001,-0.19,0.246,5.572
41,0.055,0.001,-0.047,0.103,5.601
42,0.055,0.001,-0.091,0.147,5.608
43,0.14400000000000002,0.001,0.135,0.01,5.622
44,0.14400000000000002,0.0,0.021,0.123,5.601
45,0.196,0.001,-0.101,0.298,5.598
46,0.196,0.001,-0.065,0.262,5.613
47,0.055,0.001,0.005,0.051,5.623
48,0.055,0.001,0.124,-0.068,5.623
49,0.14400000000000002,0.0,0.003,0.141,5.604
50,0.055,0.001,0.004,0.052,5.603
51,0.055,0.001,0.135,-0.079,5.603
52,0.067,0.001,0.056,0.012,5.582
53,0.067,0.001,0.088,-0.02,5.573
54,0.067,0.001,0.04,0.028,5.56
55,0.20800000000000002,0.0,0.074,0.134,5.554
56,0.20800000000000002,0.001,0.167,0.042,5.542
57,0.156,0.001,0.199,-0.042,5.517
58,0.055,0.001,0.039,0.017,5.486
59,0.055,0.001,0.151,-0.095,5.48
60,0.355,0.0,0.101,0.254,5.457
61,0.067,0.001,0.041,0.027,5.441
62,0.067,0.001,0.251,-0.183,5.435
63,0.268,0.001,0.076,0.193,5.397
64,0.35700000000000004,0.001,-0.039,0.397,5.385
65,0.21600000000000003,0.0,-0.1,0.316,5.391
66,0.055,0.001,-0.143,0.199,5.406
67,0.055,0.001,-0.158,0.214,5.428
68,0.067,0.001,-0.021,0.089,5.452
69,0.196,0.001,-0.032,0.229,5.456
70,0.196,0.0,-0.069,0.265,5.46
71,0.055,0.001,0.123,-0.067,5.471
72,0.055,0.001,0.146,-0.09,5.452
73,0.055,0.001,0.116,-0.06,5.43
74,0.055,0.001,0.062,-0.006,5.412
75,0.055,0.001,-0.125,0.181,5.402
76,0.196,0.0,-0.222,0.418,5.422
77,0.196,0.001,-0.149,0.346,5.456
78,0.055,0.001,-0.179,0.235,5.479
79,0.14400000000000002,0.001,-0.11,0.255,5.506
80,0.14400000000000002,0.001,0.045,0.1,5.523
81,0.055,0.0,-0.161,0.216,5.516
82,0.055,0.001,-0.048,0.104,5.541
83,0.055,0.001,-0.138,0.194,5.548
84,0.196,0.001,-0.062,0.259,5.569
85,0.285,0.001,-0.032,0.318,5.579
86,0.14400000000000002,0.0,0.171,-0.027,5.584
87,0.055,0.001,-0.014,0.07,5.557
88,0.055,0.001,-0.087,0.143,5.56
89,0.055,0.001,-0.055,0.111,5.573
90,0.055,0.001,0.166,-0.11,5.581
91,0.196,0.001,0.104,0.093,5.556
92,0.196,0.0,0.099,0.097,5.54
93,0.14400000000000002,0.001,-0.032,0.177,5.525
94,0.14400000000000002,0.001,0.132,0.013,5.53
95,0.055,0.001,0.17,-0.114,5.509
96,0.055,0.001,0.163,-0.107,5.483
97,0.055,0.0,0.105,-0.05,5.458
98,0.055,0.001,0.24,-0.184,5.442
99,0.107,0.001,0.305,-0.197,5.405
100,0.401,0.001,0.416,-0.014,5.359
101,0.465,0.001,0.258,0.208,5.295
102,0.436,0.0,0.283,0.153,5.255
103,0.426,0.001,0.304,0.123,5.212
104,0.414,0.001,0.223,0.192,5.166
105,0.595,0.001,0.228,0.368,5.131
106,0.685,0.001,0.181,0.505,5.096
