,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.047,0.001,-0.311,0.359,3.898
1,0.047,0.001,-0.279,0.327,3.945
2,0.047,0.001,-0.279,0.327,3.988
3,0.047,0.001,-0.263,0.311,4.031
4,0.047,0.001,-0.27,0.318,4.071
5,0.047,0.001,-0.264,0.312,4.113
6,0.047,0.001,-0.255,0.303,4.153
7,0.047,0.001,-0.281,0.329,4.192
8,0.047,0.001,-0.267,0.315,4.235
9,0.047,0.001,-0.257,0.305,4.276
10,0.233,0.001,-0.275,0.509,4.316
11,0.233,0.001,-0.3,0.534,4.358
12,0.047,0.001,-0.309,0.357,4.404
13,0.047,0.001,-0.296,0.344,4.451
14,0.047,0.001,-0.293,0.341,4.497
15,0.047,0.001,-0.27,0.318,4.542
16,0.047,0.001,-0.272,0.32,4.583
17,0.047,0.001,-0.288,0.336,4.625
18,0.233,0.001,-0.275,0.509,4.669
19,0.233,0.001,-0.287,0.521,4.711
20,0.047,0.001,-0.288,0.336,4.755
21,0.047,0.001,-0.222,0.27,4.799
22,0.047,0.001,-0.218,0.266,4.833
23,0.047,0.001,-0.281,0.329,4.867
24,0.047,0.001,-0.269,0.317,4.91
25,0.233,0.001,-0.263,0.497,4.951
26,0.233,0.001,-0.279,0.513,4.991
27,0.047,0.001,-0.293,0.341,5.034
28,0.047,0.001,-0.274,0.322,5.079
29,0.047,0.001,-0.278,0.326,5.121
30,0.047,0.001,-0.281,0.329,5.164
31,0.047,0.0,-0.275,0.322,5.207
32,0.047,0.001,-0.289,0.337,5.249
33,0.047,0.001,-0.283,0.331,5.293
34,0.047,0.001,-0.261,0.309,5.337
35,0.047,0.001,-0.26,0.308,5.377
36,0.047,0.001,-0.23,0.278,5.417
37,0.047,0.001,-0.268,0.316,5.452
38,0.233,0.001,-0.269,0.503,5.493
39,0.233,0.001,-0.243,0.477,5.535
40,0.047,0.001,-0.19,0.238,5.572
41,0.09699999999999999,0.001,-0.047,0.145,5.601
42,0.107,0.001,-0.091,0.199,5.608
43,0.107,0.001,0.135,-0.027,5.622
44,0.222,0.001,0.021,0.202,5.601
45,0.047,0.0,-0.101,0.148,5.598
46,0.047,0.001,-0.065,0.113,5.613
47,0.047,0.001,0.005,0.043,5.623
48,0.233,0.001,0.124,0.11,5.623
49,0.348,0.001,0.003,0.346,5.604
50,0.282,0.001,0.004,0.279,5.603
51,0.157,0.001,0.135,0.023,5.603
52,0.212,0.001,0.056,0.157,5.582
53,0.132,0.001,0.088,0.045,5.573
54,0.192,0.001,0.04,0.153,5.56
55,2.74,0.001,0.074,2.667,5.554
56,2.887,0.0,0.167,2.72,5.542
