,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.311,0.362,3.898
1,0.191,0.001,-0.279,0.471,3.945
2,0.191,0.0,-0.279,0.47,3.988
3,0.05,0.001,-0.263,0.314,4.031
4,0.05,0.001,-0.27,0.321,4.071
5,0.05,0.001,-0.264,0.315,4.113
6,0.34299999999999997,0.001,-0.255,0.599,4.153
7,0.34299999999999997,0.0,-0.281,0.624,4.192
8,0.05,0.001,-0.267,0.318,4.235
9,0.05,0.001,-0.257,0.308,4.276
10,0.05,0.001,-0.275,0.326,4.316
11,0.05,0.001,-0.3,0.351,4.358
12,0.05,0.001,-0.309,0.36,4.404
13,0.153,0.0,-0.296,0.449,4.451
14,0.381,0.001,-0.293,0.675,4.497
15,0.381,0.001,-0.27,0.652,4.542
16,0.05,0.001,-0.272,0.323,4.583
17,0.05,0.001,-0.288,0.339,4.625
18,0.05,0.0,-0.275,0.325,4.669
19,0.153,0.001,-0.287,0.441,4.711
20,0.153,0.001,-0.288,0.442,4.755
21,0.24,0.001,-0.222,0.463,4.799
22,0.24,0.001,-0.218,0.459,4.833
23,0.191,0.0,-0.281,0.472,4.867
24,0.191,0.001,-0.269,0.461,4.91
25,0.05,0.001,-0.263,0.314,4.951
26,0.05,0.001,-0.279,0.33,4.991
27,0.05,0.001,-0.293,0.344,5.034
28,0.05,0.0,-0.274,0.324,5.079
29,0.153,0.001,-0.278,0.432,5.121
30,0.34299999999999997,0.001,-0.281,0.625,5.164
31,0.24,0.001,-0.275,0.516,5.207
32,0.191,0.001,-0.289,0.481,5.249
33,0.191,0.001,-0.283,0.475,5.293
34,0.05,0.0,-0.261,0.311,5.337
35,0.05,0.001,-0.26,0.311,5.377
36,0.05,0.001,-0.23,0.281,5.417
37,0.24,0.001,-0.268,0.509,5.452
38,0.381,0.001,-0.269,0.651,5.493
39,0.191,0.0,-0.243,0.434,5.535
40,0.05,0.001,-0.19,0.241,5.572
41,0.05,0.001,-0.047,0.098,5.601
42,0.153,0.001,-0.091,0.245,5.608
43,0.153,0.001,0.135,0.019,5.622
44,0.191,0.0,0.021,0.17,5.601
45,0.381,0.001,-0.101,0.483,5.598
46,0.34,0.001,-0.065,0.406,5.613
47,0.12,0.001,0.005,0.116,5.623
48,0.155,0.001,0.124,0.032,5.623
49,0.41,0.0,0.003,0.407,5.604
50,0.37,0.001,0.004,0.367,5.603
51,0.55,0.001,0.135,0.416,5.603
52,0.899,0.001,0.056,0.844,5.582
53,0.914,0.001,0.088,0.827,5.573
54,0.34,0.001,0.04,0.301,5.56
55,0.34,0.0,0.074,0.266,5.554
56,0.22,0.001,0.167,0.054,5.542
57,0.19899999999999998,0.001,0.199,0.001,5.517
58,0.28,0.001,0.039,0.242,5.486
59,0.28,0.001,0.151,0.13,5.48
60,0.254,0.0,0.101,0.153,5.457
61,0.254,0.001,0.041,0.214,5.441
62,0.064,0.001,0.251,-0.186,5.435
63,2.515,0.001,0.076,2.44,5.397
64,0.153,0.001,-0.039,0.193,5.385
65,0.05,0.0,-0.1,0.15,5.391
66,0.191,0.001,-0.143,0.335,5.406
67,0.191,0.001,-0.158,0.35,5.428
68,0.05,0.001,-0.021,0.072,5.452
69,0.34299999999999997,0.001,-0.032,0.376,5.456
70,0.24,0.001,-0.069,0.31,5.46
71,0.05,0.0,0.123,-0.073,5.471
72,0.05,0.001,0.146,-0.095,5.452
73,0.191,0.001,0.116,0.076,5.43
74,0.191,0.001,0.062,0.13,5.412
75,0.05,0.001,-0.125,0.176,5.402
76,0.24,0.0,-0.222,0.462,5.422
77,0.24,0.001,-0.149,0.39,5.456
78,0.05,0.001,-0.179,0.23,5.479
79,0.05,0.001,-0.11,0.161,5.506
80,0.05,0.001,0.045,0.006,5.523
