,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.311,0.366,3.898
1,0.054000000000000006,0.001,-0.279,0.334,3.945
2,0.054000000000000006,0.001,-0.279,0.334,3.988
3,0.266,0.001,-0.263,0.53,4.031
4,0.054000000000000006,0.0,-0.27,0.324,4.071
5,0.16899999999999998,0.001,-0.264,0.434,4.113
6,0.16899999999999998,0.001,-0.255,0.425,4.153
7,0.054000000000000006,0.001,-0.281,0.336,4.192
8,0.054000000000000006,0.001,-0.267,0.322,4.235
9,0.054000000000000006,0.001,-0.257,0.312,4.276
10,0.054000000000000006,0.0,-0.275,0.329,4.316
11,0.266,0.001,-0.3,0.567,4.358
12,0.16899999999999998,0.001,-0.309,0.479,4.404
13,0.16899999999999998,0.001,-0.296,0.466,4.451
14,0.054000000000000006,0.001,-0.293,0.348,4.497
15,0.054000000000000006,0.0,-0.27,0.324,4.542
16,0.054000000000000006,0.001,-0.272,0.327,4.583
17,0.054000000000000006,0.001,-0.288,0.343,4.625
18,0.054000000000000006,0.001,-0.275,0.33,4.669
19,0.266,0.001,-0.287,0.554,4.711
20,0.16899999999999998,0.0,-0.288,0.457,4.755
21,0.054000000000000006,0.001,-0.222,0.277,4.799
22,0.054000000000000006,0.001,-0.218,0.273,4.833
23,0.054000000000000006,0.001,-0.281,0.336,4.867
24,0.054000000000000006,0.001,-0.269,0.324,4.91
25,0.16899999999999998,0.0,-0.263,0.432,4.951
26,0.381,0.001,-0.279,0.661,4.991
27,0.054000000000000006,0.001,-0.293,0.348,5.034
28,0.054000000000000006,0.001,-0.274,0.329,5.079
29,0.054000000000000006,0.001,-0.278,0.333,5.121
30,0.054000000000000006,0.001,-0.281,0.336,5.164
31,0.16899999999999998,0.0,-0.275,0.444,5.207
32,0.16899999999999998,0.001,-0.289,0.459,5.249
33,0.266,0.001,-0.283,0.55,5.293
34,0.266,0.001,-0.261,0.528,5.337
35,0.054000000000000006,0.001,-0.26,0.315,5.377
36,0.054000000000000006,0.0,-0.23,0.284,5.417
37,0.062,0.001,-0.268,0.331,5.452
38,0.287,0.001,-0.269,0.557,5.493
39,0.16899999999999998,0.001,-0.243,0.413,5.535
40,0.054000000000000006,0.001,-0.19,0.245,5.572
41,0.054000000000000006,0.0,-0.047,0.101,5.601
42,0.266,0.001,-0.091,0.358,5.608
43,0.054000000000000006,0.001,0.135,-0.08,5.622
44,0.054000000000000006,0.001,0.021,0.034,5.601
45,0.16899999999999998,0.001,-0.101,0.271,5.598
46,0.16899999999999998,0.001,-0.065,0.235,5.613
47,0.054000000000000006,0.0,0.005,0.049,5.623
48,0.075,0.001,0.124,-0.048,5.623
49,0.287,0.001,0.003,0.285,5.604
50,0.266,0.001,0.004,0.263,5.603
51,0.054000000000000006,0.001,0.135,-0.08,5.603
52,0.054000000000000006,0.0,0.056,-0.002,5.582
53,0.054000000000000006,0.001,0.088,-0.033,5.573
54,0.19,0.001,0.04,0.151,5.56
55,1.149,0.001,0.074,1.076,5.554
56,0.075,0.001,0.167,-0.091,5.542
57,0.075,0.0,0.199,-0.124,5.517
58,0.054000000000000006,0.001,0.039,0.016,5.486
59,0.054000000000000006,0.001,0.151,-0.096,5.48
60,0.326,0.001,0.101,0.226,5.457
61,0.326,0.001,0.041,0.286,5.441
62,0.114,0.0,0.251,-0.137,5.435
63,0.114,0.001,0.076,0.039,5.397
64,0.114,0.001,-0.039,0.154,5.385
65,3.4019999999999997,0.001,-0.1,3.503,5.391
66,3.4019999999999997,0.001,-0.143,3.546,5.406
67,0.114,0.0,-0.158,0.272,5.428
68,0.22899999999999998,0.001,-0.021,0.251,5.452
69,0.441,0.001,-0.032,0.474,5.456
70,0.114,0.001,-0.069,0.184,5.46
71,3.4019999999999997,0.001,0.123,3.28,5.471
72,3.4019999999999997,0.001,0.146,3.257,5.452
73,0.114,0.0,0.116,-0.002,5.43
74,0.127,0.001,0.062,0.066,5.412
75,0.23199999999999998,0.001,-0.125,0.358,5.402
76,0.34700000000000003,0.001,-0.222,0.57,5.422
77,0.5589999999999999,0.001,-0.149,0.709,5.456
78,0.23199999999999998,0.0,-0.179,0.411,5.479
79,3.52,0.001,-0.11,3.631,5.506
80,3.5069999999999997,0.001,0.045,3.463,5.523
81,0.21899999999999997,0.001,-0.161,0.381,5.516
82,3.447,0.001,-0.048,3.496,5.541
83,3.342,0.0,-0.138,3.48,5.548
84,0.266,0.001,-0.062,0.329,5.569
85,3.6689999999999996,0.001,-0.032,3.702,5.579
86,3.477,0.001,0.171,3.307,5.584
87,0.07400000000000001,0.001,-0.014,0.089,5.557
88,0.07400000000000001,0.001,-0.087,0.162,5.56
89,0.054000000000000006,0.0,-0.055,0.109,5.573
90,0.054000000000000006,0.001,0.166,-0.111,5.581
91,0.054000000000000006,0.001,0.104,-0.049,5.556
