,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.311,0.361,3.898
1,0.049,0.0,-0.279,0.328,3.945
2,0.049,0.001,-0.279,0.329,3.988
3,0.049,0.001,-0.263,0.313,4.031
4,0.049,0.001,-0.27,0.32,4.071
5,0.049,0.001,-0.264,0.314,4.113
6,0.049,0.0,-0.255,0.304,4.153
7,0.188,0.001,-0.281,0.47,4.192
8,0.188,0.001,-0.267,0.456,4.235
9,0.049,0.001,-0.257,0.307,4.276
10,0.049,0.001,-0.275,0.325,4.316
11,0.049,0.0,-0.3,0.349,4.358
12,0.049,0.001,-0.309,0.359,4.404
13,0.188,0.001,-0.296,0.485,4.451
14,0.188,0.001,-0.293,0.482,4.497
15,0.049,0.001,-0.27,0.32,4.542
16,0.049,0.0,-0.272,0.321,4.583
17,0.049,0.001,-0.288,0.338,4.625
18,0.049,0.001,-0.275,0.325,4.669
19,0.049,0.001,-0.287,0.337,4.711
20,0.049,0.001,-0.288,0.338,4.755
21,0.049,0.0,-0.222,0.271,4.799
22,0.049,0.001,-0.218,0.268,4.833
23,0.049,0.001,-0.281,0.331,4.867
24,0.188,0.001,-0.269,0.458,4.91
25,0.188,0.001,-0.263,0.452,4.951
26,0.049,0.001,-0.279,0.329,4.991
27,0.049,0.0,-0.293,0.342,5.034
28,0.049,0.001,-0.274,0.324,5.079
29,0.049,0.001,-0.278,0.328,5.121
30,0.049,0.001,-0.281,0.331,5.164
31,0.049,0.001,-0.275,0.325,5.207
32,0.188,0.0,-0.289,0.477,5.249
33,0.188,0.001,-0.283,0.472,5.293
34,0.049,0.001,-0.261,0.311,5.337
35,0.049,0.001,-0.26,0.31,5.377
36,0.049,0.001,-0.23,0.28,5.417
37,0.049,0.0,-0.268,0.317,5.452
38,0.049,0.001,-0.269,0.319,5.493
39,0.188,0.001,-0.243,0.432,5.535
40,0.188,0.001,-0.19,0.379,5.572
41,0.049,0.001,-0.047,0.097,5.601
42,0.049,0.0,-0.091,0.14,5.608
43,0.109,0.001,0.135,-0.025,5.622
44,0.18899999999999997,0.001,0.021,0.169,5.601
45,0.18899999999999997,0.001,-0.101,0.291,5.598
46,0.049,0.001,-0.065,0.115,5.613
47,0.049,0.001,0.005,0.045,5.623
48,0.049,0.0,0.124,-0.075,5.623
49,0.049,0.001,0.003,0.047,5.604
50,0.049,0.001,0.004,0.046,5.603
51,0.188,0.001,0.135,0.054,5.603
52,0.188,0.001,0.056,0.133,5.582
53,0.049,0.0,0.088,-0.039,5.573
54,0.049,0.001,0.04,0.01,5.56
55,0.049,0.001,0.074,-0.024,5.554
56,0.049,0.001,0.167,-0.117,5.542
57,0.049,0.001,0.199,-0.149,5.517
58,0.188,0.0,0.039,0.149,5.486
59,0.20800000000000002,0.001,0.151,0.058,5.48
60,0.049,0.001,0.101,-0.051,5.457
61,0.049,0.001,0.041,0.009,5.441
62,0.049,0.001,0.251,-0.201,5.435
63,0.049,0.0,0.076,-0.027,5.397
64,0.049,0.001,-0.039,0.089,5.385
65,0.188,0.001,-0.1,0.289,5.391
66,0.188,0.001,-0.143,0.332,5.406
67,0.049,0.001,-0.158,0.208,5.428
68,0.049,0.0,-0.021,0.07,5.452
69,0.057,0.001,-0.032,0.09,5.456
70,0.821,0.001,-0.069,0.891,5.46
71,0.821,0.001,0.123,0.699,5.471
72,0.821,0.001,0.146,0.676,5.452
73,0.049,0.001,0.116,-0.066,5.43
74,0.188,0.0,0.062,0.126,5.412
75,0.188,0.001,-0.125,0.314,5.402
76,0.049,0.001,-0.222,0.272,5.422
77,0.049,0.001,-0.149,0.199,5.456
78,0.049,0.001,-0.179,0.229,5.479
79,0.049,0.0,-0.11,0.159,5.506
80,0.049,0.001,0.045,0.005,5.523
81,0.049,0.001,-0.161,0.211,5.516
82,0.049,0.001,-0.048,0.098,5.541
83,0.049,0.001,-0.138,0.188,5.548
84,0.049,0.0,-0.062,0.111,5.569
85,0.188,0.001,-0.032,0.221,5.579
86,0.188,0.001,0.171,0.018,5.584
87,0.049,0.001,-0.014,0.064,5.557
88,0.049,0.001,-0.087,0.137,5.56
89,0.049,0.001,-0.055,0.105,5.573
90,0.049,0.0,0.166,-0.117,5.581
91,0.049,0.001,0.104,-0.054,5.556
92,0.049,0.001,0.099,-0.049,5.54
93,0.057,0.001,-0.032,0.09,5.525
94,0.057,0.001,0.132,-0.074,5.53
95,0.057,0.0,0.17,-0.113,5.509
96,0.26,0.001,0.163,0.098,5.483
97,2.2430000000000003,0.001,0.105,2.139,5.458
98,2.164,0.001,0.24,1.925,5.442
99,0.40700000000000003,0.001,0.305,0.103,5.405
100,0.34700000000000003,0.0,0.416,-0.069,5.359
101,0.307,0.001,0.258,0.05,5.295
102,0.327,0.001,0.283,0.045,5.255
103,0.307,0.001,0.304,0.004,5.212
104,0.486,0.001,0.223,0.264,5.166
105,0.433,0.0,0.228,0.205,5.131
106,0.201,0.001,0.181,0.021,5.096
107,0.214,0.001,0.268,-0.053,5.069
108,0.27399999999999997,0.001,0.433,-0.158,5.027
109,0.391,0.001,0.475,-0.083,4.961
110,0.142,0.001,0.421,-0.278,4.888
111,0.142,0.0,0.447,-0.305,4.824
112,0.20199999999999999,0.001,0.471,-0.268,4.755
113,0.069,0.001,0.387,-0.317,4.683
114,0.077,0.001,0.321,-0.243,4.624
115,0.54,0.001,0.266,0.275,4.574
116,0.6,0.0,0.352,0.248,4.533
117,0.401,0.001,0.331,0.071,4.48
118,0.434,0.001,0.287,0.148,4.429
119,0.45399999999999996,0.001,0.261,0.194,4.385
120,0.45399999999999996,0.001,0.261,0.194,4.345
121,0.645,0.0,0.223,0.422,4.305
122,0.611,0.001,0.239,0.373,4.271
123,0.47200000000000003,0.001,0.158,0.315,4.234
124,0.45899999999999996,0.001,0.146,0.314,4.21
125,0.519,0.001,0.217,0.303,4.187
126,0.619,0.0,0.065,0.554,4.154
127,0.6859999999999999,0.001,0.192,0.495,4.144
128,0.586,0.001,0.292,0.295,4.115
129,0.40700000000000003,0.001,0.132,0.276,4.07
130,0.40700000000000003,0.001,0.192,0.216,4.05
131,0.42,0.0,0.22,0.2,4.02
132,0.41600000000000004,0.001,0.214,0.203,3.987
133,0.41600000000000004,0.001,0.236,0.181,3.954
134,0.513,0.001,0.03,0.484,3.917
135,0.507,0.001,0.102,0.406,3.913
136,0.501,0.0,0.18,0.321,3.897
137,0.784,0.001,0.18,0.605,3.87
138,0.049,0.001,-0.028,0.078,3.842
139,0.049,0.001,-0.042,0.092,3.846
140,0.049,0.001,-0.106,0.156,3.853
141,0.188,0.0,-0.085,0.273,3.869
142,0.188,0.001,-0.102,0.291,3.882
143,0.049,0.001,-0.311,0.361,3.898
