,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.413,-0.359,3.787
1,0.235,0.0,0.001,0.352,-0.116,3.723
2,0.235,0.0,0.0,0.352,-0.117,3.669
3,0.205,0.0,0.001,0.367,-0.161,3.615
4,0.205,0.0,0.001,0.363,-0.157,3.559
5,0.053,0.0,0.001,0.374,-0.32,3.503
6,0.053,0.0,0.001,0.375,-0.321,3.446
7,0.053,0.0,0.001,0.358,-0.304,3.389
8,0.235,0.0,0.001,0.378,-0.142,3.334
9,0.235,0.0,0.0,0.381,-0.146,3.276
10,0.053,0.0,0.001,0.356,-0.302,3.217
11,0.053,0.0,0.001,0.337,-0.283,3.163
12,0.205,0.0,0.001,0.331,-0.125,3.111
13,0.205,0.0,0.001,0.339,-0.133,3.06
14,0.053,0.0,0.001,0.339,-0.285,3.008
15,0.053,0.0,0.0,0.371,-0.318,2.956
16,0.053,0.0,0.001,0.366,-0.312,2.899
17,0.053,0.0,0.001,0.35,-0.296,2.843
18,0.053,0.0,0.001,0.364,-0.31,2.79
19,0.387,0.0,0.001,0.352,0.036,2.734
20,0.387,0.0,0.001,0.347,0.041,2.68
21,0.053,0.0,0.001,0.42,-0.366,2.627
22,0.053,0.0,0.0,0.427,-0.374,2.562
23,0.053,0.0,0.001,0.36,-0.306,2.497
24,0.053,0.0,0.001,0.373,-0.319,2.442
25,0.205,0.0,0.001,0.374,-0.168,2.384
26,0.387,0.0,0.001,0.353,0.035,2.327
27,0.235,0.0,0.001,0.342,-0.106,2.273
28,0.053,0.0,0.0,0.357,-0.304,2.221
29,0.053,0.0,0.001,0.359,-0.305,2.166
30,0.053,0.0,0.001,0.361,-0.307,2.111
31,0.053,0.0,0.001,0.367,-0.313,2.055
32,0.053,0.0,0.001,0.353,-0.299,1.999
33,0.053,0.0,0.0,0.356,-0.303,1.945
34,0.053,0.0,0.001,0.376,-0.322,1.89
35,0.387,0.0,0.001,0.376,0.012,1.833
36,0.387,0.0,0.001,0.413,-0.025,1.775
37,0.053,0.0,0.001,0.371,-0.317,1.712
38,0.053,0.0,0.001,0.37,-0.316,1.655
39,1.263,0.1,0.0,0.299,0.864,1.598
40,1.278,0.1,0.001,0.356,0.823,1.552
41,1.246,0.1,0.001,0.515,0.632,1.498
42,1.3459999999999999,0.1,0.001,0.465,0.782,1.419
43,1.82,0.1,0.001,0.72,1.001,1.348
44,1.96,0.1,0.0,0.578,1.282,1.237
45,0.488,0.3,0.001,0.248,-0.059,1.149
46,0.473,0.3,0.001,0.295,-0.121,1.11
47,0.5329999999999999,0.3,0.001,0.304,-0.07,1.065
48,0.648,0.3,0.001,0.389,-0.04,1.019
49,0.44799999999999995,0.3,0.0,0.353,-0.205,0.959
50,0.68,0.3,0.001,0.349,0.032,0.905
51,0.872,0.6,0.001,0.197,0.076,0.852
52,0.55,0.6,0.001,0.04,-0.089,0.821
53,2.414,0.6,0.001,0.146,1.669,0.815
54,0.375,0.6,0.0,0.1,-0.325,0.793
55,0.375,0.6,0.001,0.096,-0.32,0.778
56,0.275,0.6,0.001,0.196,-0.52,0.763
57,0.42700000000000005,1.0,0.001,-0.171,-0.401,0.733
58,0.375,1.0,0.001,-0.351,-0.273,0.759
59,3.495,1.0,0.001,-0.23,2.726,0.813
60,3.495,1.0,0.0,-0.284,2.779,0.848
61,3.395,1.0,0.001,-0.291,2.687,0.892
62,0.317,1.0,0.001,-0.276,-0.406,0.936
63,0.317,1.6,0.001,-0.863,-0.419,0.979
64,0.36200000000000004,1.6,0.001,-0.994,-0.243,1.111
65,0.36200000000000004,1.6,0.0,-1.062,-0.176,1.263
66,0.18,1.6,0.001,-1.104,-0.315,1.426
67,0.18,1.6,0.001,-1.114,-0.305,1.595
68,0.18,1.6,0.001,-0.956,-0.463,1.766
69,0.19,2.0,0.001,-1.364,-0.445,1.913
70,0.35200000000000004,2.0,0.0,-1.346,-0.302,2.122
71,0.175,2.0,0.001,-1.197,-0.627,2.328
72,0.27,2.0,0.001,-1.166,-0.563,2.512
73,2.286,2.0,0.001,-1.198,1.485,2.69
74,0.078,2.0,0.001,-1.259,-0.662,2.874
75,0.078,2.2,0.0,-1.668,-0.454,3.067
76,0.25,2.2,0.001,-1.779,-0.17,3.323
77,0.25,2.2,0.001,-1.714,-0.235,3.596
78,0.053,2.2,0.001,-1.75,-0.396,3.858
79,0.068,2.2,0.001,-1.663,-0.468,4.127
80,0.068,2.2,0.001,-1.486,-0.645,4.382
81,0.068,2.0,0.0,-1.517,-0.415,4.61
82,0.068,2.0,0.001,-1.385,-0.546,4.842
83,0.445,2.0,0.001,-1.485,-0.069,5.055
84,0.607,2.0,0.001,-1.4,0.008,5.282
85,0.41,2.0,0.001,-1.38,-0.209,5.497
86,0.258,2.0,0.0,-1.147,-0.595,5.709
87,2.416,1.8,0.001,-1.208,1.825,5.884
88,0.36,1.8,0.001,-1.292,-0.147,6.07
89,0.20199999999999999,1.8,0.001,-1.252,-0.345,6.268
90,0.384,1.8,0.001,-1.0,-0.415,6.46
91,0.536,1.8,0.0,-1.068,-0.196,6.613
92,0.474,1.8,0.001,-1.129,-0.196,6.777
93,0.27699999999999997,1.4,0.001,-0.834,-0.288,6.95
94,0.337,1.4,0.001,-0.676,-0.386,7.078
95,0.40700000000000003,1.4,0.001,-0.643,-0.349,7.181
96,0.6890000000000001,1.4,0.0,-0.642,-0.069,7.28
97,0.7290000000000001,1.4,0.001,-0.702,0.032,7.378
98,0.579,1.4,0.001,-0.596,-0.224,7.486
99,0.45399999999999996,1.0,0.001,-0.07,-0.475,7.577
100,0.514,1.0,0.001,0.017,-0.502,7.588
101,0.48200000000000004,1.0,0.0,-0.208,-0.31,7.586
102,0.514,1.0,0.001,-0.181,-0.304,7.618
103,0.696,1.0,0.001,-0.161,-0.142,7.645
104,0.802,1.0,0.001,-0.196,-0.001,7.67
105,0.63,0.4,0.001,0.35,-0.119,7.7
106,0.518,0.4,0.001,0.304,-0.185,7.646
107,0.542,0.4,0.0,0.4,-0.258,7.6
108,2.553,0.4,0.001,0.55,1.604,7.538
109,0.397,0.4,0.001,0.549,-0.551,7.454
110,0.479,0.4,0.001,0.592,-0.512,7.37
111,0.639,0.1,0.001,0.866,-0.326,7.279
112,2.889,0.1,0.0,0.879,1.91,7.146
113,0.442,0.1,0.001,0.843,-0.5,7.011
114,0.25,0.1,0.001,0.766,-0.615,6.882
115,0.25,0.1,0.001,0.715,-0.564,6.765
116,0.21,0.1,0.001,0.809,-0.698,6.655
117,0.25,0.0,0.0,0.799,-0.549,6.531
118,0.402,0.0,0.001,0.798,-0.395,6.409
119,0.405,0.0,0.001,0.765,-0.359,6.286
120,0.253,0.0,0.001,0.816,-0.562,6.169
121,0.473,0.0,0.001,0.757,-0.283,6.044
122,0.053,0.0,0.0,0.734,-0.681,5.928
123,0.235,0.0,0.001,0.69,-0.454,5.815
124,0.235,0.0,0.001,0.689,-0.453,5.709
125,0.053,0.0,0.001,0.78,-0.726,5.604
126,0.205,0.0,0.001,0.626,-0.42,5.484
127,0.205,0.0,0.001,0.769,-0.563,5.388
128,0.053,0.0,0.0,0.884,-0.831,5.27
129,0.053,0.0,0.001,0.702,-0.648,5.135
130,0.053,0.0,0.001,0.76,-0.706,5.027
131,0.053,0.0,0.001,0.793,-0.739,4.911
132,0.205,0.0,0.001,0.767,-0.561,4.789
133,0.387,0.0,0.0,0.747,-0.36,4.671
134,0.235,0.0,0.001,0.57,-0.334,4.557
135,0.053,0.0,0.001,0.657,-0.603,4.469
136,0.053,0.0,0.001,0.736,-0.682,4.369
137,0.053,0.0,0.001,0.739,-0.685,4.256
138,0.053,0.0,0.0,0.504,-0.451,4.143
139,0.205,0.0,0.001,0.496,-0.29,4.065
140,0.205,0.0,0.001,0.421,-0.215,3.989
141,0.235,0.0,0.001,0.45,-0.214,3.925
142,0.235,0.0,0.001,0.452,-0.216,3.856
143,0.053,0.0,0.0,0.413,-0.36,3.787
