,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.0,0.001,0.413,-0.383,3.787
1,0.028999999999999998,0.0,0.001,0.352,-0.322,3.723
2,0.028999999999999998,0.0,0.001,0.352,-0.322,3.669
3,0.028999999999999998,0.0,0.001,0.367,-0.337,3.615
4,0.133,0.0,0.001,0.363,-0.229,3.559
5,0.133,0.0,0.001,0.374,-0.24,3.503
6,0.028999999999999998,0.0,0.001,0.375,-0.345,3.446
7,0.228,0.0,0.001,0.358,-0.129,3.389
8,0.228,0.0,0.001,0.378,-0.149,3.334
9,0.028999999999999998,0.0,0.001,0.381,-0.351,3.276
10,0.028999999999999998,0.0,0.001,0.356,-0.326,3.217
11,0.028999999999999998,0.0,0.0,0.337,-0.308,3.163
12,0.133,0.0,0.001,0.331,-0.197,3.111
13,0.133,0.0,0.001,0.339,-0.205,3.06
14,0.028999999999999998,0.0,0.001,0.339,-0.309,3.008
15,0.228,0.0,0.001,0.371,-0.142,2.956
16,0.228,0.0,0.001,0.366,-0.137,2.899
17,0.028999999999999998,0.0,0.001,0.35,-0.32,2.843
18,0.028999999999999998,0.0,0.001,0.364,-0.334,2.79
19,0.028999999999999998,0.0,0.001,0.352,-0.322,2.734
20,0.028999999999999998,0.0,0.001,0.347,-0.317,2.68
21,0.028999999999999998,0.0,0.001,0.42,-0.39,2.627
22,0.228,0.0,0.001,0.427,-0.198,2.562
23,0.228,0.0,0.001,0.36,-0.131,2.497
24,0.332,0.0,0.001,0.373,-0.04,2.442
25,0.133,0.0,0.0,0.374,-0.241,2.384
26,0.028999999999999998,0.0,0.001,0.353,-0.323,2.327
27,0.028999999999999998,0.0,0.001,0.342,-0.312,2.273
28,0.028999999999999998,0.0,0.001,0.357,-0.327,2.221
29,0.028999999999999998,0.0,0.001,0.359,-0.329,2.166
30,0.228,0.0,0.001,0.361,-0.132,2.111
31,0.228,0.0,0.001,0.367,-0.138,2.055
32,0.028999999999999998,0.0,0.001,0.353,-0.323,1.999
33,0.028999999999999998,0.0,0.001,0.356,-0.326,1.945
34,0.028999999999999998,0.0,0.001,0.376,-0.346,1.89
35,0.028999999999999998,0.0,0.001,0.376,-0.346,1.833
36,0.133,0.0,0.001,0.413,-0.279,1.775
37,0.133,0.0,0.001,0.371,-0.237,1.712
38,0.228,0.0,0.001,0.37,-0.141,1.655
39,0.228,0.1,0.0,0.299,-0.171,1.598
40,0.028999999999999998,0.1,0.001,0.356,-0.426,1.552
41,0.028999999999999998,0.1,0.001,0.515,-0.585,1.498
42,0.133,0.1,0.001,0.465,-0.431,1.419
43,0.133,0.1,0.001,0.72,-0.686,1.348
44,0.028999999999999998,0.1,0.001,0.578,-0.648,1.237
45,0.228,0.3,0.001,0.248,-0.319,1.149
46,0.32799999999999996,0.3,0.001,0.295,-0.266,1.11
47,0.10099999999999999,0.3,0.001,0.304,-0.502,1.065
48,0.028999999999999998,0.3,0.0,0.389,-0.66,1.019
49,0.08900000000000001,0.3,0.001,0.353,-0.563,0.959
50,0.08900000000000001,0.3,0.001,0.349,-0.559,0.905
51,0.389,0.6,0.001,0.197,-0.407,0.852
52,0.644,0.6,0.001,0.04,0.005,0.821
53,0.644,0.6,0.0,0.146,-0.102,0.815
54,1.6769999999999998,0.6,0.001,0.1,0.978,0.793
55,1.6769999999999998,0.6,0.001,0.096,0.982,0.778
56,1.6769999999999998,0.6,0.001,0.196,0.882,0.763
57,0.32899999999999996,1.0,0.001,-0.171,-0.499,0.733
58,0.133,1.0,0.0,-0.351,-0.516,0.759
59,0.45799999999999996,1.0,0.001,-0.23,-0.311,0.813
60,0.36700000000000005,1.0,0.001,-0.284,-0.348,0.848
61,0.168,1.0,0.001,-0.291,-0.54,0.892
62,0.168,1.0,0.001,-0.276,-0.555,0.936
63,0.272,1.6,0.001,-0.863,-0.464,0.979
64,2.504,1.6,0.0,-0.994,1.898,1.111
65,0.168,1.6,0.001,-1.062,-0.369,1.263
66,0.155,1.6,0.001,-1.104,-0.34,1.426
67,0.354,1.6,0.001,-1.114,-0.131,1.595
68,0.354,1.6,0.001,-0.956,-0.289,1.766
69,0.133,2.0,0.0,-1.364,-0.503,1.913
70,0.133,2.0,0.001,-1.346,-0.52,2.122
71,0.028999999999999998,2.0,0.001,-1.197,-0.773,2.328
72,0.028999999999999998,2.0,0.001,-1.166,-0.804,2.512
73,0.228,2.0,0.001,-1.198,-0.573,2.69
74,0.228,2.0,0.0,-1.259,-0.513,2.874
75,0.228,2.2,0.001,-1.668,-0.303,3.067
76,0.133,2.2,0.001,-1.779,-0.287,3.323
77,0.133,2.2,0.001,-1.714,-0.352,3.596
78,0.028999999999999998,2.2,0.001,-1.75,-0.42,3.858
79,0.028999999999999998,2.2,0.0,-1.663,-0.508,4.127
80,0.028999999999999998,2.2,0.001,-1.486,-0.684,4.382
81,0.228,2.0,0.001,-1.517,-0.254,4.61
82,0.332,2.0,0.001,-1.385,-0.282,4.842
83,0.133,2.0,0.001,-1.485,-0.381,5.055
84,0.028999999999999998,2.0,0.001,-1.4,-0.57,5.282
85,0.028999999999999998,2.0,0.0,-1.38,-0.591,5.497
86,0.028999999999999998,2.0,0.001,-1.147,-0.823,5.709
87,0.028999999999999998,1.8,0.001,-1.208,-0.562,5.884
88,0.133,1.8,0.001,-1.292,-0.374,6.07
89,0.133,1.8,0.001,-1.252,-0.414,6.268
90,0.028999999999999998,1.8,0.0,-1.0,-0.771,6.46
91,0.028999999999999998,1.8,0.001,-1.068,-0.702,6.613
92,0.028999999999999998,1.8,0.001,-1.129,-0.641,6.777
93,0.228,1.4,0.001,-0.834,-0.337,6.95
94,0.228,1.4,0.001,-0.676,-0.495,7.078
95,0.133,1.4,0.0,-0.643,-0.624,7.181
96,0.133,1.4,0.001,-0.642,-0.624,7.28
97,0.028999999999999998,1.4,0.001,-0.702,-0.668,7.378
98,0.028999999999999998,1.4,0.001,-0.596,-0.774,7.486
99,0.028999999999999998,1.0,0.001,-0.07,-0.9,7.577
100,0.028999999999999998,1.0,0.001,0.017,-0.987,7.588
101,0.028999999999999998,1.0,0.0,-0.208,-0.763,7.586
102,0.228,1.0,0.001,-0.181,-0.59,7.618
103,0.228,1.0,0.001,-0.161,-0.61,7.645
104,0.028999999999999998,1.0,0.001,-0.196,-0.774,7.67
105,0.133,0.4,0.001,0.35,-0.616,7.7
106,0.028999999999999998,0.4,0.0,0.304,-0.675,7.646
107,0.028999999999999998,0.4,0.001,0.4,-0.77,7.6
108,0.028999999999999998,0.4,0.001,0.55,-0.92,7.538
109,0.028999999999999998,0.4,0.5770000000000001,0.549,-0.343,7.454
110,0.028999999999999998,0.4,0.615,0.592,-0.348,7.37
111,0.133,0.1,0.614,0.866,-0.219,7.279
112,0.133,0.1,0.613,0.879,-0.233,7.146
113,0.028999999999999998,0.1,0.613,0.843,-0.301,7.011
114,0.228,0.1,0.614,0.766,-0.024,6.882
115,0.228,0.1,0.616,0.715,0.029,6.765
116,0.028999999999999998,0.1,0.615,0.809,-0.265,6.655
117,0.028999999999999998,0.0,0.616,0.799,-0.154,6.531
118,0.028999999999999998,0.0,0.615,0.798,-0.154,6.409
119,0.028999999999999998,0.0,0.615,0.765,-0.121,6.286
120,0.319,0.0,0.615,0.816,0.118,6.169
121,0.6,0.0,0.615,0.757,0.458,6.044
122,0.626,0.0,0.615,0.734,0.507,5.928
123,0.44799999999999995,0.0,0.615,0.69,0.373,5.815
