,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.413,-0.358,3.787
1,0.054000000000000006,0.0,0.001,0.352,-0.297,3.723
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.669
3,0.266,0.0,0.001,0.367,-0.1,3.615
4,0.054000000000000006,0.0,0.0,0.363,-0.309,3.559
5,0.16899999999999998,0.0,0.001,0.374,-0.204,3.503
6,0.16899999999999998,0.0,0.001,0.375,-0.205,3.446
7,0.054000000000000006,0.0,0.001,0.358,-0.303,3.389
8,0.054000000000000006,0.0,0.001,0.378,-0.323,3.334
9,0.054000000000000006,0.0,0.001,0.381,-0.326,3.276
10,0.054000000000000006,0.0,0.0,0.356,-0.302,3.217
11,0.266,0.0,0.001,0.337,-0.07,3.163
12,0.16899999999999998,0.0,0.001,0.331,-0.161,3.111
13,0.16899999999999998,0.0,0.001,0.339,-0.169,3.06
14,0.054000000000000006,0.0,0.001,0.339,-0.284,3.008
15,0.054000000000000006,0.0,0.0,0.371,-0.317,2.956
16,0.054000000000000006,0.0,0.001,0.366,-0.311,2.899
17,0.054000000000000006,0.0,0.001,0.35,-0.295,2.843
18,0.054000000000000006,0.0,0.001,0.364,-0.309,2.79
19,0.266,0.0,0.001,0.352,-0.085,2.734
20,0.16899999999999998,0.0,0.0,0.347,-0.178,2.68
21,0.054000000000000006,0.0,0.001,0.42,-0.365,2.627
22,0.054000000000000006,0.0,0.001,0.427,-0.372,2.562
23,0.054000000000000006,0.0,0.001,0.36,-0.305,2.497
24,0.054000000000000006,0.0,0.001,0.373,-0.318,2.442
25,0.16899999999999998,0.0,0.0,0.374,-0.205,2.384
26,0.381,0.0,0.001,0.353,0.029,2.327
27,0.054000000000000006,0.0,0.001,0.342,-0.287,2.273
28,0.054000000000000006,0.0,0.001,0.357,-0.302,2.221
29,0.054000000000000006,0.0,0.001,0.359,-0.304,2.166
30,0.054000000000000006,0.0,0.001,0.361,-0.306,2.111
31,0.16899999999999998,0.0,0.0,0.367,-0.198,2.055
32,0.16899999999999998,0.0,0.001,0.353,-0.183,1.999
33,0.266,0.0,0.001,0.356,-0.089,1.945
34,0.266,0.0,0.001,0.376,-0.109,1.89
35,0.054000000000000006,0.0,0.001,0.376,-0.321,1.833
36,0.054000000000000006,0.0,0.0,0.413,-0.359,1.775
37,0.062,0.0,0.001,0.371,-0.308,1.712
38,0.287,0.0,0.001,0.37,-0.082,1.655
39,0.16899999999999998,0.1,0.001,0.299,-0.229,1.598
40,0.054000000000000006,0.1,0.001,0.356,-0.401,1.552
41,0.054000000000000006,0.1,0.0,0.515,-0.561,1.498
42,0.266,0.1,0.001,0.465,-0.298,1.419
43,0.054000000000000006,0.1,0.001,0.72,-0.765,1.348
44,0.054000000000000006,0.1,0.001,0.578,-0.623,1.237
