,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.413,-0.355,3.787
1,0.057,0.0,0.001,0.352,-0.294,3.723
2,0.057,0.0,0.001,0.352,-0.294,3.669
3,0.25,0.0,0.0,0.367,-0.117,3.615
4,0.16699999999999998,0.0,0.001,0.363,-0.195,3.559
5,0.16699999999999998,0.0,0.001,0.374,-0.206,3.503
6,0.057,0.0,0.001,0.375,-0.317,3.446
7,0.057,0.0,0.001,0.358,-0.3,3.389
8,0.057,0.0,0.001,0.378,-0.32,3.334
9,0.057,0.0,0.0,0.381,-0.324,3.276
10,0.25,0.0,0.001,0.356,-0.105,3.217
11,0.057,0.0,0.001,0.337,-0.279,3.163
12,0.16699999999999998,0.0,0.001,0.331,-0.163,3.111
13,0.16699999999999998,0.0,0.001,0.339,-0.171,3.06
14,0.057,0.0,0.0,0.339,-0.282,3.008
15,0.057,0.0,0.001,0.371,-0.313,2.956
16,0.057,0.0,0.001,0.366,-0.308,2.899
17,0.057,0.0,0.001,0.35,-0.292,2.843
18,0.25,0.0,0.001,0.364,-0.113,2.79
19,0.25,0.0,0.0,0.352,-0.102,2.734
20,0.057,0.0,0.001,0.347,-0.289,2.68
21,0.16699999999999998,0.0,0.001,0.42,-0.252,2.627
22,0.16699999999999998,0.0,0.001,0.427,-0.259,2.562
23,0.057,0.0,0.001,0.36,-0.302,2.497
24,0.057,0.0,0.0,0.373,-0.316,2.442
25,0.057,0.0,0.001,0.374,-0.316,2.384
26,0.25,0.0,0.001,0.353,-0.102,2.327
27,0.16699999999999998,0.0,0.001,0.342,-0.174,2.273
28,0.16699999999999998,0.0,0.001,0.357,-0.189,2.221
29,0.057,0.0,0.001,0.359,-0.301,2.166
30,0.057,0.0,0.0,0.361,-0.304,2.111
31,0.057,0.0,0.001,0.367,-0.309,2.055
32,0.057,0.0,0.001,0.353,-0.295,1.999
33,0.16699999999999998,0.0,0.001,0.356,-0.188,1.945
34,0.16699999999999998,0.0,0.001,0.376,-0.208,1.89
35,0.25,0.0,0.0,0.376,-0.126,1.833
36,0.057,0.0,0.001,0.413,-0.355,1.775
37,0.057,0.0,0.001,0.371,-0.313,1.712
38,0.057,0.0,0.001,0.37,-0.312,1.655
39,0.057,0.1,0.001,0.299,-0.341,1.598
40,0.057,0.1,0.0,0.356,-0.399,1.552
41,0.057,0.1,0.001,0.515,-0.557,1.498
42,0.057,0.1,0.001,0.465,-0.507,1.419
43,0.16699999999999998,0.1,0.001,0.72,-0.652,1.348
44,0.36,0.1,0.001,0.578,-0.317,1.237
45,0.25,0.3,0.001,0.248,-0.297,1.149
46,0.057,0.3,0.0,0.295,-0.538,1.11
47,0.057,0.3,0.001,0.304,-0.546,1.065
48,0.057,0.3,0.001,0.389,-0.631,1.019
49,0.16699999999999998,0.3,0.001,0.353,-0.485,0.959
50,0.16699999999999998,0.3,0.001,0.349,-0.481,0.905
51,0.057,0.6,0.0,0.197,-0.74,0.852
52,0.282,0.6,0.001,0.04,-0.357,0.821
53,0.069,0.6,0.001,0.146,-0.676,0.815
54,0.193,0.6,0.001,0.1,-0.506,0.793
55,0.193,0.6,0.001,0.096,-0.502,0.778
56,0.303,0.6,0.0,0.196,-0.493,0.763
57,0.303,1.0,0.001,-0.171,-0.525,0.733
58,0.18100000000000002,1.0,0.001,-0.351,-0.467,0.759
59,3.272,1.0,0.001,-0.23,2.503,0.813
60,3.0789999999999997,1.0,0.001,-0.284,2.364,0.848
61,0.29100000000000004,1.0,0.0,-0.291,-0.418,0.892
62,3.1889999999999996,1.0,0.001,-0.276,2.466,0.936
63,3.0789999999999997,1.6,0.001,-0.863,2.343,0.979
64,0.18100000000000002,1.6,0.001,-0.994,-0.424,1.111
