,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.413,-0.359,3.787
1,0.054000000000000006,0.0,0.001,0.352,-0.297,3.723
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.669
3,0.054000000000000006,0.0,0.001,0.367,-0.312,3.615
4,0.054000000000000006,0.0,0.001,0.363,-0.308,3.559
5,0.054000000000000006,0.0,0.001,0.374,-0.319,3.503
6,0.054000000000000006,0.0,0.0,0.375,-0.321,3.446
7,0.054000000000000006,0.0,0.001,0.358,-0.303,3.389
8,0.22,0.0,0.001,0.378,-0.157,3.334
9,0.441,0.0,0.001,0.381,0.061,3.276
10,0.275,0.0,0.001,0.356,-0.08,3.217
11,0.054000000000000006,0.0,0.0,0.337,-0.283,3.163
12,0.054000000000000006,0.0,0.001,0.331,-0.276,3.111
13,0.054000000000000006,0.0,0.001,0.339,-0.284,3.06
14,0.054000000000000006,0.0,0.001,0.339,-0.284,3.008
15,0.22,0.0,0.001,0.371,-0.15,2.956
16,0.441,0.0,0.0,0.366,0.075,2.899
17,0.275,0.0,0.001,0.35,-0.074,2.843
18,0.054000000000000006,0.0,0.001,0.364,-0.309,2.79
19,0.054000000000000006,0.0,0.001,0.352,-0.297,2.734
20,0.054000000000000006,0.0,0.001,0.347,-0.292,2.68
21,0.054000000000000006,0.0,0.001,0.42,-0.365,2.627
22,0.054000000000000006,0.0,0.0,0.427,-0.373,2.562
23,0.22,0.0,0.001,0.36,-0.139,2.497
24,0.441,0.0,0.001,0.373,0.069,2.442
25,0.275,0.0,0.001,0.374,-0.098,2.384
26,0.054000000000000006,0.0,0.001,0.353,-0.298,2.327
27,0.054000000000000006,0.0,0.0,0.342,-0.288,2.273
28,0.054000000000000006,0.0,0.001,0.357,-0.302,2.221
29,0.054000000000000006,0.0,0.001,0.359,-0.304,2.166
30,0.054000000000000006,0.0,0.001,0.361,-0.306,2.111
31,0.22,0.0,0.001,0.367,-0.146,2.055
32,0.22,0.0,0.0,0.353,-0.133,1.999
33,0.054000000000000006,0.0,0.001,0.356,-0.301,1.945
34,0.275,0.0,0.001,0.376,-0.1,1.89
35,0.275,0.0,0.001,0.376,-0.1,1.833
36,0.275,0.0,0.001,0.413,-0.137,1.775
37,0.054000000000000006,0.0,0.001,0.371,-0.316,1.712
38,0.054000000000000006,0.0,0.0,0.37,-0.316,1.655
39,0.054000000000000006,0.1,0.001,0.299,-0.344,1.598
40,0.054000000000000006,0.1,0.001,0.356,-0.401,1.552
41,0.054000000000000006,0.1,0.001,0.515,-0.56,1.498
42,0.054000000000000006,0.1,0.001,0.465,-0.51,1.419
43,0.22,0.1,0.0,0.72,-0.6,1.348
44,0.441,0.1,0.001,0.578,-0.236,1.237
45,0.275,0.3,0.001,0.248,-0.272,1.149
46,0.054000000000000006,0.3,0.001,0.295,-0.54,1.11
47,0.154,0.3,0.001,0.304,-0.449,1.065
48,0.251,0.3,0.0,0.389,-0.438,1.019
49,0.203,0.3,0.001,0.353,-0.449,0.959
50,0.564,0.3,0.001,0.349,-0.084,0.905
51,0.441,0.6,0.001,0.197,-0.355,0.852
52,0.275,0.6,0.001,0.04,-0.364,0.821
53,0.054000000000000006,0.6,0.0,0.146,-0.692,0.815
54,0.054000000000000006,0.6,0.001,0.1,-0.645,0.793
55,0.054000000000000006,0.6,0.001,0.096,-0.641,0.778
56,0.203,0.6,0.001,0.196,-0.592,0.763
57,0.59,1.0,0.001,-0.171,-0.238,0.733
58,0.59,1.0,0.001,-0.351,-0.058,0.759
59,0.424,1.0,0.0,-0.23,-0.346,0.813
60,0.191,1.0,0.001,-0.284,-0.524,0.848
61,0.191,1.0,0.001,-0.291,-0.517,0.892
62,0.191,1.0,0.001,-0.276,-0.532,0.936
63,0.35700000000000004,1.6,0.001,-0.863,-0.379,0.979
64,0.35700000000000004,1.6,0.0,-0.994,-0.249,1.111
65,0.447,1.6,0.001,-1.062,-0.09,1.263
66,0.447,1.6,0.001,-1.104,-0.048,1.426
67,0.226,1.6,0.001,-1.114,-0.259,1.595
68,0.226,1.6,0.001,-0.956,-0.417,1.766
69,0.226,2.0,0.0,-1.364,-0.41,1.913
70,2.399,2.0,0.001,-1.346,1.746,2.122
71,2.399,2.0,0.001,-1.197,1.597,2.328
72,2.8110000000000004,2.0,0.001,-1.166,1.978,2.512
73,0.638,2.0,0.001,-1.198,-0.163,2.69
74,0.191,2.0,0.001,-1.259,-0.549,2.874
75,0.191,2.2,0.0,-1.668,-0.341,3.067
76,0.191,2.2,0.001,-1.779,-0.229,3.323
77,0.191,2.2,0.001,-1.714,-0.294,3.596
78,0.191,2.2,0.001,-1.75,-0.258,3.858
79,0.392,2.2,0.001,-1.663,-0.144,4.127
80,0.746,2.2,0.0,-1.486,0.032,4.382
81,0.58,2.0,0.001,-1.517,0.098,4.61
82,0.368,2.0,0.001,-1.385,-0.246,4.842
83,0.231,2.0,0.001,-1.485,-0.283,5.055
84,0.231,2.0,0.001,-1.4,-0.368,5.282
85,0.534,2.0,0.0,-1.38,-0.086,5.497
86,0.534,2.0,0.001,-1.147,-0.318,5.709
87,0.5539999999999999,1.8,0.001,-1.208,-0.037,5.884
88,0.5539999999999999,1.8,0.001,-1.292,0.047,6.07
89,0.33299999999999996,1.8,0.001,-1.252,-0.214,6.268
90,0.384,1.8,0.001,-1.0,-0.415,6.46
91,0.39299999999999996,1.8,0.0,-1.068,-0.339,6.613
92,0.39299999999999996,1.8,0.001,-1.129,-0.277,6.777
93,0.39299999999999996,1.4,0.001,-0.834,-0.172,6.95
94,0.5539999999999999,1.4,0.001,-0.676,-0.169,7.078
95,0.72,1.4,0.001,-0.643,-0.036,7.181
96,0.634,1.4,0.0,-0.642,-0.124,7.28
97,0.5529999999999999,1.4,0.001,-0.702,-0.144,7.378
98,0.511,1.4,0.001,-0.596,-0.292,7.486
99,2.6439999999999997,1.0,0.001,-0.07,1.715,7.577
100,2.719,1.0,0.001,0.017,1.703,7.588
101,0.621,1.0,0.0,-0.208,-0.171,7.586
102,0.561,1.0,0.001,-0.181,-0.257,7.618
103,0.732,1.0,0.001,-0.161,-0.106,7.645
104,0.5720000000000001,1.0,0.001,-0.196,-0.231,7.67
105,0.452,0.4,0.001,0.35,-0.297,7.7
106,0.49200000000000005,0.4,0.0,0.304,-0.212,7.646
107,0.32299999999999995,0.4,0.001,0.4,-0.476,7.6
108,0.263,0.4,0.001,0.55,-0.686,7.538
109,0.423,0.4,0.001,0.549,-0.525,7.454
110,0.644,0.4,0.001,0.592,-0.347,7.37
111,0.441,0.1,0.001,0.866,-0.524,7.279
112,0.37799999999999995,0.1,0.0,0.879,-0.601,7.146
113,0.377,0.1,0.001,0.843,-0.565,7.011
114,0.525,0.1,0.001,0.766,-0.34,6.882
115,0.365,0.1,0.001,0.715,-0.449,6.765
116,0.348,0.1,0.001,0.809,-0.56,6.655
117,0.684,0.0,0.0,0.799,-0.115,6.531
118,1.01,0.0,0.001,0.798,0.213,6.409
119,0.6890000000000001,0.0,0.001,0.765,-0.075,6.286
120,0.314,0.0,0.001,0.816,-0.501,6.169
121,0.32299999999999995,0.0,0.001,0.757,-0.433,6.044
122,0.478,0.0,0.0,0.734,-0.256,5.928
123,0.513,0.0,0.001,0.69,-0.176,5.815
124,0.639,0.0,0.001,0.689,-0.049,5.709
125,0.579,0.0,0.001,0.78,-0.2,5.604
126,0.493,0.0,0.001,0.626,-0.132,5.484
127,0.45899999999999996,0.0,0.0,0.769,-0.31,5.388
128,0.54,0.0,0.001,0.884,-0.343,5.27
129,0.22399999999999998,0.0,0.001,0.702,-0.477,5.135
130,1.8619999999999999,0.0,0.001,0.76,1.103,5.027
131,0.871,0.0,0.001,0.793,0.079,4.911
132,0.519,0.0,0.0,0.767,-0.248,4.789
133,0.32299999999999995,0.0,0.001,0.747,-0.423,4.671
134,0.295,0.0,0.001,0.57,-0.274,4.557
135,0.733,0.0,0.001,0.657,0.077,4.469
136,0.598,0.0,0.001,0.736,-0.137,4.369
137,2.185,0.0,0.0,0.739,1.446,4.256
138,0.78,0.0,0.001,0.504,0.277,4.143
139,0.912,0.0,0.001,0.496,0.417,4.065
140,1.06,0.0,0.001,0.421,0.64,3.989
141,1.15,0.0,0.001,0.45,0.701,3.925
142,0.9890000000000001,0.0,0.001,0.452,0.538,3.856
143,0.823,0.0,0.0,0.413,0.41,3.787
