,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.413,-0.368,3.787
1,0.044000000000000004,0.0,0.001,0.352,-0.307,3.723
2,0.044000000000000004,0.0,0.0,0.352,-0.308,3.669
3,0.044000000000000004,0.0,0.001,0.367,-0.322,3.615
4,0.044000000000000004,0.0,0.001,0.363,-0.318,3.559
5,0.198,0.0,0.001,0.374,-0.175,3.503
6,0.198,0.0,0.001,0.375,-0.176,3.446
7,0.044000000000000004,0.0,0.0,0.358,-0.314,3.389
8,0.044000000000000004,0.0,0.001,0.378,-0.333,3.334
9,0.39299999999999996,0.0,0.001,0.381,0.013,3.276
10,0.244,0.0,0.001,0.356,-0.111,3.217
11,0.141,0.0,0.001,0.337,-0.195,3.163
12,0.141,0.0,0.001,0.331,-0.189,3.111
13,0.044000000000000004,0.0,0.0,0.339,-0.295,3.06
14,0.044000000000000004,0.0,0.001,0.339,-0.294,3.008
15,0.198,0.0,0.001,0.371,-0.172,2.956
16,0.198,0.0,0.001,0.366,-0.167,2.899
17,0.39299999999999996,0.0,0.001,0.35,0.044,2.843
18,0.39299999999999996,0.0,0.0,0.364,0.029,2.79
19,0.044000000000000004,0.0,0.001,0.352,-0.307,2.734
20,0.044000000000000004,0.0,0.001,0.347,-0.302,2.68
21,0.044000000000000004,0.0,0.001,0.42,-0.375,2.627
22,0.141,0.0,0.001,0.427,-0.285,2.562
23,0.295,0.0,0.0,0.36,-0.065,2.497
24,0.39799999999999996,0.0,0.001,0.373,0.026,2.442
25,0.39299999999999996,0.0,0.001,0.374,0.02,2.384
26,0.244,0.0,0.001,0.353,-0.108,2.327
27,0.044000000000000004,0.0,0.001,0.342,-0.297,2.273
28,0.044000000000000004,0.0,0.001,0.357,-0.312,2.221
29,0.198,0.0,0.0,0.359,-0.161,2.166
30,0.295,0.0,0.001,0.361,-0.065,2.111
31,0.044000000000000004,0.0,0.001,0.367,-0.322,2.055
32,0.044000000000000004,0.0,0.001,0.353,-0.308,1.999
33,0.39299999999999996,0.0,0.001,0.356,0.038,1.945
34,0.39299999999999996,0.0,0.0,0.376,0.017,1.89
35,0.044000000000000004,0.0,0.001,0.376,-0.331,1.833
36,0.141,0.0,0.001,0.413,-0.271,1.775
37,0.141,0.0,0.001,0.371,-0.229,1.712
38,0.198,0.0,0.001,0.37,-0.171,1.655
39,0.198,0.1,0.0,0.299,-0.201,1.598
40,0.044000000000000004,0.1,0.001,0.356,-0.411,1.552
41,0.193,0.1,0.001,0.515,-0.421,1.498
42,0.044000000000000004,0.1,0.001,0.465,-0.52,1.419
43,0.044000000000000004,0.1,0.001,0.72,-0.775,1.348
44,0.244,0.1,0.0,0.578,-0.434,1.237
45,0.341,0.3,0.001,0.248,-0.206,1.149
46,0.198,0.3,0.001,0.295,-0.396,1.11
47,0.198,0.3,0.001,0.304,-0.405,1.065
48,0.193,0.3,0.001,0.389,-0.495,1.019
49,0.193,0.3,0.001,0.353,-0.459,0.959
50,0.141,0.3,0.0,0.349,-0.508,0.905
51,0.141,0.6,0.001,0.197,-0.655,0.852
52,0.244,0.6,0.001,0.04,-0.395,0.821
53,0.244,0.6,0.001,0.146,-0.501,0.815
54,0.198,0.6,0.001,0.1,-0.501,0.793
55,0.198,0.6,0.0,0.096,-0.498,0.778
56,0.044000000000000004,0.6,0.001,0.196,-0.751,0.763
57,0.044000000000000004,1.0,0.001,-0.171,-0.784,0.733
58,0.29,1.0,0.001,-0.351,-0.358,0.759
59,0.193,1.0,0.001,-0.23,-0.576,0.813
60,0.244,1.0,0.0,-0.284,-0.472,0.848
61,0.244,1.0,0.001,-0.291,-0.464,0.892
62,0.198,1.0,0.001,-0.276,-0.525,0.936
63,0.198,1.6,0.001,-0.863,-0.538,0.979
64,0.044000000000000004,1.6,0.001,-0.994,-0.561,1.111
65,0.044000000000000004,1.6,0.0,-1.062,-0.494,1.263
66,0.193,1.6,0.001,-1.104,-0.302,1.426
67,0.141,1.6,0.001,-1.114,-0.344,1.595
68,0.341,1.6,0.001,-0.956,-0.302,1.766
69,0.244,2.0,0.001,-1.364,-0.391,1.913
70,0.044000000000000004,2.0,0.0,-1.346,-0.61,2.122
71,0.044000000000000004,2.0,0.001,-1.197,-0.758,2.328
72,0.044000000000000004,2.0,0.001,-1.166,-0.789,2.512
73,0.193,2.0,0.001,-1.198,-0.608,2.69
74,0.193,2.0,0.001,-1.259,-0.547,2.874
75,0.341,2.2,0.001,-1.668,-0.19,3.067
76,0.341,2.2,0.0,-1.779,-0.08,3.323
77,0.198,2.2,0.001,-1.714,-0.287,3.596
78,0.198,2.2,0.001,-1.75,-0.251,3.858
79,0.044000000000000004,2.2,0.001,-1.663,-0.492,4.127
80,0.044000000000000004,2.2,0.001,-1.486,-0.669,4.382
81,0.193,2.0,0.0,-1.517,-0.29,4.61
82,0.193,2.0,0.001,-1.385,-0.421,4.842
83,0.141,2.0,0.001,-1.485,-0.373,5.055
84,0.341,2.0,0.001,-1.4,-0.258,5.282
85,0.244,2.0,0.001,-1.38,-0.375,5.497
86,0.044000000000000004,2.0,0.0,-1.147,-0.809,5.709
87,0.044000000000000004,1.8,0.001,-1.208,-0.547,5.884
88,0.044000000000000004,1.8,0.001,-1.292,-0.463,6.07
89,0.34700000000000003,1.8,0.001,-1.252,-0.2,6.268
90,0.198,1.8,0.001,-1.0,-0.601,6.46
91,0.044000000000000004,1.8,0.001,-1.068,-0.687,6.613
92,0.044000000000000004,1.8,0.0,-1.129,-0.627,6.777
93,0.301,1.4,0.001,-0.834,-0.264,6.95
94,2.5980000000000003,1.4,0.001,-0.676,1.875,7.078
95,0.345,1.4,0.001,-0.643,-0.411,7.181
96,0.847,1.4,0.001,-0.642,0.09,7.28
97,0.8190000000000001,1.4,0.0,-0.702,0.121,7.378
98,2.9589999999999996,1.4,0.001,-0.596,2.156,7.486
99,3.033,1.0,0.243,-0.07,2.346,7.577
100,0.6940000000000001,1.0,0.616,0.017,0.293,7.588
101,0.867,1.0,0.616,-0.208,0.691,7.586
102,0.73,1.0,0.616,-0.181,0.527,7.618
103,1.015,1.0,0.615,-0.161,0.791,7.645
104,0.955,1.0,0.614,-0.196,0.765,7.67
105,0.8690000000000001,0.4,0.615,0.35,0.734,7.7
106,0.746,0.4,0.613,0.304,0.655,7.646
107,3.188,0.4,0.614,0.4,3.002,7.6
108,3.322,0.4,0.613,0.55,2.985,7.538
109,3.4189999999999996,0.4,0.5489999999999999,0.549,3.019,7.454
110,3.5189999999999997,0.4,0.278,0.592,2.805,7.37
111,3.1639999999999997,0.1,0.001,0.866,2.199,7.279
112,3.179,0.1,0.001,0.879,2.201,7.146
113,0.413,0.1,0.001,0.843,-0.529,7.011
114,0.642,0.1,0.001,0.766,-0.223,6.882
115,0.7390000000000001,0.1,0.001,0.715,-0.075,6.765
116,0.63,0.1,0.001,0.809,-0.278,6.655
117,0.5329999999999999,0.0,0.001,0.799,-0.265,6.531
118,0.653,0.0,0.001,0.798,-0.144,6.409
119,0.5529999999999999,0.0,0.0,0.765,-0.212,6.286
120,0.5529999999999999,0.0,0.001,0.816,-0.262,6.169
121,0.5529999999999999,0.0,0.001,0.757,-0.203,6.044
122,0.5529999999999999,0.0,0.001,0.734,-0.18,5.928
123,0.763,0.0,0.001,0.69,0.074,5.815
124,0.8029999999999999,0.0,0.001,0.689,0.115,5.709
125,0.425,0.0,0.001,0.78,-0.354,5.604
126,0.444,0.0,0.001,0.626,-0.181,5.484
127,0.5529999999999999,0.0,0.001,0.769,-0.215,5.388
128,0.546,0.0,0.001,0.884,-0.337,5.27
129,0.858,0.0,0.001,0.702,0.157,5.135
130,0.927,0.0,0.001,0.76,0.168,5.027
131,0.847,0.0,0.001,0.793,0.055,4.911
132,1.2309999999999999,0.0,0.0,0.767,0.464,4.789
133,0.759,0.0,0.001,0.747,0.013,4.671
134,0.682,0.0,0.001,0.57,0.113,4.557
135,1.056,0.0,0.001,0.657,0.4,4.469
136,0.8,0.0,0.001,0.736,0.065,4.369
137,0.7,0.0,0.001,0.739,-0.038,4.256
138,0.873,0.0,0.001,0.504,0.37,4.143
139,1.13,0.0,0.001,0.496,0.635,4.065
140,1.208,0.0,0.001,0.421,0.788,3.989
141,1.14,0.0,0.001,0.45,0.691,3.925
142,1.261,0.0,0.001,0.452,0.81,3.856
143,3.3280000000000003,0.0,0.001,0.413,2.916,3.787
