,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.413,-0.384,3.787
1,0.29,0.0,0.001,0.352,-0.061,3.723
2,0.34299999999999997,0.0,0.0,0.352,-0.009,3.669
3,0.027999999999999997,0.0,0.001,0.367,-0.338,3.615
4,0.027999999999999997,0.0,0.001,0.363,-0.334,3.559
5,0.242,0.0,0.001,0.374,-0.131,3.503
6,0.242,0.0,0.001,0.375,-0.132,3.446
7,0.027999999999999997,0.0,0.0,0.358,-0.33,3.389
8,0.027999999999999997,0.0,0.001,0.378,-0.349,3.334
9,0.027999999999999997,0.0,0.001,0.381,-0.352,3.276
10,0.027999999999999997,0.0,0.001,0.356,-0.327,3.217
11,0.027999999999999997,0.0,0.001,0.337,-0.308,3.163
12,0.027999999999999997,0.0,0.001,0.331,-0.302,3.111
13,0.242,0.0,0.0,0.339,-0.097,3.06
14,0.027999999999999997,0.0,0.001,0.339,-0.31,3.008
15,0.027999999999999997,0.0,0.001,0.371,-0.342,2.956
16,0.027999999999999997,0.0,0.001,0.366,-0.337,2.899
17,0.027999999999999997,0.0,0.001,0.35,-0.321,2.843
18,0.027999999999999997,0.0,0.0,0.364,-0.336,2.79
19,0.027999999999999997,0.0,0.001,0.352,-0.323,2.734
20,0.027999999999999997,0.0,0.001,0.347,-0.318,2.68
21,0.242,0.0,0.001,0.42,-0.177,2.627
22,0.027999999999999997,0.0,0.001,0.427,-0.398,2.562
23,0.027999999999999997,0.0,0.0,0.36,-0.332,2.497
24,0.027999999999999997,0.0,0.001,0.373,-0.344,2.442
25,0.027999999999999997,0.0,0.001,0.374,-0.345,2.384
26,0.027999999999999997,0.0,0.001,0.353,-0.324,2.327
27,0.027999999999999997,0.0,0.001,0.342,-0.313,2.273
28,0.242,0.0,0.001,0.357,-0.114,2.221
29,0.027999999999999997,0.0,0.0,0.359,-0.331,2.166
30,0.027999999999999997,0.0,0.001,0.361,-0.332,2.111
31,0.027999999999999997,0.0,0.001,0.367,-0.338,2.055
32,0.366,0.0,0.001,0.353,0.014,1.999
33,0.027999999999999997,0.0,0.001,0.356,-0.327,1.945
34,0.027999999999999997,0.0,0.0,0.376,-0.348,1.89
35,0.027999999999999997,0.0,0.001,0.376,-0.347,1.833
36,0.242,0.0,0.001,0.413,-0.17,1.775
37,0.242,0.0,0.001,0.371,-0.128,1.712
38,0.027999999999999997,0.0,0.001,0.37,-0.341,1.655
39,0.027999999999999997,0.1,0.0,0.299,-0.371,1.598
40,0.027999999999999997,0.1,0.001,0.356,-0.427,1.552
41,0.027999999999999997,0.1,0.001,0.515,-0.586,1.498
42,0.027999999999999997,0.1,0.001,0.465,-0.536,1.419
43,0.027999999999999997,0.1,0.001,0.72,-0.791,1.348
44,0.027999999999999997,0.1,0.001,0.578,-0.649,1.237
45,0.242,0.3,0.0,0.248,-0.306,1.149
46,0.027999999999999997,0.3,0.001,0.295,-0.566,1.11
47,0.027999999999999997,0.3,0.001,0.304,-0.575,1.065
48,0.027999999999999997,0.3,0.001,0.389,-0.66,1.019
49,0.027999999999999997,0.3,0.001,0.353,-0.624,0.959
50,0.027999999999999997,0.3,0.0,0.349,-0.621,0.905
51,0.027999999999999997,0.6,0.001,0.197,-0.768,0.852
52,0.52,0.6,0.001,0.04,-0.119,0.821
53,0.62,0.6,0.001,0.146,-0.125,0.815
54,0.027999999999999997,0.6,0.001,0.1,-0.671,0.793
55,0.027999999999999997,0.6,0.0,0.096,-0.668,0.778
56,0.027999999999999997,0.6,0.001,0.196,-0.767,0.763
57,0.027999999999999997,1.0,0.001,-0.171,-0.8,0.733
58,0.027999999999999997,1.0,0.001,-0.351,-0.62,0.759
59,0.027999999999999997,1.0,0.001,-0.23,-0.741,0.813
60,0.027999999999999997,1.0,0.001,-0.284,-0.687,0.848
61,0.027999999999999997,1.0,0.0,-0.291,-0.681,0.892
62,0.027999999999999997,1.0,0.001,-0.276,-0.695,0.936
63,0.027999999999999997,1.6,0.001,-0.863,-0.708,0.979
64,0.242,1.6,0.001,-0.994,-0.363,1.111
65,0.027999999999999997,1.6,0.001,-1.062,-0.509,1.263
66,0.027999999999999997,1.6,0.0,-1.104,-0.468,1.426
67,0.027999999999999997,1.6,0.001,-1.114,-0.457,1.595
68,0.027999999999999997,1.6,0.001,-0.956,-0.615,1.766
69,0.027999999999999997,2.0,0.001,-1.364,-0.607,1.913
70,0.027999999999999997,2.0,0.001,-1.346,-0.625,2.122
71,0.242,2.0,0.0,-1.197,-0.561,2.328
