,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.413,-0.363,3.787
1,0.049,0.0,0.0,0.352,-0.303,3.723
2,0.049,0.0,0.001,0.352,-0.302,3.669
3,0.049,0.0,0.001,0.367,-0.317,3.615
4,0.049,0.0,0.001,0.363,-0.313,3.559
5,0.049,0.0,0.001,0.374,-0.324,3.503
6,0.049,0.0,0.0,0.375,-0.326,3.446
7,0.188,0.0,0.001,0.358,-0.169,3.389
8,0.188,0.0,0.001,0.378,-0.189,3.334
9,0.049,0.0,0.001,0.381,-0.331,3.276
10,0.049,0.0,0.001,0.356,-0.306,3.217
11,0.049,0.0,0.0,0.337,-0.288,3.163
12,0.049,0.0,0.001,0.331,-0.281,3.111
13,0.188,0.0,0.001,0.339,-0.15,3.06
14,0.188,0.0,0.001,0.339,-0.15,3.008
15,0.049,0.0,0.001,0.371,-0.321,2.956
16,0.049,0.0,0.0,0.366,-0.317,2.899
17,0.049,0.0,0.001,0.35,-0.3,2.843
18,0.049,0.0,0.001,0.364,-0.314,2.79
19,0.049,0.0,0.001,0.352,-0.302,2.734
20,0.049,0.0,0.001,0.347,-0.297,2.68
21,0.049,0.0,0.0,0.42,-0.371,2.627
22,0.049,0.0,0.001,0.427,-0.377,2.562
23,0.049,0.0,0.001,0.36,-0.31,2.497
24,0.188,0.0,0.001,0.373,-0.184,2.442
25,0.188,0.0,0.001,0.374,-0.185,2.384
26,0.049,0.0,0.001,0.353,-0.303,2.327
27,0.049,0.0,0.0,0.342,-0.293,2.273
28,0.049,0.0,0.001,0.357,-0.307,2.221
29,0.049,0.0,0.001,0.359,-0.309,2.166
30,0.049,0.0,0.001,0.361,-0.311,2.111
31,0.049,0.0,0.001,0.367,-0.317,2.055
32,0.188,0.0,0.0,0.353,-0.165,1.999
33,0.188,0.0,0.001,0.356,-0.167,1.945
34,0.049,0.0,0.001,0.376,-0.326,1.89
35,0.049,0.0,0.001,0.376,-0.326,1.833
36,0.049,0.0,0.001,0.413,-0.363,1.775
37,0.049,0.0,0.0,0.371,-0.322,1.712
38,0.049,0.0,0.001,0.37,-0.32,1.655
39,0.188,0.1,0.001,0.299,-0.21,1.598
40,0.188,0.1,0.001,0.356,-0.267,1.552
41,0.049,0.1,0.001,0.515,-0.565,1.498
