,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.413,-0.37,3.787
1,0.161,0.0,0.001,0.352,-0.19,3.723
2,0.161,0.0,0.001,0.352,-0.19,3.669
3,0.043,0.0,0.001,0.367,-0.323,3.615
4,0.043,0.0,0.001,0.363,-0.319,3.559
5,0.043,0.0,0.001,0.374,-0.33,3.503
6,0.043,0.0,0.0,0.375,-0.332,3.446
7,0.161,0.0,0.001,0.358,-0.196,3.389
8,0.161,0.0,0.001,0.378,-0.216,3.334
9,0.043,0.0,0.001,0.381,-0.337,3.276
10,0.043,0.0,0.001,0.356,-0.312,3.217
11,0.043,0.0,0.0,0.337,-0.294,3.163
12,0.043,0.0,0.001,0.331,-0.287,3.111
13,0.21600000000000003,0.0,0.001,0.339,-0.122,3.06
14,0.21600000000000003,0.0,0.001,0.339,-0.122,3.008
15,0.21600000000000003,0.0,0.001,0.371,-0.154,2.956
16,0.161,0.0,0.0,0.366,-0.205,2.899
17,0.161,0.0,0.001,0.35,-0.188,2.843
18,0.043,0.0,0.001,0.364,-0.32,2.79
19,0.043,0.0,0.001,0.352,-0.308,2.734
20,0.043,0.0,0.001,0.347,-0.303,2.68
21,0.043,0.0,0.001,0.42,-0.376,2.627
22,0.043,0.0,0.0,0.427,-0.384,2.562
23,0.33399999999999996,0.0,0.001,0.36,-0.025,2.497
24,0.33399999999999996,0.0,0.001,0.373,-0.038,2.442
25,0.043,0.0,0.001,0.374,-0.33,2.384
26,0.043,0.0,0.001,0.353,-0.309,2.327
27,0.043,0.0,0.0,0.342,-0.299,2.273
28,0.043,0.0,0.001,0.357,-0.313,2.221
29,0.21600000000000003,0.0,0.001,0.359,-0.142,2.166
30,0.33399999999999996,0.0,0.001,0.361,-0.026,2.111
31,0.33399999999999996,0.0,0.001,0.367,-0.032,2.055
32,0.043,0.0,0.0,0.353,-0.31,1.999
33,0.043,0.0,0.001,0.356,-0.312,1.945
34,0.043,0.0,0.001,0.376,-0.332,1.89
35,0.043,0.0,0.001,0.376,-0.332,1.833
36,0.14300000000000002,0.0,0.001,0.413,-0.269,1.775
37,0.35100000000000003,0.0,0.001,0.371,-0.019,1.712
38,0.35100000000000003,0.0,0.0,0.37,-0.019,1.655
39,0.19699999999999998,0.1,0.001,0.299,-0.201,1.598
40,0.23199999999999998,0.1,0.001,0.356,-0.223,1.552
41,0.272,0.1,0.001,0.515,-0.342,1.498
42,3.49,0.1,0.001,0.465,2.926,1.419
43,3.47,0.1,0.0,0.72,2.65,1.348
44,0.486,0.1,0.001,0.578,-0.191,1.237
45,0.527,0.3,0.001,0.248,-0.02,1.149
46,2.846,0.3,0.001,0.295,2.252,1.11
47,0.49700000000000005,0.3,0.001,0.304,-0.106,1.065
48,0.512,0.3,0.0,0.389,-0.177,1.019
49,3.92,0.3,0.001,0.353,3.268,0.959
50,3.813,0.3,0.001,0.349,3.165,0.905
51,10.37,0.6,0.001,0.197,9.574,0.852
52,3.4219999999999997,0.6,0.001,0.04,2.783,0.821
53,3.3739999999999997,0.6,0.001,0.146,2.629,0.815
54,0.23399999999999999,0.6,0.0,0.1,-0.466,0.793
55,3.123,0.6,0.001,0.096,2.428,0.778
56,3.2960000000000003,0.6,0.001,0.196,2.501,0.763
57,2.525,1.0,0.001,-0.171,1.697,0.733
58,2.47,1.0,0.001,-0.351,1.822,0.759
59,2.461,1.0,0.0,-0.23,1.691,0.813
60,2.343,1.0,0.001,-0.284,1.628,0.848
61,2.329,1.0,0.001,-0.291,1.621,0.892
62,2.329,1.0,0.001,-0.276,1.606,0.936
63,0.055,1.6,0.001,-0.863,-0.681,0.979
64,0.33399999999999996,1.6,0.0,-0.994,-0.272,1.111
65,0.33399999999999996,1.6,0.001,-1.062,-0.203,1.263
66,0.043,1.6,0.001,-1.104,-0.452,1.426
67,0.043,1.6,0.001,-1.114,-0.442,1.595
68,0.043,1.6,0.001,-0.956,-0.6,1.766
69,0.043,2.0,0.001,-1.364,-0.592,1.913
70,0.161,2.0,0.0,-1.346,-0.493,2.122
71,0.33399999999999996,2.0,0.001,-1.197,-0.468,2.328
72,0.21600000000000003,2.0,0.001,-1.166,-0.617,2.512
73,0.043,2.0,0.001,-1.198,-0.758,2.69
74,0.043,2.0,0.001,-1.259,-0.697,2.874
75,0.043,2.2,0.0,-1.668,-0.489,3.067
76,0.161,2.2,0.001,-1.779,-0.259,3.323
77,0.161,2.2,0.001,-1.714,-0.324,3.596
78,0.21600000000000003,2.2,0.001,-1.75,-0.233,3.858
79,0.21600000000000003,2.2,0.001,-1.663,-0.32,4.127
80,0.21600000000000003,2.2,0.0,-1.486,-0.498,4.382
81,0.043,2.0,0.001,-1.517,-0.439,4.61
82,0.17300000000000001,2.0,0.001,-1.385,-0.441,4.842
83,0.233,2.0,0.001,-1.485,-0.281,5.055
84,0.055,2.0,0.001,-1.4,-0.544,5.282
85,0.043,2.0,0.001,-1.38,-0.576,5.497
86,0.276,2.0,0.0,-1.147,-0.577,5.709
87,3.2510000000000003,1.8,0.001,-1.208,2.66,5.884
88,0.161,1.8,0.001,-1.292,-0.346,6.07
89,0.161,1.8,0.001,-1.252,-0.386,6.268
90,0.043,1.8,0.001,-1.0,-0.756,6.46
91,0.043,1.8,0.0,-1.068,-0.689,6.613
92,0.21600000000000003,1.8,0.001,-1.129,-0.454,6.777
93,0.21600000000000003,1.4,0.001,-0.834,-0.349,6.95
94,0.043,1.4,0.001,-0.676,-0.68,7.078
95,0.043,1.4,0.019,-0.643,-0.695,7.181
96,0.043,1.4,0.618,-0.642,-0.097,7.28
97,0.161,1.4,0.617,-0.702,0.08,7.378
98,0.161,1.4,0.616,-0.596,-0.027,7.486
99,0.043,1.0,0.616,-0.07,-0.271,7.577
100,0.21600000000000003,1.0,0.615,0.017,-0.186,7.588
101,0.21600000000000003,1.0,0.615,-0.208,0.039,7.586
102,0.043,1.0,0.614,-0.181,-0.162,7.618
103,0.161,1.0,0.614,-0.161,-0.064,7.645
104,0.161,1.0,0.614,-0.196,-0.029,7.67
105,0.043,0.4,0.614,0.35,-0.093,7.7
106,0.043,0.4,0.614,0.304,-0.047,7.646
107,0.21600000000000003,0.4,0.614,0.4,0.03,7.6
108,0.21600000000000003,0.4,0.614,0.55,-0.12,7.538
109,0.21600000000000003,0.4,0.613,0.549,-0.12,7.454
110,0.043,0.4,0.575,0.592,-0.374,7.37
111,0.043,0.1,0.359,0.866,-0.564,7.279
112,0.043,0.1,0.086,0.879,-0.85,7.146
113,0.161,0.1,0.001,0.843,-0.781,7.011
114,0.161,0.1,0.001,0.766,-0.704,6.882
115,0.21600000000000003,0.1,0.0,0.715,-0.599,6.765
116,3.2260000000000004,0.1,0.001,0.809,2.318,6.655
117,3.1910000000000003,0.0,0.001,0.799,2.393,6.531
118,3.1180000000000003,0.0,0.001,0.798,2.321,6.409
119,0.278,0.0,0.001,0.765,-0.486,6.286
120,0.253,0.0,0.001,0.816,-0.562,6.169
121,0.152,0.0,0.001,0.757,-0.604,6.044
122,0.22,0.0,0.001,0.734,-0.513,5.928
123,0.511,0.0,0.001,0.69,-0.178,5.815
124,0.6559999999999999,0.0,0.001,0.689,-0.032,5.709
125,0.5579999999999999,0.0,0.001,0.78,-0.221,5.604
126,0.445,0.0,0.001,0.626,-0.18,5.484
127,0.345,0.0,0.001,0.769,-0.423,5.388
128,0.385,0.0,0.001,0.884,-0.498,5.27
129,0.273,0.0,0.0,0.702,-0.429,5.135
130,3.465,0.0,0.001,0.76,2.706,5.027
131,3.465,0.0,0.001,0.793,2.673,4.911
132,0.043,0.0,0.001,0.767,-0.723,4.789
133,0.043,0.0,0.001,0.747,-0.703,4.671
134,0.043,0.0,0.001,0.57,-0.526,4.557
135,0.161,0.0,0.001,0.657,-0.495,4.469
136,0.161,0.0,0.001,0.736,-0.574,4.369
137,0.043,0.0,0.001,0.739,-0.695,4.256
138,0.21600000000000003,0.0,0.001,0.504,-0.287,4.143
139,0.21600000000000003,0.0,0.001,0.496,-0.279,4.065
140,0.21600000000000003,0.0,0.001,0.421,-0.204,3.989
141,0.043,0.0,0.001,0.45,-0.406,3.925
142,0.043,0.0,0.0,0.452,-0.409,3.856
143,0.043,0.0,0.001,0.413,-0.369,3.787
