,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.413,-0.364,3.787
1,0.049,0.0,0.001,0.352,-0.302,3.723
2,0.049,0.0,0.001,0.352,-0.302,3.669
3,0.049,0.0,0.001,0.367,-0.317,3.615
4,0.049,0.0,0.001,0.363,-0.313,3.559
5,0.049,0.0,0.0,0.374,-0.325,3.503
6,0.049,0.0,0.001,0.375,-0.325,3.446
7,0.049,0.0,0.001,0.358,-0.308,3.389
8,0.171,0.0,0.001,0.378,-0.206,3.334
9,0.171,0.0,0.001,0.381,-0.209,3.276
10,0.049,0.0,0.001,0.356,-0.306,3.217
11,0.21,0.0,0.0,0.337,-0.127,3.163
12,0.21,0.0,0.001,0.331,-0.12,3.111
13,0.049,0.0,0.001,0.339,-0.289,3.06
14,0.049,0.0,0.001,0.339,-0.289,3.008
15,0.171,0.0,0.001,0.371,-0.199,2.956
16,0.171,0.0,0.0,0.366,-0.195,2.899
17,0.049,0.0,0.001,0.35,-0.3,2.843
18,0.21,0.0,0.001,0.364,-0.153,2.79
19,0.21,0.0,0.001,0.352,-0.141,2.734
20,0.049,0.0,0.001,0.347,-0.297,2.68
21,0.049,0.0,0.0,0.42,-0.371,2.627
22,0.049,0.0,0.001,0.427,-0.377,2.562
23,0.049,0.0,0.001,0.36,-0.31,2.497
24,0.049,0.0,0.001,0.373,-0.323,2.442
25,0.049,0.0,0.001,0.374,-0.324,2.384
26,0.049,0.0,0.0,0.353,-0.304,2.327
27,0.171,0.0,0.001,0.342,-0.17,2.273
28,0.332,0.0,0.001,0.357,-0.024,2.221
29,0.21,0.0,0.001,0.359,-0.148,2.166
30,0.049,0.0,0.001,0.361,-0.311,2.111
31,0.049,0.0,0.001,0.367,-0.317,2.055
32,0.049,0.0,0.0,0.353,-0.304,1.999
33,0.171,0.0,0.001,0.356,-0.184,1.945
34,0.171,0.0,0.001,0.376,-0.204,1.89
35,0.21,0.0,0.001,0.376,-0.165,1.833
36,0.21,0.0,0.001,0.413,-0.202,1.775
37,0.049,0.0,0.0,0.371,-0.322,1.712
38,0.049,0.0,0.001,0.37,-0.32,1.655
39,0.049,0.1,0.001,0.299,-0.349,1.598
40,0.049,0.1,0.001,0.356,-0.406,1.552
41,0.049,0.1,0.001,0.515,-0.565,1.498
42,0.049,0.1,0.0,0.465,-0.516,1.419
43,0.332,0.1,0.001,0.72,-0.487,1.348
44,0.332,0.1,0.001,0.578,-0.345,1.237
45,0.049,0.3,0.001,0.248,-0.498,1.149
46,0.049,0.3,0.001,0.295,-0.545,1.11
47,0.049,0.3,0.0,0.304,-0.555,1.065
48,0.049,0.3,0.001,0.389,-0.639,1.019
49,0.049,0.3,0.001,0.353,-0.603,0.959
50,0.049,0.3,0.001,0.349,-0.599,0.905
51,0.049,0.6,0.001,0.197,-0.747,0.852
52,0.171,0.6,0.0,0.04,-0.469,0.821
53,0.171,0.6,0.001,0.146,-0.574,0.815
54,0.049,0.6,0.001,0.1,-0.65,0.793
55,0.049,0.6,0.001,0.096,-0.646,0.778
56,0.21,0.6,0.001,0.196,-0.585,0.763
57,0.21,1.0,0.001,-0.171,-0.618,0.733
58,0.049,1.0,0.0,-0.351,-0.6,0.759
59,0.049,1.0,0.001,-0.23,-0.72,0.813
60,0.049,1.0,0.001,-0.284,-0.666,0.848
61,0.171,1.0,0.001,-0.291,-0.537,0.892
62,0.171,1.0,0.001,-0.276,-0.552,0.936
63,0.049,1.6,0.0,-0.863,-0.688,0.979
64,0.21,1.6,0.001,-0.994,-0.395,1.111
65,0.21,1.6,0.001,-1.062,-0.327,1.263
66,0.049,1.6,0.001,-1.104,-0.446,1.426
67,0.049,1.6,0.001,-1.114,-0.436,1.595
68,0.171,1.6,0.0,-0.956,-0.473,1.766
69,0.282,2.0,0.001,-1.364,-0.353,1.913
70,0.049,2.0,0.001,-1.346,-0.604,2.122
71,0.21,2.0,0.001,-1.197,-0.592,2.328
72,0.39,2.0,0.001,-1.166,-0.443,2.512
73,0.257,2.0,0.0,-1.198,-0.545,2.69
74,0.257,2.0,0.001,-1.259,-0.483,2.874
75,0.257,2.2,0.001,-1.668,-0.274,3.067
76,0.345,2.2,0.001,-1.779,-0.075,3.323
77,0.285,2.2,0.001,-1.714,-0.2,3.596
78,0.40700000000000003,2.2,0.0,-1.75,-0.043,3.858
79,0.568,2.2,0.001,-1.663,0.032,4.127
80,0.418,2.2,0.001,-1.486,-0.295,4.382
