,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.413,-0.377,3.787
1,0.035,0.0,0.0,0.352,-0.317,3.723
2,0.035,0.0,0.001,0.352,-0.316,3.669
3,0.235,0.0,0.001,0.367,-0.131,3.615
4,0.235,0.0,0.001,0.363,-0.127,3.559
5,0.035,0.0,0.001,0.374,-0.338,3.503
6,0.035,0.0,0.001,0.375,-0.339,3.446
7,0.035,0.0,0.001,0.358,-0.322,3.389
8,0.035,0.0,0.001,0.378,-0.342,3.334
9,0.035,0.0,0.001,0.381,-0.345,3.276
10,0.035,0.0,0.001,0.356,-0.32,3.217
11,0.235,0.0,0.001,0.337,-0.101,3.163
12,0.035,0.0,0.001,0.331,-0.295,3.111
13,0.035,0.0,0.001,0.339,-0.303,3.06
14,0.035,0.0,0.0,0.339,-0.304,3.008
15,0.035,0.0,0.001,0.371,-0.335,2.956
16,0.035,0.0,0.001,0.366,-0.33,2.899
17,0.035,0.0,0.001,0.35,-0.314,2.843
18,0.035,0.0,0.001,0.364,-0.328,2.79
19,0.035,0.0,0.001,0.352,-0.316,2.734
20,0.235,0.0,0.001,0.347,-0.111,2.68
21,0.235,0.0,0.001,0.42,-0.184,2.627
22,0.035,0.0,0.001,0.427,-0.391,2.562
23,0.035,0.0,0.001,0.36,-0.324,2.497
24,0.035,0.0,0.001,0.373,-0.337,2.442
25,0.035,0.0,0.001,0.374,-0.338,2.384
26,0.035,0.0,0.001,0.353,-0.317,2.327
27,0.235,0.0,0.001,0.342,-0.106,2.273
28,0.235,0.0,0.0,0.357,-0.122,2.221
29,0.035,0.0,0.001,0.359,-0.323,2.166
30,0.035,0.0,0.001,0.361,-0.325,2.111
31,0.035,0.0,0.001,0.367,-0.331,2.055
32,0.035,0.0,0.001,0.353,-0.317,1.999
33,0.035,0.0,0.001,0.356,-0.32,1.945
34,0.035,0.0,0.001,0.376,-0.34,1.89
35,0.035,0.0,0.001,0.376,-0.34,1.833
36,0.235,0.0,0.001,0.413,-0.177,1.775
37,0.035,0.0,0.001,0.371,-0.335,1.712
38,0.035,0.0,0.001,0.37,-0.334,1.655
39,0.035,0.1,0.001,0.299,-0.363,1.598
40,0.035,0.1,0.001,0.356,-0.42,1.552
41,0.035,0.1,0.001,0.515,-0.579,1.498
42,0.299,0.1,0.001,0.465,-0.265,1.419
43,0.299,0.1,0.0,0.72,-0.521,1.348
44,0.519,0.1,0.001,0.578,-0.158,1.237
45,0.331,0.3,0.001,0.248,-0.216,1.149
46,0.431,0.3,0.001,0.295,-0.163,1.11
47,0.40700000000000003,0.3,0.001,0.304,-0.196,1.065
48,0.035,0.3,0.001,0.389,-0.653,1.019
49,0.035,0.3,0.001,0.353,-0.617,0.959
50,0.035,0.3,0.001,0.349,-0.613,0.905
51,0.035,0.6,0.001,0.197,-0.761,0.852
52,0.235,0.6,0.001,0.04,-0.404,0.821
53,0.035,0.6,0.001,0.146,-0.71,0.815
54,0.035,0.6,0.001,0.1,-0.664,0.793
55,0.035,0.6,0.001,0.096,-0.66,0.778
56,0.035,0.6,0.0,0.196,-0.761,0.763
57,2.255,1.0,0.001,-0.171,1.427,0.733
58,2.269,1.0,0.001,-0.351,1.621,0.759
59,2.269,1.0,0.001,-0.23,1.5,0.813
60,0.436,1.0,0.001,-0.284,-0.279,0.848
61,0.18100000000000002,1.0,0.001,-0.291,-0.527,0.892
62,0.18100000000000002,1.0,0.001,-0.276,-0.542,0.936
63,0.035,1.6,0.001,-0.863,-0.701,0.979
64,0.035,1.6,0.001,-0.994,-0.57,1.111
65,0.035,1.6,0.001,-1.062,-0.502,1.263
66,0.18100000000000002,1.6,0.001,-1.104,-0.314,1.426
67,0.16699999999999998,1.6,0.001,-1.114,-0.318,1.595
68,2.509,1.6,0.001,-0.956,1.866,1.766
69,2.435,2.0,0.0,-1.364,1.799,1.913
70,0.293,2.0,0.001,-1.346,-0.36,2.122
71,0.293,2.0,0.001,-1.197,-0.509,2.328
72,0.161,2.0,0.001,-1.166,-0.672,2.512
73,0.035,2.0,0.001,-1.198,-0.766,2.69
74,0.035,2.0,0.001,-1.259,-0.705,2.874
75,0.235,2.2,0.001,-1.668,-0.296,3.067
76,0.235,2.2,0.001,-1.779,-0.185,3.323
77,0.035,2.2,0.001,-1.714,-0.45,3.596
78,0.035,2.2,0.001,-1.75,-0.414,3.858
79,0.035,2.2,0.001,-1.663,-0.501,4.127
80,0.161,2.2,0.001,-1.486,-0.552,4.382
81,0.161,2.0,0.001,-1.517,-0.321,4.61
82,0.147,2.0,0.0,-1.385,-0.468,4.842
83,0.035,2.0,0.001,-1.485,-0.479,5.055
84,0.235,2.0,0.001,-1.4,-0.364,5.282
85,0.035,2.0,0.001,-1.38,-0.584,5.497
86,0.035,2.0,0.001,-1.147,-0.817,5.709
87,0.035,1.8,0.001,-1.208,-0.556,5.884
88,0.035,1.8,0.001,-1.292,-0.472,6.07
89,0.035,1.8,0.001,-1.252,-0.512,6.268
90,0.035,1.8,0.001,-1.0,-0.764,6.46
91,0.035,1.8,0.001,-1.068,-0.696,6.613
92,0.235,1.8,0.001,-1.129,-0.435,6.777
93,0.035,1.4,0.001,-0.834,-0.53,6.95
94,0.035,1.4,0.001,-0.676,-0.688,7.078
95,0.035,1.4,0.0,-0.643,-0.722,7.181
96,0.035,1.4,0.001,-0.642,-0.722,7.28
97,0.035,1.4,0.001,-0.702,-0.662,7.378
98,0.035,1.4,0.001,-0.596,-0.768,7.486
99,0.235,1.0,0.001,-0.07,-0.694,7.577
100,0.035,1.0,0.0,0.017,-0.982,7.588
101,0.035,1.0,0.001,-0.208,-0.756,7.586
102,0.035,1.0,0.001,-0.181,-0.783,7.618
103,0.035,1.0,0.001,-0.161,-0.803,7.645
104,0.035,1.0,0.001,-0.196,-0.768,7.67
105,0.035,0.4,0.001,0.35,-0.714,7.7
106,0.235,0.4,0.0,0.304,-0.469,7.646
107,0.161,0.4,0.001,0.4,-0.638,7.6
108,0.41600000000000004,0.4,0.001,0.55,-0.533,7.538
109,0.41600000000000004,0.4,0.001,0.549,-0.532,7.454
110,0.204,0.4,0.001,0.592,-0.787,7.37
111,0.264,0.1,0.0,0.866,-0.702,7.279
