,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.413,-0.363,3.787
1,0.049,0.0,0.001,0.352,-0.302,3.723
2,0.049,0.0,0.0,0.352,-0.303,3.669
3,0.049,0.0,0.001,0.367,-0.317,3.615
4,0.049,0.0,0.001,0.363,-0.313,3.559
5,0.049,0.0,0.001,0.374,-0.324,3.503
6,0.049,0.0,0.001,0.375,-0.325,3.446
7,0.049,0.0,0.001,0.358,-0.308,3.389
8,0.27,0.0,0.0,0.378,-0.108,3.334
9,0.27,0.0,0.001,0.381,-0.11,3.276
10,0.049,0.0,0.001,0.356,-0.306,3.217
11,0.049,0.0,0.001,0.337,-0.287,3.163
12,0.049,0.0,0.001,0.331,-0.281,3.111
13,0.049,0.0,0.0,0.339,-0.29,3.06
14,0.049,0.0,0.001,0.339,-0.289,3.008
15,0.21,0.0,0.001,0.371,-0.16,2.956
16,0.431,0.0,0.001,0.366,0.066,2.899
17,0.27,0.0,0.001,0.35,-0.079,2.843
18,0.27,0.0,0.0,0.364,-0.094,2.79
19,0.049,0.0,0.001,0.352,-0.302,2.734
20,0.049,0.0,0.001,0.347,-0.297,2.68
21,0.049,0.0,0.001,0.42,-0.37,2.627
22,0.21,0.0,0.001,0.427,-0.216,2.562
23,0.21,0.0,0.0,0.36,-0.15,2.497
24,0.049,0.0,0.001,0.373,-0.323,2.442
25,0.27,0.0,0.001,0.374,-0.103,2.384
26,0.27,0.0,0.001,0.353,-0.082,2.327
27,0.049,0.0,0.001,0.342,-0.292,2.273
28,0.049,0.0,0.0,0.357,-0.308,2.221
29,0.21,0.0,0.001,0.359,-0.148,2.166
30,0.21,0.0,0.001,0.361,-0.15,2.111
31,0.049,0.0,0.001,0.367,-0.317,2.055
32,0.049,0.0,0.001,0.353,-0.303,1.999
33,0.049,0.0,0.001,0.356,-0.306,1.945
34,0.27,0.0,0.0,0.376,-0.106,1.89
35,0.531,0.0,0.001,0.376,0.156,1.833
36,0.578,0.0,0.001,0.413,0.166,1.775
37,0.049,0.0,0.001,0.371,-0.321,1.712
38,0.049,0.0,0.001,0.37,-0.32,1.655
39,0.049,0.1,0.0,0.299,-0.35,1.598
40,0.049,0.1,0.001,0.356,-0.406,1.552
41,0.212,0.1,0.001,0.515,-0.402,1.498
42,0.557,0.1,0.001,0.465,-0.007,1.419
43,0.557,0.1,0.001,0.72,-0.262,1.348
44,0.7879999999999999,0.1,0.0,0.578,0.11,1.237
45,0.893,0.3,0.001,0.248,0.346,1.149
46,0.672,0.3,0.001,0.295,0.078,1.11
47,0.787,0.3,0.001,0.304,0.184,1.065
48,0.6559999999999999,0.3,0.001,0.389,-0.032,1.019
49,2.639,0.3,0.001,0.353,1.987,0.959
50,2.786,0.3,0.0,0.349,2.137,0.905
51,1.023,0.6,0.001,0.197,0.227,0.852
52,0.902,0.6,0.001,0.04,0.263,0.821
53,2.2159999999999997,0.6,0.001,0.146,1.471,0.815
54,0.6779999999999999,0.6,0.001,0.1,-0.021,0.793
55,0.6920000000000001,0.6,0.0,0.096,-0.004,0.778
56,0.41100000000000003,0.6,0.001,0.196,-0.384,0.763
57,0.588,1.0,0.001,-0.171,-0.24,0.733
58,0.41100000000000003,1.0,0.001,-0.351,-0.237,0.759
59,0.47100000000000003,1.0,0.001,-0.23,-0.298,0.813
60,0.5720000000000001,1.0,0.0,-0.284,-0.144,0.848
61,0.981,1.0,0.001,-0.291,0.273,0.892
62,0.474,1.0,0.001,-0.276,-0.249,0.936
63,0.508,1.6,0.001,-0.863,-0.228,0.979
64,0.287,1.6,0.001,-0.994,-0.318,1.111
65,0.287,1.6,0.0,-1.062,-0.251,1.263
66,0.551,1.6,0.001,-1.104,0.056,1.426
67,0.551,1.6,0.001,-1.114,0.066,1.595
68,0.33,1.6,0.001,-0.956,-0.313,1.766
